county,date,value
Anderson,2020-06-20,5
Andrews,2020-06-20,0
Angelina,2020-06-20,3
Aransas,2020-06-20,0
Archer,2020-06-20,0
Armstrong,2020-06-20,0
Atascosa,2020-06-20,0
Austin,2020-06-20,0
Bailey,2020-06-20,0
Bandera,2020-06-20,1
Bastrop,2020-06-20,0
Baylor,2020-06-20,0
Bee,2020-06-20,0
Bell,2020-06-20,7
Bexar,2020-06-20,77
Blanco,2020-06-20,1
Borden,2020-06-20,0
Bosque,2020-06-20,0
Bowie,2020-06-20,0
Brazoria,2020-06-20,4
Brazos,2020-06-20,1
Brewster,2020-06-20,0
Briscoe,2020-06-20,0
Brooks,2020-06-20,0
Brown,2020-06-20,1
Burleson,2020-06-20,0
Burnet,2020-06-20,0
Caldwell,2020-06-20,2
Calhoun,2020-06-20,0
Callahan,2020-06-20,0
Cameron,2020-06-20,41
Camp,2020-06-20,0
Carson,2020-06-20,0
Cass,2020-06-20,1
Castro,2020-06-20,0
Chambers,2020-06-20,0
Cherokee,2020-06-20,1
Childress,2020-06-20,1
Clay,2020-06-20,0
Cochran,2020-06-20,0
Coke,2020-06-20,0
Coleman,2020-06-20,0
Collin,2020-06-20,9
Collingsworth,2020-06-20,0
Colorado,2020-06-20,0
Comal,2020-06-20,0
Comanche,2020-06-20,0
Concho,2020-06-20,0
Cooke,2020-06-20,0
Coryell,2020-06-20,1
Cottle,2020-06-20,0
Crane,2020-06-20,0
Crockett,2020-06-20,0
Crosby,2020-06-20,0
Culberson,2020-06-20,0
Dallam,2020-06-20,0
Dallas,2020-06-20,180
Dawson,2020-06-20,0
Deaf Smith,2020-06-20,0
Delta,2020-06-20,0
Denton,2020-06-20,4
DeWitt,2020-06-20,0
Dickens,2020-06-20,0
Dimmit,2020-06-20,0
Donley,2020-06-20,0
Duval,2020-06-20,0
Eastland,2020-06-20,0
Ector,2020-06-20,6
Edwards,2020-06-20,0
Ellis,2020-06-20,14
El Paso,2020-06-20,2
Erath,2020-06-20,0
Falls,2020-06-20,0
Fannin,2020-06-20,2
Fayette,2020-06-20,0
Fisher,2020-06-20,0
Floyd,2020-06-20,0
Foard,2020-06-20,0
Fort Bend,2020-06-20,5
Franklin,2020-06-20,0
Freestone,2020-06-20,0
Frio,2020-06-20,0
Gaines,2020-06-20,0
Galveston,2020-06-20,15
Garza,2020-06-20,0
Gillespie,2020-06-20,1
Glasscock,2020-06-20,0
Goliad,2020-06-20,0
Gonzales,2020-06-20,1
Gray,2020-06-20,0
Grayson,2020-06-20,2
Gregg,2020-06-20,2
Grimes,2020-06-20,0
Guadalupe,2020-06-20,19
Hale,2020-06-20,1
Hall,2020-06-20,0
Hamilton,2020-06-20,0
Hansford,2020-06-20,0
Hardeman,2020-06-20,0
Hardin,2020-06-20,0
Harris,2020-06-20,67
Harrison,2020-06-20,0
Hartley,2020-06-20,0
Haskell,2020-06-20,0
Hays,2020-06-20,7
Hemphill,2020-06-20,0
Henderson,2020-06-20,1
Hidalgo,2020-06-20,42
