county,date,value
Anderson,2020-07-29,1
Andrews,2020-07-29,0
Angelina,2020-07-29,0
Aransas,2020-07-29,0
Archer,2020-07-29,0
Armstrong,2020-07-29,0
Atascosa,2020-07-29,0
Austin,2020-07-29,0
Bailey,2020-07-29,0
Bandera,2020-07-29,0
Bastrop,2020-07-29,0
Baylor,2020-07-29,0
Bee,2020-07-29,1
Bell,2020-07-29,6
Bexar,2020-07-29,12
Blanco,2020-07-29,0
Borden,2020-07-29,0
Bosque,2020-07-29,0
Bowie,2020-07-29,1
Brazoria,2020-07-29,8
Brazos,2020-07-29,0
Brewster,2020-07-29,0
Briscoe,2020-07-29,0
Brooks,2020-07-29,0
Brown,2020-07-29,0
Burleson,2020-07-29,0
Burnet,2020-07-29,0
Caldwell,2020-07-29,0
Calhoun,2020-07-29,0
Callahan,2020-07-29,0
Cameron,2020-07-29,10
Camp,2020-07-29,1
Carson,2020-07-29,0
Cass,2020-07-29,1
Castro,2020-07-29,0
Chambers,2020-07-29,3
Cherokee,2020-07-29,1
Childress,2020-07-29,1
Clay,2020-07-29,0
Cochran,2020-07-29,0
Coke,2020-07-29,0
Coleman,2020-07-29,0
Collin,2020-07-29,13
Collingsworth,2020-07-29,0
Colorado,2020-07-29,3
Comal,2020-07-29,1
Comanche,2020-07-29,0
Concho,2020-07-29,0
Cooke,2020-07-29,1
Coryell,2020-07-29,0
Cottle,2020-07-29,0
Crane,2020-07-29,0
Crockett,2020-07-29,0
Crosby,2020-07-29,0
Culberson,2020-07-29,0
Dallam,2020-07-29,0
Dallas,2020-07-29,142
Dawson,2020-07-29,0
Deaf Smith,2020-07-29,1
Delta,2020-07-29,0
Denton,2020-07-29,3
DeWitt,2020-07-29,0
Dickens,2020-07-29,0
Dimmit,2020-07-29,0
Donley,2020-07-29,0
Duval,2020-07-29,1
Eastland,2020-07-29,0
Ector,2020-07-29,7
Edwards,2020-07-29,0
Ellis,2020-07-29,3
El Paso,2020-07-29,15
Erath,2020-07-29,0
Falls,2020-07-29,1
Fannin,2020-07-29,0
Fayette,2020-07-29,1
Fisher,2020-07-29,0
Floyd,2020-07-29,0
Foard,2020-07-29,0
Fort Bend,2020-07-29,3
Franklin,2020-07-29,0
Freestone,2020-07-29,0
Frio,2020-07-29,4
Gaines,2020-07-29,0
Galveston,2020-07-29,6
