county,date,value
Anderson,2020-07-04,1
Andrews,2020-07-04,0
Angelina,2020-07-04,5
Aransas,2020-07-04,0
Archer,2020-07-04,0
Armstrong,2020-07-04,0
Atascosa,2020-07-04,0
Austin,2020-07-04,1
Bailey,2020-07-04,0
Bandera,2020-07-04,1
Bastrop,2020-07-04,3
Baylor,2020-07-04,0
Bee,2020-07-04,1
Bell,2020-07-04,17
Bexar,2020-07-04,51
Blanco,2020-07-04,0
Borden,2020-07-04,0
Bosque,2020-07-04,1
Bowie,2020-07-04,2
Brazoria,2020-07-04,12
Brazos,2020-07-04,2
Brewster,2020-07-04,0
Briscoe,2020-07-04,0
Brooks,2020-07-04,0
Brown,2020-07-04,1
Burleson,2020-07-04,1
Burnet,2020-07-04,0
Caldwell,2020-07-04,1
Calhoun,2020-07-04,0
Callahan,2020-07-04,0
Cameron,2020-07-04,45
Camp,2020-07-04,0
Carson,2020-07-04,1
Cass,2020-07-04,1
Castro,2020-07-04,0
Chambers,2020-07-04,4
Cherokee,2020-07-04,4
Childress,2020-07-04,0
Clay,2020-07-04,0
Cochran,2020-07-04,0
Coke,2020-07-04,0
Coleman,2020-07-04,0
Collin,2020-07-04,13
Collingsworth,2020-07-04,0
Colorado,2020-07-04,2
Comal,2020-07-04,2
Comanche,2020-07-04,0
Concho,2020-07-04,0
Cooke,2020-07-04,0
Coryell,2020-07-04,0
Cottle,2020-07-04,0
Crane,2020-07-04,0
Crockett,2020-07-04,0
Crosby,2020-07-04,0
Culberson,2020-07-04,0
Dallam,2020-07-04,0
Dallas,2020-07-04,143
Dawson,2020-07-04,0
Deaf Smith,2020-07-04,1
Delta,2020-07-04,0
Denton,2020-07-04,4
DeWitt,2020-07-04,0
Dickens,2020-07-04,0
Dimmit,2020-07-04,1
Donley,2020-07-04,0
Duval,2020-07-04,0
Eastland,2020-07-04,0
Ector,2020-07-04,6
Edwards,2020-07-04,0
Ellis,2020-07-04,2
El Paso,2020-07-04,32
Erath,2020-07-04,0
Falls,2020-07-04,0
Fannin,2020-07-04,0
Fayette,2020-07-04,0
Fisher,2020-07-04,0
Floyd,2020-07-04,2
Foard,2020-07-04,0
Fort Bend,2020-07-04,16
Franklin,2020-07-04,0
Freestone,2020-07-04,1
Frio,2020-07-04,0
Gaines,2020-07-04,0
Galveston,2020-07-04,11
Garza,2020-07-04,1
Gillespie,2020-07-04,0
Glasscock,2020-07-04,0
Goliad,2020-07-04,0
Gonzales,2020-07-04,0
Gray,2020-07-04,0
Grayson,2020-07-04,2
Gregg,2020-07-04,1
Grimes,2020-07-04,0
Guadalupe,2020-07-04,7
Hale,2020-07-04,2
Hall,2020-07-04,0
Hamilton,2020-07-04,0
Hansford,2020-07-04,0
Hardeman,2020-07-04,0
Hardin,2020-07-04,0
Harris,2020-07-04,185
Harrison,2020-07-04,3
Hartley,2020-07-04,0
Haskell,2020-07-04,0
Hays,2020-07-04,5
Hemphill,2020-07-04,0
Henderson,2020-07-04,1
Hidalgo,2020-07-04,62
Hill,2020-07-04,0
Hockley,2020-07-04,1
Hood,2020-07-04,0
Hopkins,2020-07-04,1
Houston,2020-07-04,0
Howard,2020-07-04,0
Hudspeth,2020-07-04,0
Hunt,2020-07-04,2
Hutchinson,2020-07-04,0
Irion,2020-07-04,0
Jack,2020-07-04,2
Jackson,2020-07-04,1
Jasper,2020-07-04,1
Jeff Davis,2020-07-04,0
Jefferson,2020-07-04,6
Jim Hogg,2020-07-04,0
Jim Wells,2020-07-04,1
Johnson,2020-07-04,11
Jones,2020-07-04,0
Karnes,2020-07-04,0
Kaufman,2020-07-04,2
Kendall,2020-07-04,1
Kenedy,2020-07-04,0
Kent,2020-07-04,1
Kerr,2020-07-04,2
Kimble,2020-07-04,0
King,2020-07-04,0
Kinney,2020-07-04,0
Kleberg,2020-07-04,2
Knox,2020-07-04,0
Lamar,2020-07-04,2
Lamb,2020-07-04,0
Lampasas,2020-07-04,7
La Salle,2020-07-04,0
Lavaca,2020-07-04,0
Lee,2020-07-04,0
Leon,2020-07-04,1
Liberty,2020-07-04,2
Limestone,2020-07-04,1
Lipscomb,2020-07-04,1
Live Oak,2020-07-04,1
Llano,2020-07-04,0
Loving,2020-07-04,0
Lubbock,2020-07-04,2
Lynn,2020-07-04,0
McCulloch,2020-07-04,0
McLennan,2020-07-04,9
McMullen,2020-07-04,0
Madison,2020-07-04,1
Marion,2020-07-04,0
Martin,2020-07-04,0
Mason,2020-07-04,0
Matagorda,2020-07-04,1
Maverick,2020-07-04,0
Medina,2020-07-04,2
Menard,2020-07-04,1
Midland,2020-07-04,0
Milam,2020-07-04,0
Mills,2020-07-04,0
Mitchell,2020-07-04,0
Montague,2020-07-04,0
Montgomery,2020-07-04,18
Moore,2020-07-04,0
Morris,2020-07-04,0
Motley,2020-07-04,0
Nacogdoches,2020-07-04,1
Navarro,2020-07-04,1
Newton,2020-07-04,1
Nolan,2020-07-04,0
Nueces,2020-07-04,15
Ochiltree,2020-07-04,0
Oldham,2020-07-04,0
Orange,2020-07-04,2
Palo Pinto,2020-07-04,0
Panola,2020-07-04,1
Parker,2020-07-04,3
Parmer,2020-07-04,2
Pecos,2020-07-04,0
Polk,2020-07-04,3
Potter,2020-07-04,3
Presidio,2020-07-04,0
Rains,2020-07-04,0
Randall,2020-07-04,10
Reagan,2020-07-04,0
Real,2020-07-04,0
Red River,2020-07-04,0
Reeves,2020-07-04,0
Refugio,2020-07-04,1
Roberts,2020-07-04,0
Robertson,2020-07-04,0
Rockwall,2020-07-04,0
Runnels,2020-07-04,0
Rusk,2020-07-04,2
Sabine,2020-07-04,0
San Augustine,2020-07-04,0
San Jacinto,2020-07-04,0
San Patricio,2020-07-04,4
San Saba,2020-07-04,0
Schleicher,2020-07-04,0
Scurry,2020-07-04,0
Shackelford,2020-07-04,0
Shelby,2020-07-04,0
Sherman,2020-07-04,0
Smith,2020-07-04,13
Somervell,2020-07-04,0
Starr,2020-07-04,2
Stephens,2020-07-04,0
Sterling,2020-07-04,0
Stonewall,2020-07-04,0
Sutton,2020-07-04,0
Swisher,2020-07-04,0
Tarrant,2020-07-04,36
Taylor,2020-07-04,0
Terrell,2020-07-04,0
Terry,2020-07-04,0
Throckmorton,2020-07-04,0
Titus,2020-07-04,0
Tom Green,2020-07-04,7
Travis,2020-07-04,18
Trinity,2020-07-04,0
Tyler,2020-07-04,0
Upshur,2020-07-04,3
Upton,2020-07-04,0
Uvalde,2020-07-04,2
Val Verde,2020-07-04,0
Van Zandt,2020-07-04,3
Victoria,2020-07-04,0
Walker,2020-07-04,1
Waller,2020-07-04,3
Ward,2020-07-04,0
Washington,2020-07-04,1
Webb,2020-07-04,10
Wharton,2020-07-04,5
Wheeler,2020-07-04,0
Wichita,2020-07-04,0
Wilbarger,2020-07-04,0
Willacy,2020-07-04,1
Williamson,2020-07-04,7
Wilson,2020-07-04,0
Winkler,2020-07-04,0
Wise,2020-07-04,1
Wood,2020-07-04,0
Yoakum,2020-07-04,0
Young,2020-07-04,0
Zapata,2020-07-04,0
Zavala,2020-07-04,0
NA,2020-07-04,NA
NA,2020-07-04,NA
NA,2020-07-04,NA
Anderson,2020-07-05,2
Andrews,2020-07-05,0
Angelina,2020-07-05,7
Aransas,2020-07-05,2
Archer,2020-07-05,0
Armstrong,2020-07-05,0
Atascosa,2020-07-05,1
Austin,2020-07-05,0
Bailey,2020-07-05,0
Bandera,2020-07-05,0
Bastrop,2020-07-05,4
Baylor,2020-07-05,0
Bee,2020-07-05,2
Bell,2020-07-05,19
Bexar,2020-07-05,32
Blanco,2020-07-05,3
Borden,2020-07-05,0
Bosque,2020-07-05,1
Bowie,2020-07-05,1
Brazoria,2020-07-05,13
Brazos,2020-07-05,4
Brewster,2020-07-05,0
Briscoe,2020-07-05,0
Brooks,2020-07-05,1
Brown,2020-07-05,0
Burleson,2020-07-05,0
Burnet,2020-07-05,0
Caldwell,2020-07-05,1
Calhoun,2020-07-05,0
Callahan,2020-07-05,0
Cameron,2020-07-05,25
Camp,2020-07-05,0
Carson,2020-07-05,0
Cass,2020-07-05,0
Castro,2020-07-05,0
Chambers,2020-07-05,2
Cherokee,2020-07-05,2
Childress,2020-07-05,1
Clay,2020-07-05,0
Cochran,2020-07-05,0
Coke,2020-07-05,0
Coleman,2020-07-05,0
Collin,2020-07-05,8
Collingsworth,2020-07-05,0
Colorado,2020-07-05,0
Comal,2020-07-05,2
Comanche,2020-07-05,0
Concho,2020-07-05,0
Cooke,2020-07-05,0
Coryell,2020-07-05,0
Cottle,2020-07-05,0
Crane,2020-07-05,0
Crockett,2020-07-05,0
Crosby,2020-07-05,0
Culberson,2020-07-05,0
Dallam,2020-07-05,0
Dallas,2020-07-05,154
Dawson,2020-07-05,0
Deaf Smith,2020-07-05,2
Delta,2020-07-05,0
Denton,2020-07-05,10
DeWitt,2020-07-05,3
Dickens,2020-07-05,0
Dimmit,2020-07-05,0
Donley,2020-07-05,0
Duval,2020-07-05,0
Eastland,2020-07-05,0
Ector,2020-07-05,11
Edwards,2020-07-05,0
Ellis,2020-07-05,2
El Paso,2020-07-05,33
Erath,2020-07-05,0
Falls,2020-07-05,0
Fannin,2020-07-05,0
Fayette,2020-07-05,0
Fisher,2020-07-05,0
Floyd,2020-07-05,0
Foard,2020-07-05,0
Fort Bend,2020-07-05,15
Franklin,2020-07-05,0
Freestone,2020-07-05,2
Frio,2020-07-05,0
Gaines,2020-07-05,0
Galveston,2020-07-05,10
Garza,2020-07-05,0
Gillespie,2020-07-05,1
Glasscock,2020-07-05,0
Goliad,2020-07-05,0
Gonzales,2020-07-05,3
Gray,2020-07-05,1
Grayson,2020-07-05,0
Gregg,2020-07-05,1
Grimes,2020-07-05,0
Guadalupe,2020-07-05,14
Hale,2020-07-05,0
Hall,2020-07-05,0
Hamilton,2020-07-05,0
Hansford,2020-07-05,0
Hardeman,2020-07-05,0
Hardin,2020-07-05,1
Harris,2020-07-05,171
Harrison,2020-07-05,6
Hartley,2020-07-05,0
Haskell,2020-07-05,0
Hays,2020-07-05,11
Hemphill,2020-07-05,0
Henderson,2020-07-05,3
Hidalgo,2020-07-05,52
Hill,2020-07-05,1
Hockley,2020-07-05,0
Hood,2020-07-05,1
Hopkins,2020-07-05,0
Houston,2020-07-05,0
Howard,2020-07-05,1
Hudspeth,2020-07-05,0
Hunt,2020-07-05,4
Hutchinson,2020-07-05,0
Irion,2020-07-05,0
Jack,2020-07-05,0
Jackson,2020-07-05,1
Jasper,2020-07-05,1
Jeff Davis,2020-07-05,0
Jefferson,2020-07-05,7
Jim Hogg,2020-07-05,0
Jim Wells,2020-07-05,1
Johnson,2020-07-05,8
Jones,2020-07-05,0
Karnes,2020-07-05,2
Kaufman,2020-07-05,0
Kendall,2020-07-05,1
Kenedy,2020-07-05,0
Kent,2020-07-05,0
Kerr,2020-07-05,4
Kimble,2020-07-05,0
King,2020-07-05,0
Kinney,2020-07-05,0
Kleberg,2020-07-05,1
Knox,2020-07-05,0
Lamar,2020-07-05,0
Lamb,2020-07-05,0
Lampasas,2020-07-05,4
La Salle,2020-07-05,2
Lavaca,2020-07-05,0
Lee,2020-07-05,0
Leon,2020-07-05,0
Liberty,2020-07-05,5
Limestone,2020-07-05,0
Lipscomb,2020-07-05,0
Live Oak,2020-07-05,0
Llano,2020-07-05,1
Loving,2020-07-05,0
Lubbock,2020-07-05,0
Lynn,2020-07-05,0
McCulloch,2020-07-05,0
McLennan,2020-07-05,17
McMullen,2020-07-05,0
Madison,2020-07-05,0
Marion,2020-07-05,0
Martin,2020-07-05,0
Mason,2020-07-05,0
Matagorda,2020-07-05,2
Maverick,2020-07-05,3
Medina,2020-07-05,2
Menard,2020-07-05,0
Midland,2020-07-05,1
Milam,2020-07-05,1
Mills,2020-07-05,0
Mitchell,2020-07-05,0
Montague,2020-07-05,0
Montgomery,2020-07-05,21
Moore,2020-07-05,0
