county,date,value
Anderson,2020-06-09,0
Andrews,2020-06-09,0
Angelina,2020-06-09,6
Aransas,2020-06-09,0
Archer,2020-06-09,0
Armstrong,2020-06-09,0
Atascosa,2020-06-09,1
Austin,2020-06-09,0
Bailey,2020-06-09,0
Bandera,2020-06-09,0
Bastrop,2020-06-09,2
Baylor,2020-06-09,0
Bee,2020-06-09,0
Bell,2020-06-09,5
Bexar,2020-06-09,26
Blanco,2020-06-09,2
Borden,2020-06-09,0
Bosque,2020-06-09,0
Bowie,2020-06-09,0
Brazoria,2020-06-09,4
Brazos,2020-06-09,0
Brewster,2020-06-09,0
Briscoe,2020-06-09,0
Brooks,2020-06-09,0
Brown,2020-06-09,1
Burleson,2020-06-09,0
Burnet,2020-06-09,1
Caldwell,2020-06-09,0
Calhoun,2020-06-09,0
Callahan,2020-06-09,0
Cameron,2020-06-09,15
Camp,2020-06-09,0
Carson,2020-06-09,0
Cass,2020-06-09,0
Castro,2020-06-09,1
Chambers,2020-06-09,1
Cherokee,2020-06-09,1
Childress,2020-06-09,0
Clay,2020-06-09,0
Cochran,2020-06-09,0
Coke,2020-06-09,0
Coleman,2020-06-09,0
Collin,2020-06-09,6
Collingsworth,2020-06-09,0
Colorado,2020-06-09,0
Comal,2020-06-09,1
Comanche,2020-06-09,0
Concho,2020-06-09,0
Cooke,2020-06-09,0
Coryell,2020-06-09,0
Cottle,2020-06-09,0
Crane,2020-06-09,0
Crockett,2020-06-09,1
Crosby,2020-06-09,0
Culberson,2020-06-09,0
Dallam,2020-06-09,0
Dallas,2020-06-09,158
Dawson,2020-06-09,0
Deaf Smith,2020-06-09,0
Delta,2020-06-09,0
Denton,2020-06-09,5
DeWitt,2020-06-09,0
Dickens,2020-06-09,0
Dimmit,2020-06-09,0
Donley,2020-06-09,0
Duval,2020-06-09,0
Eastland,2020-06-09,0
Ector,2020-06-09,5
Edwards,2020-06-09,0
Ellis,2020-06-09,0
El Paso,2020-06-09,5
Erath,2020-06-09,0
Falls,2020-06-09,0
Fannin,2020-06-09,0
Fayette,2020-06-09,0
Fisher,2020-06-09,0
Floyd,2020-06-09,0
