county,date,value
Anderson,2020-07-31,0
Andrews,2020-07-31,0
Angelina,2020-07-31,3
Aransas,2020-07-31,0
Archer,2020-07-31,0
Armstrong,2020-07-31,0
Atascosa,2020-07-31,0
Austin,2020-07-31,0
Bailey,2020-07-31,0
Bandera,2020-07-31,0
Bastrop,2020-07-31,1
Baylor,2020-07-31,1
Bee,2020-07-31,0
Bell,2020-07-31,7
Bexar,2020-07-31,32
Blanco,2020-07-31,0
Borden,2020-07-31,0
Bosque,2020-07-31,1
Bowie,2020-07-31,1
Brazoria,2020-07-31,3
Brazos,2020-07-31,2
Brewster,2020-07-31,0
Briscoe,2020-07-31,0
Brooks,2020-07-31,0
Brown,2020-07-31,0
Burleson,2020-07-31,0
Burnet,2020-07-31,0
Caldwell,2020-07-31,1
Calhoun,2020-07-31,0
Callahan,2020-07-31,0
Cameron,2020-07-31,9
Camp,2020-07-31,0
Carson,2020-07-31,0
Cass,2020-07-31,1
Castro,2020-07-31,1
Chambers,2020-07-31,5
Cherokee,2020-07-31,3
Childress,2020-07-31,0
Clay,2020-07-31,0
Cochran,2020-07-31,0
Coke,2020-07-31,0
Coleman,2020-07-31,0
Collin,2020-07-31,8
Collingsworth,2020-07-31,0
Colorado,2020-07-31,0
Comal,2020-07-31,1
Comanche,2020-07-31,0
Concho,2020-07-31,0
Cooke,2020-07-31,1
Coryell,2020-07-31,0
Cottle,2020-07-31,0
Crane,2020-07-31,0
Crockett,2020-07-31,1
Crosby,2020-07-31,0
Culberson,2020-07-31,0
Dallam,2020-07-31,1
Dallas,2020-07-31,166
Dawson,2020-07-31,0
Deaf Smith,2020-07-31,0
Delta,2020-07-31,0
Denton,2020-07-31,5
DeWitt,2020-07-31,1
Dickens,2020-07-31,0
Dimmit,2020-07-31,0
Donley,2020-07-31,0
Duval,2020-07-31,0
Eastland,2020-07-31,0
Ector,2020-07-31,3
Edwards,2020-07-31,0
Ellis,2020-07-31,2
El Paso,2020-07-31,23
Erath,2020-07-31,0
Falls,2020-07-31,0
Fannin,2020-07-31,0
Fayette,2020-07-31,0
Fisher,2020-07-31,0
Floyd,2020-07-31,0
Foard,2020-07-31,0
Fort Bend,2020-07-31,3
Franklin,2020-07-31,0
Freestone,2020-07-31,0
Frio,2020-07-31,1
Gaines,2020-07-31,0
