county,date,value
Anderson,2020-04-29,2
Andrews,2020-04-29,0
Angelina,2020-04-29,2
Aransas,2020-04-29,1
Archer,2020-04-29,0
Armstrong,2020-04-29,0
Atascosa,2020-04-29,0
Austin,2020-04-29,0
Bailey,2020-04-29,0
Bandera,2020-04-29,0
Bastrop,2020-04-29,1
Baylor,2020-04-29,0
Bee,2020-04-29,0
Bell,2020-04-29,10
Bexar,2020-04-29,10
Blanco,2020-04-29,0
Borden,2020-04-29,0
Bosque,2020-04-29,1
Bowie,2020-04-29,2
Brazoria,2020-04-29,1
Brazos,2020-04-29,4
Brewster,2020-04-29,0
Briscoe,2020-04-29,0
Brooks,2020-04-29,0
Brown,2020-04-29,0
Burleson,2020-04-29,0
Burnet,2020-04-29,0
Caldwell,2020-04-29,1
Calhoun,2020-04-29,0
Callahan,2020-04-29,0
Cameron,2020-04-29,3
Camp,2020-04-29,0
Carson,2020-04-29,0
Cass,2020-04-29,0
Castro,2020-04-29,0
Chambers,2020-04-29,0
Cherokee,2020-04-29,1
Childress,2020-04-29,0
Clay,2020-04-29,0
Cochran,2020-04-29,0
Coke,2020-04-29,0
Coleman,2020-04-29,0
Collin,2020-04-29,7
Collingsworth,2020-04-29,0
Colorado,2020-04-29,0
Comal,2020-04-29,0
Comanche,2020-04-29,0
Concho,2020-04-29,0
Cooke,2020-04-29,1
Coryell,2020-04-29,1
Cottle,2020-04-29,0
Crane,2020-04-29,0
Crockett,2020-04-29,0
Crosby,2020-04-29,0
Culberson,2020-04-29,0
Dallam,2020-04-29,0
Dallas,2020-04-29,169
Dawson,2020-04-29,0
Deaf Smith,2020-04-29,1
Delta,2020-04-29,1
Denton,2020-04-29,5
DeWitt,2020-04-29,0
Dickens,2020-04-29,0
Dimmit,2020-04-29,1
Donley,2020-04-29,0
Duval,2020-04-29,0
Eastland,2020-04-29,0
Ector,2020-04-29,1
Edwards,2020-04-29,0
Ellis,2020-04-29,0
El Paso,2020-04-29,14
Erath,2020-04-29,0
Falls,2020-04-29,0
Fannin,2020-04-29,1
Fayette,2020-04-29,0
Fisher,2020-04-29,0
Floyd,2020-04-29,0
Foard,2020-04-29,0
Fort Bend,2020-04-29,0
Franklin,2020-04-29,0
Freestone,2020-04-29,0
Frio,2020-04-29,0
Gaines,2020-04-29,0
Galveston,2020-04-29,2
Garza,2020-04-29,0
Gillespie,2020-04-29,0
Glasscock,2020-04-29,0
Goliad,2020-04-29,0
Gonzales,2020-04-29,1
Gray,2020-04-29,2
Grayson,2020-04-29,5
Gregg,2020-04-29,1
Grimes,2020-04-29,0
Guadalupe,2020-04-29,2
Hale,2020-04-29,0
Hall,2020-04-29,0
Hamilton,2020-04-29,0
Hansford,2020-04-29,0
Hardeman,2020-04-29,0
Hardin,2020-04-29,0
Harris,2020-04-29,24
Harrison,2020-04-29,2
Hartley,2020-04-29,0
Haskell,2020-04-29,0
Hays,2020-04-29,1
Hemphill,2020-04-29,0
Henderson,2020-04-29,1
Hidalgo,2020-04-29,5
Hill,2020-04-29,1
Hockley,2020-04-29,0
Hood,2020-04-29,1
Hopkins,2020-04-29,0
Houston,2020-04-29,0
Howard,2020-04-29,0
Hudspeth,2020-04-29,0
Hunt,2020-04-29,1
Hutchinson,2020-04-29,0
Irion,2020-04-29,0
Jack,2020-04-29,0
Jackson,2020-04-29,0
Jasper,2020-04-29,0
Jeff Davis,2020-04-29,0
Jefferson,2020-04-29,2
Jim Hogg,2020-04-29,0
Jim Wells,2020-04-29,0
Johnson,2020-04-29,3
Jones,2020-04-29,0
Karnes,2020-04-29,0
Kaufman,2020-04-29,2
Kendall,2020-04-29,0
Kenedy,2020-04-29,0
Kent,2020-04-29,0
Kerr,2020-04-29,0
Kimble,2020-04-29,0
King,2020-04-29,0
Kinney,2020-04-29,0
Kleberg,2020-04-29,1
Knox,2020-04-29,0
Lamar,2020-04-29,2
Lamb,2020-04-29,0
Lampasas,2020-04-29,0
La Salle,2020-04-29,0
Lavaca,2020-04-29,0
Lee,2020-04-29,0
Leon,2020-04-29,0
Liberty,2020-04-29,0
Limestone,2020-04-29,1
Lipscomb,2020-04-29,0
Live Oak,2020-04-29,1
Llano,2020-04-29,0
Loving,2020-04-29,0
Lubbock,2020-04-29,2
Lynn,2020-04-29,0
McCulloch,2020-04-29,0
McLennan,2020-04-29,5
McMullen,2020-04-29,0
Madison,2020-04-29,0
