county,date,value
Anderson,2020-06-12,1
Andrews,2020-06-12,0
Angelina,2020-06-12,2
Aransas,2020-06-12,0
Archer,2020-06-12,0
Armstrong,2020-06-12,0
Atascosa,2020-06-12,0
Austin,2020-06-12,0
Bailey,2020-06-12,1
Bandera,2020-06-12,0
Bastrop,2020-06-12,2
Baylor,2020-06-12,0
Bee,2020-06-12,2
Bell,2020-06-12,3
Bexar,2020-06-12,40
Blanco,2020-06-12,0
Borden,2020-06-12,0
Bosque,2020-06-12,0
Bowie,2020-06-12,1
Brazoria,2020-06-12,5
Brazos,2020-06-12,3
Brewster,2020-06-12,0
Briscoe,2020-06-12,0
Brooks,2020-06-12,0
Brown,2020-06-12,0
Burleson,2020-06-12,1
Burnet,2020-06-12,1
Caldwell,2020-06-12,1
Calhoun,2020-06-12,0
Callahan,2020-06-12,0
Cameron,2020-06-12,17
Camp,2020-06-12,0
Carson,2020-06-12,0
Cass,2020-06-12,0
Castro,2020-06-12,0
Chambers,2020-06-12,2
Cherokee,2020-06-12,0
Childress,2020-06-12,0
Clay,2020-06-12,0
Cochran,2020-06-12,0
Coke,2020-06-12,1
Coleman,2020-06-12,0
Collin,2020-06-12,5
Collingsworth,2020-06-12,0
Colorado,2020-06-12,0
Comal,2020-06-12,0
Comanche,2020-06-12,1
Concho,2020-06-12,0
Cooke,2020-06-12,0
Coryell,2020-06-12,1
Cottle,2020-06-12,0
Crane,2020-06-12,0
Crockett,2020-06-12,0
Crosby,2020-06-12,0
Culberson,2020-06-12,0
Dallam,2020-06-12,0
Dallas,2020-06-12,139
Dawson,2020-06-12,0
Deaf Smith,2020-06-12,0
Delta,2020-06-12,0
Denton,2020-06-12,1
DeWitt,2020-06-12,0
Dickens,2020-06-12,0
Dimmit,2020-06-12,0
Donley,2020-06-12,0
Duval,2020-06-12,0
Eastland,2020-06-12,0
Ector,2020-06-12,3
Edwards,2020-06-12,0
Ellis,2020-06-12,4
El Paso,2020-06-12,10
Erath,2020-06-12,0
Falls,2020-06-12,1
Fannin,2020-06-12,1
Fayette,2020-06-12,0
Fisher,2020-06-12,0
Floyd,2020-06-12,0
Foard,2020-06-12,0
Fort Bend,2020-06-12,2
Franklin,2020-06-12,0
Freestone,2020-06-12,0
