county,date,value
Anderson,2020-06-18,1
Andrews,2020-06-18,0
Angelina,2020-06-18,4
Aransas,2020-06-18,0
Archer,2020-06-18,0
Armstrong,2020-06-18,0
Atascosa,2020-06-18,2
Austin,2020-06-18,2
Bailey,2020-06-18,0
Bandera,2020-06-18,1
Bastrop,2020-06-18,3
Baylor,2020-06-18,0
Bee,2020-06-18,0
Bell,2020-06-18,7
Bexar,2020-06-18,74
Blanco,2020-06-18,0
Borden,2020-06-18,0
Bosque,2020-06-18,0
Bowie,2020-06-18,3
Brazoria,2020-06-18,13
Brazos,2020-06-18,1
Brewster,2020-06-18,0
Briscoe,2020-06-18,1
Brooks,2020-06-18,1
Brown,2020-06-18,0
Burleson,2020-06-18,0
Burnet,2020-06-18,1
Caldwell,2020-06-18,1
Calhoun,2020-06-18,1
Callahan,2020-06-18,0
Cameron,2020-06-18,44
Camp,2020-06-18,0
Carson,2020-06-18,1
Cass,2020-06-18,0
Castro,2020-06-18,0
Chambers,2020-06-18,1
Cherokee,2020-06-18,0
Childress,2020-06-18,0
Clay,2020-06-18,0
Cochran,2020-06-18,0
Coke,2020-06-18,0
Coleman,2020-06-18,0
Collin,2020-06-18,12
Collingsworth,2020-06-18,0
Colorado,2020-06-18,0
Comal,2020-06-18,1
Comanche,2020-06-18,0
Concho,2020-06-18,0
Cooke,2020-06-18,0
Coryell,2020-06-18,0
Cottle,2020-06-18,0
Crane,2020-06-18,0
Crockett,2020-06-18,0
Crosby,2020-06-18,0
Culberson,2020-06-18,0
Dallam,2020-06-18,0
Dallas,2020-06-18,199
Dawson,2020-06-18,0
Deaf Smith,2020-06-18,0
Delta,2020-06-18,0
Denton,2020-06-18,7
DeWitt,2020-06-18,0
Dickens,2020-06-18,0
Dimmit,2020-06-18,0
Donley,2020-06-18,1
Duval,2020-06-18,0
Eastland,2020-06-18,0
Ector,2020-06-18,15
Edwards,2020-06-18,0
Ellis,2020-06-18,14
El Paso,2020-06-18,1
Erath,2020-06-18,0
Falls,2020-06-18,0
Fannin,2020-06-18,0
Fayette,2020-06-18,0
Fisher,2020-06-18,0
Floyd,2020-06-18,1
Foard,2020-06-18,0
Fort Bend,2020-06-18,3
Franklin,2020-06-18,0
Freestone,2020-06-18,1
Frio,2020-06-18,1
Gaines,2020-06-18,0
Galveston,2020-06-18,15
Garza,2020-06-18,0
Gillespie,2020-06-18,0
Glasscock,2020-06-18,0
Goliad,2020-06-18,0
Gonzales,2020-06-18,0
Gray,2020-06-18,1
Grayson,2020-06-18,1
Gregg,2020-06-18,1
Grimes,2020-06-18,0
Guadalupe,2020-06-18,17
Hale,2020-06-18,4
Hall,2020-06-18,0
Hamilton,2020-06-18,0
Hansford,2020-06-18,0
Hardeman,2020-06-18,0
Hardin,2020-06-18,0
Harris,2020-06-18,87
Harrison,2020-06-18,1
Hartley,2020-06-18,0
Haskell,2020-06-18,0
Hays,2020-06-18,4
Hemphill,2020-06-18,0
Henderson,2020-06-18,0
Hidalgo,2020-06-18,33
Hill,2020-06-18,3
Hockley,2020-06-18,0
Hood,2020-06-18,0
Hopkins,2020-06-18,1
Houston,2020-06-18,0
Howard,2020-06-18,0
Hudspeth,2020-06-18,0
Hunt,2020-06-18,4
Hutchinson,2020-06-18,0
Irion,2020-06-18,0
Jack,2020-06-18,0
Jackson,2020-06-18,0
Jasper,2020-06-18,0
Jeff Davis,2020-06-18,0
Jefferson,2020-06-18,4
Jim Hogg,2020-06-18,0
Jim Wells,2020-06-18,1
Johnson,2020-06-18,6
Jones,2020-06-18,0
Karnes,2020-06-18,0
Kaufman,2020-06-18,1
Kendall,2020-06-18,1
Kenedy,2020-06-18,0
Kent,2020-06-18,0
Kerr,2020-06-18,3
Kimble,2020-06-18,0
King,2020-06-18,0
Kinney,2020-06-18,0
Kleberg,2020-06-18,2
Knox,2020-06-18,0
Lamar,2020-06-18,0
Lamb,2020-06-18,0
Lampasas,2020-06-18,0
La Salle,2020-06-18,1
Lavaca,2020-06-18,0
Lee,2020-06-18,1
Leon,2020-06-18,0
Liberty,2020-06-18,2
Limestone,2020-06-18,0
Lipscomb,2020-06-18,0
Live Oak,2020-06-18,1
Llano,2020-06-18,0
Loving,2020-06-18,0
Lubbock,2020-06-18,4
Lynn,2020-06-18,0
McCulloch,2020-06-18,0
McLennan,2020-06-18,0
McMullen,2020-06-18,0
Madison,2020-06-18,0
Marion,2020-06-18,0
Martin,2020-06-18,2
Mason,2020-06-18,0
Matagorda,2020-06-18,22
Maverick,2020-06-18,0
Medina,2020-06-18,2
Menard,2020-06-18,0
Midland,2020-06-18,2
Milam,2020-06-18,1
Mills,2020-06-18,0
Mitchell,2020-06-18,0
Montague,2020-06-18,0
Montgomery,2020-06-18,16
Moore,2020-06-18,0
Morris,2020-06-18,0
Motley,2020-06-18,0
Nacogdoches,2020-06-18,0
Navarro,2020-06-18,1
Newton,2020-06-18,0
Nolan,2020-06-18,0
Nueces,2020-06-18,11
Ochiltree,2020-06-18,0
Oldham,2020-06-18,0
Orange,2020-06-18,2
Palo Pinto,2020-06-18,0
Panola,2020-06-18,2
Parker,2020-06-18,1
Parmer,2020-06-18,0
Pecos,2020-06-18,0
Polk,2020-06-18,2
Potter,2020-06-18,1
Presidio,2020-06-18,1
Rains,2020-06-18,0
Randall,2020-06-18,2
Reagan,2020-06-18,0
Real,2020-06-18,0
Red River,2020-06-18,0
