county,date,value
Anderson,2020-05-10,1
Andrews,2020-05-10,0
Angelina,2020-05-10,2
Aransas,2020-05-10,1
Archer,2020-05-10,0
Armstrong,2020-05-10,0
Atascosa,2020-05-10,2
Austin,2020-05-10,0
Bailey,2020-05-10,0
Bandera,2020-05-10,0
Bastrop,2020-05-10,2
Baylor,2020-05-10,0
Bee,2020-05-10,0
Bell,2020-05-10,12
Bexar,2020-05-10,13
Blanco,2020-05-10,0
Borden,2020-05-10,1
Bosque,2020-05-10,0
Bowie,2020-05-10,0
Brazoria,2020-05-10,0
Brazos,2020-05-10,0
Brewster,2020-05-10,0
Briscoe,2020-05-10,0
Brooks,2020-05-10,0
Brown,2020-05-10,0
Burleson,2020-05-10,0
Burnet,2020-05-10,0
Caldwell,2020-05-10,0
Calhoun,2020-05-10,0
Callahan,2020-05-10,0
Cameron,2020-05-10,3
Camp,2020-05-10,0
Carson,2020-05-10,0
Cass,2020-05-10,0
Castro,2020-05-10,0
Chambers,2020-05-10,0
Cherokee,2020-05-10,1
Childress,2020-05-10,0
Clay,2020-05-10,0
Cochran,2020-05-10,0
Coke,2020-05-10,0
Coleman,2020-05-10,0
Collin,2020-05-10,9
Collingsworth,2020-05-10,0
Colorado,2020-05-10,0
Comal,2020-05-10,0
Comanche,2020-05-10,0
Concho,2020-05-10,1
Cooke,2020-05-10,0
Coryell,2020-05-10,3
Cottle,2020-05-10,0
Crane,2020-05-10,0
Crockett,2020-05-10,0
Crosby,2020-05-10,0
Culberson,2020-05-10,0
Dallam,2020-05-10,0
Dallas,2020-05-10,106
Dawson,2020-05-10,0
Deaf Smith,2020-05-10,1
Delta,2020-05-10,0
Denton,2020-05-10,5
DeWitt,2020-05-10,0
Dickens,2020-05-10,0
Dimmit,2020-05-10,0
Donley,2020-05-10,0
Duval,2020-05-10,1
Eastland,2020-05-10,0
Ector,2020-05-10,3
Edwards,2020-05-10,0
Ellis,2020-05-10,2
El Paso,2020-05-10,8
Erath,2020-05-10,0
Falls,2020-05-10,0
Fannin,2020-05-10,0
Fayette,2020-05-10,0
Fisher,2020-05-10,0
Floyd,2020-05-10,0
Foard,2020-05-10,0
Fort Bend,2020-05-10,1
Franklin,2020-05-10,0
Freestone,2020-05-10,0
Frio,2020-05-10,0
Gaines,2020-05-10,0
Galveston,2020-05-10,6
Garza,2020-05-10,0
Gillespie,2020-05-10,1
Glasscock,2020-05-10,0
Goliad,2020-05-10,0
Gonzales,2020-05-10,0
Gray,2020-05-10,0
Grayson,2020-05-10,7
Gregg,2020-05-10,1
Grimes,2020-05-10,0
Guadalupe,2020-05-10,10
Hale,2020-05-10,1
Hall,2020-05-10,0
Hamilton,2020-05-10,0
Hansford,2020-05-10,0
Hardeman,2020-05-10,0
Hardin,2020-05-10,0
Harris,2020-05-10,19
Harrison,2020-05-10,0
Hartley,2020-05-10,0
Haskell,2020-05-10,0
Hays,2020-05-10,1
Hemphill,2020-05-10,0
Henderson,2020-05-10,1
Hidalgo,2020-05-10,18
Hill,2020-05-10,0
Hockley,2020-05-10,0
Hood,2020-05-10,2
Hopkins,2020-05-10,1
Houston,2020-05-10,0
Howard,2020-05-10,1
Hudspeth,2020-05-10,0
Hunt,2020-05-10,2
Hutchinson,2020-05-10,0
Irion,2020-05-10,0
Jack,2020-05-10,0
Jackson,2020-05-10,0
Jasper,2020-05-10,0
Jeff Davis,2020-05-10,0
Jefferson,2020-05-10,0
Jim Hogg,2020-05-10,0
Jim Wells,2020-05-10,0
Johnson,2020-05-10,3
Jones,2020-05-10,0
Karnes,2020-05-10,0
Kaufman,2020-05-10,2
Kendall,2020-05-10,0
Kenedy,2020-05-10,0
Kent,2020-05-10,0
Kerr,2020-05-10,2
Kimble,2020-05-10,0
King,2020-05-10,0
Kinney,2020-05-10,0
Kleberg,2020-05-10,0
Knox,2020-05-10,0
Lamar,2020-05-10,0
Lamb,2020-05-10,1
Lampasas,2020-05-10,0
La Salle,2020-05-10,0
Lavaca,2020-05-10,0
Lee,2020-05-10,0
Leon,2020-05-10,1
Liberty,2020-05-10,0
Limestone,2020-05-10,0
Lipscomb,2020-05-10,1
Live Oak,2020-05-10,1
Llano,2020-05-10,0
Loving,2020-05-10,0
Lubbock,2020-05-10,4
Lynn,2020-05-10,0
McCulloch,2020-05-10,0
McLennan,2020-05-10,6
McMullen,2020-05-10,0
Madison,2020-05-10,1
Marion,2020-05-10,1
Martin,2020-05-10,0
Mason,2020-05-10,0
Matagorda,2020-05-10,0
Maverick,2020-05-10,1
Medina,2020-05-10,1
Menard,2020-05-10,0
Midland,2020-05-10,1
Milam,2020-05-10,0
Mills,2020-05-10,0
Mitchell,2020-05-10,0
Montague,2020-05-10,0
Montgomery,2020-05-10,2
Moore,2020-05-10,0
Morris,2020-05-10,0
Motley,2020-05-10,0
Nacogdoches,2020-05-10,0
Navarro,2020-05-10,0
Newton,2020-05-10,0
Nolan,2020-05-10,1
Nueces,2020-05-10,3
Ochiltree,2020-05-10,0
Oldham,2020-05-10,0
Orange,2020-05-10,2
Palo Pinto,2020-05-10,0
Panola,2020-05-10,0
Parker,2020-05-10,1
Parmer,2020-05-10,0
Pecos,2020-05-10,0
Polk,2020-05-10,3
Potter,2020-05-10,11
Presidio,2020-05-10,0
Rains,2020-05-10,0
Randall,2020-05-10,9
Reagan,2020-05-10,0
Real,2020-05-10,0
Red River,2020-05-10,0
Reeves,2020-05-10,0
Refugio,2020-05-10,0
Roberts,2020-05-10,0
Robertson,2020-05-10,0
Rockwall,2020-05-10,0
Runnels,2020-05-10,0
Rusk,2020-05-10,0
Sabine,2020-05-10,0
San Augustine,2020-05-10,0
