county,date,value
Anderson,2020-05-20,0
Andrews,2020-05-20,0
Angelina,2020-05-20,1
Aransas,2020-05-20,0
Archer,2020-05-20,0
Armstrong,2020-05-20,0
Atascosa,2020-05-20,2
Austin,2020-05-20,0
Bailey,2020-05-20,0
Bandera,2020-05-20,0
Bastrop,2020-05-20,3
Baylor,2020-05-20,0
Bee,2020-05-20,0
Bell,2020-05-20,14
Bexar,2020-05-20,23
Blanco,2020-05-20,0
Borden,2020-05-20,0
Bosque,2020-05-20,0
Bowie,2020-05-20,1
Brazoria,2020-05-20,2
Brazos,2020-05-20,1
Brewster,2020-05-20,0
Briscoe,2020-05-20,0
Brooks,2020-05-20,0
Brown,2020-05-20,0
Burleson,2020-05-20,0
Burnet,2020-05-20,1
Caldwell,2020-05-20,0
Calhoun,2020-05-20,0
Callahan,2020-05-20,0
Cameron,2020-05-20,8
Camp,2020-05-20,0
Carson,2020-05-20,0
Cass,2020-05-20,1
Castro,2020-05-20,0
Chambers,2020-05-20,0
Cherokee,2020-05-20,3
Childress,2020-05-20,0
Clay,2020-05-20,0
Cochran,2020-05-20,0
Coke,2020-05-20,0
Coleman,2020-05-20,0
Collin,2020-05-20,5
Collingsworth,2020-05-20,0
Colorado,2020-05-20,0
Comal,2020-05-20,1
Comanche,2020-05-20,0
Concho,2020-05-20,0
Cooke,2020-05-20,0
Coryell,2020-05-20,0
Cottle,2020-05-20,0
Crane,2020-05-20,0
Crockett,2020-05-20,0
Crosby,2020-05-20,0
Culberson,2020-05-20,0
Dallam,2020-05-20,0
Dallas,2020-05-20,148
Dawson,2020-05-20,0
Deaf Smith,2020-05-20,1
Delta,2020-05-20,0
Denton,2020-05-20,6
DeWitt,2020-05-20,0
Dickens,2020-05-20,0
Dimmit,2020-05-20,0
Donley,2020-05-20,0
Duval,2020-05-20,0
Eastland,2020-05-20,0
Ector,2020-05-20,3
Edwards,2020-05-20,0
Ellis,2020-05-20,2
El Paso,2020-05-20,11
Erath,2020-05-20,0
Falls,2020-05-20,0
Fannin,2020-05-20,0
Fayette,2020-05-20,0
Fisher,2020-05-20,0
Floyd,2020-05-20,0
Foard,2020-05-20,0
Fort Bend,2020-05-20,0
Franklin,2020-05-20,1
Freestone,2020-05-20,0
Frio,2020-05-20,0
Gaines,2020-05-20,0
Galveston,2020-05-20,4
Garza,2020-05-20,0
Gillespie,2020-05-20,0
Glasscock,2020-05-20,0
Goliad,2020-05-20,0
Gonzales,2020-05-20,0
Gray,2020-05-20,1
Grayson,2020-05-20,1
Gregg,2020-05-20,1
Grimes,2020-05-20,1
Guadalupe,2020-05-20,4
Hale,2020-05-20,3
Hall,2020-05-20,0
Hamilton,2020-05-20,0
Hansford,2020-05-20,0
Hardeman,2020-05-20,0
Hardin,2020-05-20,0
Harris,2020-05-20,9
Harrison,2020-05-20,0
Hartley,2020-05-20,0
Haskell,2020-05-20,0
Hays,2020-05-20,3
Hemphill,2020-05-20,0
Henderson,2020-05-20,1
Hidalgo,2020-05-20,6
Hill,2020-05-20,0
Hockley,2020-05-20,0
Hood,2020-05-20,1
Hopkins,2020-05-20,0
Houston,2020-05-20,1
Howard,2020-05-20,0
Hudspeth,2020-05-20,0
Hunt,2020-05-20,1
Hutchinson,2020-05-20,0
Irion,2020-05-20,0
Jack,2020-05-20,0
Jackson,2020-05-20,0
Jasper,2020-05-20,1
Jeff Davis,2020-05-20,0
Jefferson,2020-05-20,1
Jim Hogg,2020-05-20,0
Jim Wells,2020-05-20,0
Johnson,2020-05-20,1
Jones,2020-05-20,0
Karnes,2020-05-20,0
Kaufman,2020-05-20,1
Kendall,2020-05-20,0
Kenedy,2020-05-20,0
Kent,2020-05-20,0
Kerr,2020-05-20,1
Kimble,2020-05-20,0
King,2020-05-20,0
Kinney,2020-05-20,0
Kleberg,2020-05-20,0
Knox,2020-05-20,0
Lamar,2020-05-20,0
Lamb,2020-05-20,1
Lampasas,2020-05-20,1
La Salle,2020-05-20,0
Lavaca,2020-05-20,0
Lee,2020-05-20,1
Leon,2020-05-20,0
