county,date,value
Anderson,2020-07-20,2
Andrews,2020-07-20,0
Angelina,2020-07-20,8
Aransas,2020-07-20,1
Archer,2020-07-20,0
Armstrong,2020-07-20,0
Atascosa,2020-07-20,0
Austin,2020-07-20,0
Bailey,2020-07-20,0
Bandera,2020-07-20,2
Bastrop,2020-07-20,1
Baylor,2020-07-20,0
Bee,2020-07-20,2
Bell,2020-07-20,12
Bexar,2020-07-20,30
Blanco,2020-07-20,0
Borden,2020-07-20,0
Bosque,2020-07-20,0
Bowie,2020-07-20,1
Brazoria,2020-07-20,8
Brazos,2020-07-20,0
Brewster,2020-07-20,0
Briscoe,2020-07-20,0
Brooks,2020-07-20,1
Brown,2020-07-20,1
Burleson,2020-07-20,0
Burnet,2020-07-20,0
Caldwell,2020-07-20,1
Calhoun,2020-07-20,0
Callahan,2020-07-20,0
Cameron,2020-07-20,18
Camp,2020-07-20,0
Carson,2020-07-20,0
Cass,2020-07-20,0
Castro,2020-07-20,0
Chambers,2020-07-20,6
Cherokee,2020-07-20,2
Childress,2020-07-20,0
Clay,2020-07-20,0
Cochran,2020-07-20,0
Coke,2020-07-20,1
Coleman,2020-07-20,0
Collin,2020-07-20,14
Collingsworth,2020-07-20,0
Colorado,2020-07-20,0
Comal,2020-07-20,1
Comanche,2020-07-20,0
Concho,2020-07-20,0
Cooke,2020-07-20,0
Coryell,2020-07-20,0
Cottle,2020-07-20,0
Crane,2020-07-20,0
Crockett,2020-07-20,0
Crosby,2020-07-20,0
Culberson,2020-07-20,0
Dallam,2020-07-20,0
Dallas,2020-07-20,188
Dawson,2020-07-20,0
Deaf Smith,2020-07-20,1
Delta,2020-07-20,0
Denton,2020-07-20,6
DeWitt,2020-07-20,3
Dickens,2020-07-20,0
Dimmit,2020-07-20,1
Donley,2020-07-20,0
Duval,2020-07-20,0
Eastland,2020-07-20,0
Ector,2020-07-20,2
Edwards,2020-07-20,0
Ellis,2020-07-20,6
El Paso,2020-07-20,21
Erath,2020-07-20,0
Falls,2020-07-20,0
Fannin,2020-07-20,1
Fayette,2020-07-20,0
Fisher,2020-07-20,0
Floyd,2020-07-20,1
Foard,2020-07-20,0
Fort Bend,2020-07-20,15
Franklin,2020-07-20,0
Freestone,2020-07-20,0
