county,date,value
Anderson,2020-06-25,1
Andrews,2020-06-25,0
Angelina,2020-06-25,2
Aransas,2020-06-25,0
Archer,2020-06-25,0
Armstrong,2020-06-25,0
Atascosa,2020-06-25,6
Austin,2020-06-25,0
Bailey,2020-06-25,0
Bandera,2020-06-25,1
Bastrop,2020-06-25,3
Baylor,2020-06-25,0
Bee,2020-06-25,2
Bell,2020-06-25,20
Bexar,2020-06-25,126
Blanco,2020-06-25,0
Borden,2020-06-25,0
Bosque,2020-06-25,0
Bowie,2020-06-25,2
Brazoria,2020-06-25,10
Brazos,2020-06-25,2
Brewster,2020-06-25,0
Briscoe,2020-06-25,0
Brooks,2020-06-25,1
Brown,2020-06-25,2
Burleson,2020-06-25,0
Burnet,2020-06-25,0
Caldwell,2020-06-25,1
Calhoun,2020-06-25,3
Callahan,2020-06-25,0
Cameron,2020-06-25,34
Camp,2020-06-25,0
Carson,2020-06-25,0
Cass,2020-06-25,0
Castro,2020-06-25,0
Chambers,2020-06-25,9
Cherokee,2020-06-25,2
Childress,2020-06-25,0
Clay,2020-06-25,0
Cochran,2020-06-25,0
Coke,2020-06-25,0
Coleman,2020-06-25,0
Collin,2020-06-25,5
Collingsworth,2020-06-25,0
Colorado,2020-06-25,0
Comal,2020-06-25,3
Comanche,2020-06-25,0
Concho,2020-06-25,1
Cooke,2020-06-25,1
Coryell,2020-06-25,2
Cottle,2020-06-25,0
Crane,2020-06-25,0
Crockett,2020-06-25,0
Crosby,2020-06-25,0
Culberson,2020-06-25,0
Dallam,2020-06-25,0
Dallas,2020-06-25,149
Dawson,2020-06-25,0
Deaf Smith,2020-06-25,0
Delta,2020-06-25,0
Denton,2020-06-25,5
DeWitt,2020-06-25,1
Dickens,2020-06-25,0
Dimmit,2020-06-25,0
Donley,2020-06-25,0
Duval,2020-06-25,1
Eastland,2020-06-25,0
Ector,2020-06-25,6
Edwards,2020-06-25,0
Ellis,2020-06-25,3
El Paso,2020-06-25,33
Erath,2020-06-25,1
Falls,2020-06-25,0
Fannin,2020-06-25,0
Fayette,2020-06-25,1
Fisher,2020-06-25,0
Floyd,2020-06-25,0
Foard,2020-06-25,0
Fort Bend,2020-06-25,14
Franklin,2020-06-25,0
Freestone,2020-06-25,0
Frio,2020-06-25,0
Gaines,2020-06-25,0
Galveston,2020-06-25,14
Garza,2020-06-25,0
Gillespie,2020-06-25,0
Glasscock,2020-06-25,0
Goliad,2020-06-25,0
Gonzales,2020-06-25,1
Gray,2020-06-25,0
Grayson,2020-06-25,2
Gregg,2020-06-25,0
Grimes,2020-06-25,0
Guadalupe,2020-06-25,18
Hale,2020-06-25,1
Hall,2020-06-25,0
Hamilton,2020-06-25,0
Hansford,2020-06-25,0
Hardeman,2020-06-25,0
Hardin,2020-06-25,0
Harris,2020-06-25,109
Harrison,2020-06-25,2
Hartley,2020-06-25,0
Haskell,2020-06-25,0
Hays,2020-06-25,6
Hemphill,2020-06-25,0
Henderson,2020-06-25,1
Hidalgo,2020-06-25,49
Hill,2020-06-25,0
Hockley,2020-06-25,0
Hood,2020-06-25,0
Hopkins,2020-06-25,1
Houston,2020-06-25,0
Howard,2020-06-25,0
Hudspeth,2020-06-25,0
Hunt,2020-06-25,3
Hutchinson,2020-06-25,0
Irion,2020-06-25,0
Jack,2020-06-25,0
Jackson,2020-06-25,0
Jasper,2020-06-25,2
Jeff Davis,2020-06-25,0
Jefferson,2020-06-25,5
Jim Hogg,2020-06-25,1
Jim Wells,2020-06-25,1
