county,date,value
Anderson,2020-08-07,2
Andrews,2020-08-07,1
Angelina,2020-08-07,2
Aransas,2020-08-07,0
Archer,2020-08-07,0
Armstrong,2020-08-07,0
Atascosa,2020-08-07,1
Austin,2020-08-07,1
Bailey,2020-08-07,0
Bandera,2020-08-07,2
Bastrop,2020-08-07,1
Baylor,2020-08-07,0
Bee,2020-08-07,2
Bell,2020-08-07,10
Bexar,2020-08-07,12
Blanco,2020-08-07,0
Borden,2020-08-07,0
Bosque,2020-08-07,0
Bowie,2020-08-07,1
Brazoria,2020-08-07,3
Brazos,2020-08-07,0
Brewster,2020-08-07,0
Briscoe,2020-08-07,0
Brooks,2020-08-07,0
Brown,2020-08-07,2
Burleson,2020-08-07,1
Burnet,2020-08-07,0
Caldwell,2020-08-07,0
Calhoun,2020-08-07,0
Callahan,2020-08-07,0
Cameron,2020-08-07,7
Camp,2020-08-07,1
Carson,2020-08-07,0
Cass,2020-08-07,1
Castro,2020-08-07,0
Chambers,2020-08-07,1
Cherokee,2020-08-07,2
Childress,2020-08-07,0
Clay,2020-08-07,0
Cochran,2020-08-07,0
Coke,2020-08-07,0
Coleman,2020-08-07,0
Collin,2020-08-07,5
Collingsworth,2020-08-07,0
Colorado,2020-08-07,0
Comal,2020-08-07,1
Comanche,2020-08-07,0
Concho,2020-08-07,0
Cooke,2020-08-07,0
Coryell,2020-08-07,0
Cottle,2020-08-07,0
Crane,2020-08-07,0
Crockett,2020-08-07,0
Crosby,2020-08-07,0
Culberson,2020-08-07,0
Dallam,2020-08-07,0
Dallas,2020-08-07,137
Dawson,2020-08-07,0
Deaf Smith,2020-08-07,0
Delta,2020-08-07,0
Denton,2020-08-07,4
DeWitt,2020-08-07,2
Dickens,2020-08-07,0
Dimmit,2020-08-07,1
Donley,2020-08-07,0
Duval,2020-08-07,0
Eastland,2020-08-07,0
Ector,2020-08-07,4
Edwards,2020-08-07,0
Ellis,2020-08-07,1
El Paso,2020-08-07,18
Erath,2020-08-07,0
Falls,2020-08-07,0
Fannin,2020-08-07,1
Fayette,2020-08-07,0
Fisher,2020-08-07,0
Floyd,2020-08-07,0
Foard,2020-08-07,0
Fort Bend,2020-08-07,5
Franklin,2020-08-07,0
Freestone,2020-08-07,0
Frio,2020-08-07,0
Gaines,2020-08-07,0
Galveston,2020-08-07,3
Garza,2020-08-07,0
Gillespie,2020-08-07,0
Glasscock,2020-08-07,0
Goliad,2020-08-07,0
Gonzales,2020-08-07,1
Gray,2020-08-07,1
Grayson,2020-08-07,0
Gregg,2020-08-07,3
Grimes,2020-08-07,0
Guadalupe,2020-08-07,2
Hale,2020-08-07,1
Hall,2020-08-07,0
Hamilton,2020-08-07,0
Hansford,2020-08-07,0
Hardeman,2020-08-07,0
Hardin,2020-08-07,0
Harris,2020-08-07,24
Harrison,2020-08-07,1
Hartley,2020-08-07,0
Haskell,2020-08-07,0
Hays,2020-08-07,1
Hemphill,2020-08-07,0
Henderson,2020-08-07,2
Hidalgo,2020-08-07,8
Hill,2020-08-07,0
Hockley,2020-08-07,0
Hood,2020-08-07,0
Hopkins,2020-08-07,1
Houston,2020-08-07,0
Howard,2020-08-07,4
Hudspeth,2020-08-07,0
Hunt,2020-08-07,2
