county,date,value
Anderson,2020-06-20,6
Andrews,2020-06-20,0
Angelina,2020-06-20,2
Aransas,2020-06-20,0
Archer,2020-06-20,0
Armstrong,2020-06-20,0
Atascosa,2020-06-20,0
Austin,2020-06-20,0
Bailey,2020-06-20,0
Bandera,2020-06-20,1
Bastrop,2020-06-20,2
Baylor,2020-06-20,0
Bee,2020-06-20,0
Bell,2020-06-20,10
Bexar,2020-06-20,76
Blanco,2020-06-20,1
Borden,2020-06-20,0
Bosque,2020-06-20,0
Bowie,2020-06-20,2
Brazoria,2020-06-20,6
Brazos,2020-06-20,2
Brewster,2020-06-20,0
Briscoe,2020-06-20,0
Brooks,2020-06-20,1
Brown,2020-06-20,1
Burleson,2020-06-20,0
Burnet,2020-06-20,0
Caldwell,2020-06-20,3
Calhoun,2020-06-20,0
Callahan,2020-06-20,1
Cameron,2020-06-20,30
Camp,2020-06-20,1
Carson,2020-06-20,0
Cass,2020-06-20,1
Castro,2020-06-20,0
Chambers,2020-06-20,0
Cherokee,2020-06-20,2
Childress,2020-06-20,0
Clay,2020-06-20,0
Cochran,2020-06-20,0
Coke,2020-06-20,1
Coleman,2020-06-20,0
Collin,2020-06-20,11
Collingsworth,2020-06-20,0
Colorado,2020-06-20,0
Comal,2020-06-20,0
Comanche,2020-06-20,0
Concho,2020-06-20,0
Cooke,2020-06-20,2
Coryell,2020-06-20,2
Cottle,2020-06-20,0
Crane,2020-06-20,0
Crockett,2020-06-20,0
Crosby,2020-06-20,0
Culberson,2020-06-20,0
Dallam,2020-06-20,0
Dallas,2020-06-20,123
Dawson,2020-06-20,0
Deaf Smith,2020-06-20,0
Delta,2020-06-20,0
Denton,2020-06-20,9
DeWitt,2020-06-20,0
Dickens,2020-06-20,0
Dimmit,2020-06-20,0
Donley,2020-06-20,0
Duval,2020-06-20,0
Eastland,2020-06-20,0
Ector,2020-06-20,0
Edwards,2020-06-20,0
Ellis,2020-06-20,5
El Paso,2020-06-20,3
Erath,2020-06-20,0
Falls,2020-06-20,1
Fannin,2020-06-20,0
Fayette,2020-06-20,0
Fisher,2020-06-20,0
Floyd,2020-06-20,0
Foard,2020-06-20,0
Fort Bend,2020-06-20,9
Franklin,2020-06-20,0
Freestone,2020-06-20,0
Frio,2020-06-20,1
Gaines,2020-06-20,0
Galveston,2020-06-20,17
Garza,2020-06-20,0
Gillespie,2020-06-20,1
Glasscock,2020-06-20,0
Goliad,2020-06-20,0
Gonzales,2020-06-20,0
Gray,2020-06-20,0
Grayson,2020-06-20,2
Gregg,2020-06-20,2
Grimes,2020-06-20,1
Guadalupe,2020-06-20,19
Hale,2020-06-20,1
Hall,2020-06-20,0
Hamilton,2020-06-20,0
Hansford,2020-06-20,0
Hardeman,2020-06-20,0
Hardin,2020-06-20,0
Harris,2020-06-20,87
Harrison,2020-06-20,0
Hartley,2020-06-20,0
Haskell,2020-06-20,0
Hays,2020-06-20,7
Hemphill,2020-06-20,0
Henderson,2020-06-20,3
Hidalgo,2020-06-20,57
Hill,2020-06-20,0
Hockley,2020-06-20,0
Hood,2020-06-20,1
Hopkins,2020-06-20,1
Houston,2020-06-20,1
Howard,2020-06-20,0
Hudspeth,2020-06-20,0
Hunt,2020-06-20,3
Hutchinson,2020-06-20,0
Irion,2020-06-20,0
Jack,2020-06-20,0
Jackson,2020-06-20,1
Jasper,2020-06-20,1
Jeff Davis,2020-06-20,0
Jefferson,2020-06-20,4
Jim Hogg,2020-06-20,0
Jim Wells,2020-06-20,0
Johnson,2020-06-20,4
Jones,2020-06-20,0
Karnes,2020-06-20,1
Kaufman,2020-06-20,2
Kendall,2020-06-20,0
Kenedy,2020-06-20,0
Kent,2020-06-20,0
Kerr,2020-06-20,3
Kimble,2020-06-20,0
King,2020-06-20,0
Kinney,2020-06-20,0
Kleberg,2020-06-20,0
Knox,2020-06-20,0
Lamar,2020-06-20,0
Lamb,2020-06-20,2
Lampasas,2020-06-20,0
La Salle,2020-06-20,0
Lavaca,2020-06-20,0
Lee,2020-06-20,0
Leon,2020-06-20,0
Liberty,2020-06-20,6
Limestone,2020-06-20,0
Lipscomb,2020-06-20,0
Live Oak,2020-06-20,0
Llano,2020-06-20,1
Loving,2020-06-20,0
Lubbock,2020-06-20,2
Lynn,2020-06-20,0
McCulloch,2020-06-20,0
McLennan,2020-06-20,0
McMullen,2020-06-20,0
Madison,2020-06-20,0
Marion,2020-06-20,3
Martin,2020-06-20,0
Mason,2020-06-20,1
Matagorda,2020-06-20,5
Maverick,2020-06-20,0
Medina,2020-06-20,2
Menard,2020-06-20,0
Midland,2020-06-20,0
Milam,2020-06-20,0
Mills,2020-06-20,0
Mitchell,2020-06-20,0
Montague,2020-06-20,0
Montgomery,2020-06-20,9
Moore,2020-06-20,1
Morris,2020-06-20,0
Motley,2020-06-20,0
Nacogdoches,2020-06-20,0
Navarro,2020-06-20,0
Newton,2020-06-20,0
Nolan,2020-06-20,1
Nueces,2020-06-20,10
Ochiltree,2020-06-20,0
Oldham,2020-06-20,1
Orange,2020-06-20,0
Palo Pinto,2020-06-20,0
Panola,2020-06-20,0
Parker,2020-06-20,2
Parmer,2020-06-20,0
Pecos,2020-06-20,0
Polk,2020-06-20,2
Potter,2020-06-20,5
Presidio,2020-06-20,0
Rains,2020-06-20,0
Randall,2020-06-20,5
Reagan,2020-06-20,0
Real,2020-06-20,0
Red River,2020-06-20,0
Reeves,2020-06-20,0
Refugio,2020-06-20,0
Roberts,2020-06-20,0
Robertson,2020-06-20,1
Rockwall,2020-06-20,0
Runnels,2020-06-20,0
Rusk,2020-06-20,0
Sabine,2020-06-20,0
San Augustine,2020-06-20,1
San Jacinto,2020-06-20,0
San Patricio,2020-06-20,1
San Saba,2020-06-20,0
Schleicher,2020-06-20,0
Scurry,2020-06-20,0
Shackelford,2020-06-20,0
Shelby,2020-06-20,0
Sherman,2020-06-20,0
Smith,2020-06-20,4
Somervell,2020-06-20,0
Starr,2020-06-20,0
Stephens,2020-06-20,1
Sterling,2020-06-20,0
Stonewall,2020-06-20,0
Sutton,2020-06-20,0
Swisher,2020-06-20,0
Tarrant,2020-06-20,32
Taylor,2020-06-20,0
Terrell,2020-06-20,0
Terry,2020-06-20,0
Throckmorton,2020-06-20,0
Titus,2020-06-20,0
Tom Green,2020-06-20,6
Travis,2020-06-20,37
Trinity,2020-06-20,1
Tyler,2020-06-20,0
Upshur,2020-06-20,1
Upton,2020-06-20,0
Uvalde,2020-06-20,3
Val Verde,2020-06-20,0
Van Zandt,2020-06-20,1
Victoria,2020-06-20,4
Walker,2020-06-20,6
Waller,2020-06-20,1
Ward,2020-06-20,0
Washington,2020-06-20,0
Webb,2020-06-20,1
Wharton,2020-06-20,0
Wheeler,2020-06-20,0
Wichita,2020-06-20,0
Wilbarger,2020-06-20,0
Willacy,2020-06-20,0
Williamson,2020-06-20,7
Wilson,2020-06-20,1
Winkler,2020-06-20,0
Wise,2020-06-20,1
Wood,2020-06-20,1
Yoakum,2020-06-20,0
Young,2020-06-20,0
Zapata,2020-06-20,0
Zavala,2020-06-20,1
NA,2020-06-20,NA
NA,2020-06-20,NA
NA,2020-06-20,NA
Anderson,2020-06-21,0
Andrews,2020-06-21,0
Angelina,2020-06-21,3
Aransas,2020-06-21,0
Archer,2020-06-21,0
Armstrong,2020-06-21,0
Atascosa,2020-06-21,3
Austin,2020-06-21,0
Bailey,2020-06-21,1
Bandera,2020-06-21,0
Bastrop,2020-06-21,1
Baylor,2020-06-21,0
Bee,2020-06-21,0
Bell,2020-06-21,12
Bexar,2020-06-21,64
