county,date,value
Anderson,2020-08-03,1
Andrews,2020-08-03,0
Angelina,2020-08-03,9
Aransas,2020-08-03,0
Archer,2020-08-03,0
Armstrong,2020-08-03,0
Atascosa,2020-08-03,1
Austin,2020-08-03,1
Bailey,2020-08-03,0
Bandera,2020-08-03,0
Bastrop,2020-08-03,0
Baylor,2020-08-03,0
Bee,2020-08-03,1
Bell,2020-08-03,11
Bexar,2020-08-03,10
Blanco,2020-08-03,1
Borden,2020-08-03,0
Bosque,2020-08-03,0
Bowie,2020-08-03,1
Brazoria,2020-08-03,3
Brazos,2020-08-03,3
Brewster,2020-08-03,0
Briscoe,2020-08-03,0
Brooks,2020-08-03,0
Brown,2020-08-03,0
Burleson,2020-08-03,1
Burnet,2020-08-03,0
Caldwell,2020-08-03,1
Calhoun,2020-08-03,0
Callahan,2020-08-03,0
Cameron,2020-08-03,4
Camp,2020-08-03,0
Carson,2020-08-03,0
Cass,2020-08-03,2
Castro,2020-08-03,0
Chambers,2020-08-03,3
Cherokee,2020-08-03,1
Childress,2020-08-03,0
Clay,2020-08-03,0
Cochran,2020-08-03,0
Coke,2020-08-03,0
Coleman,2020-08-03,0
Collin,2020-08-03,8
Collingsworth,2020-08-03,0
Colorado,2020-08-03,0
Comal,2020-08-03,0
Comanche,2020-08-03,0
Concho,2020-08-03,1
Cooke,2020-08-03,0
Coryell,2020-08-03,1
Cottle,2020-08-03,0
Crane,2020-08-03,0
Crockett,2020-08-03,0
Crosby,2020-08-03,0
Culberson,2020-08-03,0
Dallam,2020-08-03,0
Dallas,2020-08-03,81
Dawson,2020-08-03,0
Deaf Smith,2020-08-03,1
Delta,2020-08-03,0
Denton,2020-08-03,6
DeWitt,2020-08-03,1
Dickens,2020-08-03,0
Dimmit,2020-08-03,0
Donley,2020-08-03,0
Duval,2020-08-03,1
Eastland,2020-08-03,0
Ector,2020-08-03,2
Edwards,2020-08-03,0
Ellis,2020-08-03,2
El Paso,2020-08-03,4
Erath,2020-08-03,1
Falls,2020-08-03,1
Fannin,2020-08-03,2
Fayette,2020-08-03,0
Fisher,2020-08-03,0
Floyd,2020-08-03,0
Foard,2020-08-03,0
Fort Bend,2020-08-03,16
Franklin,2020-08-03,0
Freestone,2020-08-03,0
Frio,2020-08-03,1
Gaines,2020-08-03,0
Galveston,2020-08-03,7
Garza,2020-08-03,0
Gillespie,2020-08-03,0
Glasscock,2020-08-03,0
Goliad,2020-08-03,0
Gonzales,2020-08-03,1
Gray,2020-08-03,0
Grayson,2020-08-03,3
Gregg,2020-08-03,2
Grimes,2020-08-03,0
Guadalupe,2020-08-03,7
Hale,2020-08-03,1
Hall,2020-08-03,0
Hamilton,2020-08-03,0
Hansford,2020-08-03,0
Hardeman,2020-08-03,0
Hardin,2020-08-03,1
Harris,2020-08-03,73
Harrison,2020-08-03,0
Hartley,2020-08-03,0
Haskell,2020-08-03,0
Hays,2020-08-03,3
Hemphill,2020-08-03,0
Henderson,2020-08-03,5
Hidalgo,2020-08-03,18
Hill,2020-08-03,3
Hockley,2020-08-03,0
Hood,2020-08-03,1
Hopkins,2020-08-03,1
Houston,2020-08-03,0
Howard,2020-08-03,2
Hudspeth,2020-08-03,0
Hunt,2020-08-03,2
Hutchinson,2020-08-03,0
Irion,2020-08-03,0
Jack,2020-08-03,0
Jackson,2020-08-03,0
Jasper,2020-08-03,1
Jeff Davis,2020-08-03,0
Jefferson,2020-08-03,4
Jim Hogg,2020-08-03,0
Jim Wells,2020-08-03,2
Johnson,2020-08-03,4
Jones,2020-08-03,0
Karnes,2020-08-03,2
Kaufman,2020-08-03,3
Kendall,2020-08-03,1
Kenedy,2020-08-03,0
Kent,2020-08-03,0
Kerr,2020-08-03,0
Kimble,2020-08-03,0
King,2020-08-03,0
Kinney,2020-08-03,0
Kleberg,2020-08-03,0
Knox,2020-08-03,0
Lamar,2020-08-03,1
Lamb,2020-08-03,0
Lampasas,2020-08-03,2
La Salle,2020-08-03,0
Lavaca,2020-08-03,0
Lee,2020-08-03,0
Leon,2020-08-03,0
Liberty,2020-08-03,2
Limestone,2020-08-03,0
Lipscomb,2020-08-03,0
Live Oak,2020-08-03,0
Llano,2020-08-03,0
Loving,2020-08-03,0
Lubbock,2020-08-03,3
Lynn,2020-08-03,0
McCulloch,2020-08-03,0
McLennan,2020-08-03,0
McMullen,2020-08-03,0
Madison,2020-08-03,0
Marion,2020-08-03,0
Martin,2020-08-03,1
Mason,2020-08-03,0
Matagorda,2020-08-03,0
Maverick,2020-08-03,1
Medina,2020-08-03,0
Menard,2020-08-03,0
Midland,2020-08-03,0
Milam,2020-08-03,0
Mills,2020-08-03,1
Mitchell,2020-08-03,0
Montague,2020-08-03,0
Montgomery,2020-08-03,17
Moore,2020-08-03,1
Morris,2020-08-03,0
Motley,2020-08-03,0
Nacogdoches,2020-08-03,1
Navarro,2020-08-03,1
Newton,2020-08-03,0
Nolan,2020-08-03,0
Nueces,2020-08-03,4
Ochiltree,2020-08-03,0
Oldham,2020-08-03,0
Orange,2020-08-03,1
Palo Pinto,2020-08-03,0
Panola,2020-08-03,1
Parker,2020-08-03,1
Parmer,2020-08-03,1
Pecos,2020-08-03,0
Polk,2020-08-03,5
Potter,2020-08-03,3
Presidio,2020-08-03,0
Rains,2020-08-03,0
Randall,2020-08-03,8
Reagan,2020-08-03,0
Real,2020-08-03,0
Red River,2020-08-03,0
Reeves,2020-08-03,0
Refugio,2020-08-03,0
Roberts,2020-08-03,0
Robertson,2020-08-03,0
Rockwall,2020-08-03,0
Runnels,2020-08-03,1
Rusk,2020-08-03,0
Sabine,2020-08-03,0
San Augustine,2020-08-03,1
San Jacinto,2020-08-03,1
San Patricio,2020-08-03,2
San Saba,2020-08-03,0
Schleicher,2020-08-03,1
Scurry,2020-08-03,0
Shackelford,2020-08-03,0
Shelby,2020-08-03,0
Sherman,2020-08-03,0
Smith,2020-08-03,11
Somervell,2020-08-03,0
Starr,2020-08-03,1
Stephens,2020-08-03,0
Sterling,2020-08-03,0
Stonewall,2020-08-03,0
Sutton,2020-08-03,0
Swisher,2020-08-03,0
Tarrant,2020-08-03,34
Taylor,2020-08-03,0
Terrell,2020-08-03,0
Terry,2020-08-03,0
Throckmorton,2020-08-03,0
Titus,2020-08-03,0
Tom Green,2020-08-03,2
Travis,2020-08-03,17
Trinity,2020-08-03,0
Tyler,2020-08-03,0
Upshur,2020-08-03,1
Upton,2020-08-03,0
Uvalde,2020-08-03,3
Val Verde,2020-08-03,0
Van Zandt,2020-08-03,1
Victoria,2020-08-03,2
Walker,2020-08-03,1
Waller,2020-08-03,0
Ward,2020-08-03,1
Washington,2020-08-03,0
Webb,2020-08-03,4
Wharton,2020-08-03,1
Wheeler,2020-08-03,0
Wichita,2020-08-03,0
Wilbarger,2020-08-03,1
Willacy,2020-08-03,0
Williamson,2020-08-03,2
Wilson,2020-08-03,1
Winkler,2020-08-03,0
Wise,2020-08-03,1
Wood,2020-08-03,2
Yoakum,2020-08-03,0
Young,2020-08-03,0
Zapata,2020-08-03,0
Zavala,2020-08-03,1
NA,2020-08-03,NA
NA,2020-08-03,NA
NA,2020-08-03,NA
Anderson,2020-08-04,0
Andrews,2020-08-04,0
Angelina,2020-08-04,8
Aransas,2020-08-04,0
Archer,2020-08-04,0
Armstrong,2020-08-04,0
Atascosa,2020-08-04,1
Austin,2020-08-04,0
Bailey,2020-08-04,0
Bandera,2020-08-04,0
Bastrop,2020-08-04,1
Baylor,2020-08-04,0
Bee,2020-08-04,2
Bell,2020-08-04,7
Bexar,2020-08-04,20
Blanco,2020-08-04,0
Borden,2020-08-04,0
Bosque,2020-08-04,0
Bowie,2020-08-04,1
Brazoria,2020-08-04,6
Brazos,2020-08-04,1
Brewster,2020-08-04,0
Briscoe,2020-08-04,0
Brooks,2020-08-04,0
Brown,2020-08-04,1
Burleson,2020-08-04,0
Burnet,2020-08-04,0
Caldwell,2020-08-04,2
Calhoun,2020-08-04,0
Callahan,2020-08-04,0
Cameron,2020-08-04,3
Camp,2020-08-04,1
Carson,2020-08-04,0
Cass,2020-08-04,0
Castro,2020-08-04,0
Chambers,2020-08-04,0
Cherokee,2020-08-04,6
Childress,2020-08-04,0
Clay,2020-08-04,0
Cochran,2020-08-04,0
Coke,2020-08-04,0
Coleman,2020-08-04,0
Collin,2020-08-04,7
Collingsworth,2020-08-04,0
Colorado,2020-08-04,0
Comal,2020-08-04,1
Comanche,2020-08-04,0
Concho,2020-08-04,0
Cooke,2020-08-04,1
Coryell,2020-08-04,0
Cottle,2020-08-04,0
Crane,2020-08-04,0
Crockett,2020-08-04,1
Crosby,2020-08-04,0
Culberson,2020-08-04,0
Dallam,2020-08-04,0
Dallas,2020-08-04,68
Dawson,2020-08-04,1
Deaf Smith,2020-08-04,1
Delta,2020-08-04,0
Denton,2020-08-04,4
DeWitt,2020-08-04,0
Dickens,2020-08-04,0
Dimmit,2020-08-04,0
Donley,2020-08-04,0
Duval,2020-08-04,0
Eastland,2020-08-04,0
Ector,2020-08-04,2
Edwards,2020-08-04,0
Ellis,2020-08-04,1
El Paso,2020-08-04,9
Erath,2020-08-04,1
Falls,2020-08-04,2
Fannin,2020-08-04,1
Fayette,2020-08-04,0
Fisher,2020-08-04,0
Floyd,2020-08-04,0
Foard,2020-08-04,0
Fort Bend,2020-08-04,15
Franklin,2020-08-04,0
Freestone,2020-08-04,1
Frio,2020-08-04,1
Gaines,2020-08-04,0
Galveston,2020-08-04,6
Garza,2020-08-04,0
Gillespie,2020-08-04,0
Glasscock,2020-08-04,0
Goliad,2020-08-04,0
Gonzales,2020-08-04,0
Gray,2020-08-04,1
Grayson,2020-08-04,5
Gregg,2020-08-04,2
Grimes,2020-08-04,0
Guadalupe,2020-08-04,5
Hale,2020-08-04,0
Hall,2020-08-04,0
Hamilton,2020-08-04,0
Hansford,2020-08-04,0
Hardeman,2020-08-04,0
Hardin,2020-08-04,1
Harris,2020-08-04,88
Harrison,2020-08-04,4
Hartley,2020-08-04,0
Haskell,2020-08-04,0
Hays,2020-08-04,2
Hemphill,2020-08-04,0
Henderson,2020-08-04,2
Hidalgo,2020-08-04,7
Hill,2020-08-04,1
Hockley,2020-08-04,0
Hood,2020-08-04,0
Hopkins,2020-08-04,0
Houston,2020-08-04,0
Howard,2020-08-04,0
Hudspeth,2020-08-04,0
Hunt,2020-08-04,3
Hutchinson,2020-08-04,0
Irion,2020-08-04,0
Jack,2020-08-04,0
Jackson,2020-08-04,0
Jasper,2020-08-04,1
Jeff Davis,2020-08-04,0
Jefferson,2020-08-04,8
Jim Hogg,2020-08-04,0
Jim Wells,2020-08-04,1
Johnson,2020-08-04,2
Jones,2020-08-04,1
Karnes,2020-08-04,0
Kaufman,2020-08-04,2
Kendall,2020-08-04,0
Kenedy,2020-08-04,0
Kent,2020-08-04,0
Kerr,2020-08-04,2
Kimble,2020-08-04,0
King,2020-08-04,0
Kinney,2020-08-04,0
Kleberg,2020-08-04,1
Knox,2020-08-04,0
Lamar,2020-08-04,1
Lamb,2020-08-04,0
Lampasas,2020-08-04,1
La Salle,2020-08-04,1
Lavaca,2020-08-04,0
Lee,2020-08-04,0
Leon,2020-08-04,0
Liberty,2020-08-04,3
Limestone,2020-08-04,1
Lipscomb,2020-08-04,1
Live Oak,2020-08-04,0
Llano,2020-08-04,0
Loving,2020-08-04,0
Lubbock,2020-08-04,1
Lynn,2020-08-04,0
McCulloch,2020-08-04,0
McLennan,2020-08-04,2
McMullen,2020-08-04,0
Madison,2020-08-04,0
Marion,2020-08-04,0
Martin,2020-08-04,0
Mason,2020-08-04,0
Matagorda,2020-08-04,1
Maverick,2020-08-04,1
Medina,2020-08-04,0
Menard,2020-08-04,0
Midland,2020-08-04,2
Milam,2020-08-04,1
Mills,2020-08-04,0
Mitchell,2020-08-04,0
Montague,2020-08-04,0
Montgomery,2020-08-04,17
Moore,2020-08-04,0
Morris,2020-08-04,0
Motley,2020-08-04,0
Nacogdoches,2020-08-04,0
Navarro,2020-08-04,0
Newton,2020-08-04,0
Nolan,2020-08-04,1
Nueces,2020-08-04,5
Ochiltree,2020-08-04,0
Oldham,2020-08-04,0
Orange,2020-08-04,4
Palo Pinto,2020-08-04,0
Panola,2020-08-04,0
Parker,2020-08-04,5
Parmer,2020-08-04,0
Pecos,2020-08-04,0
Polk,2020-08-04,0
Potter,2020-08-04,9
Presidio,2020-08-04,0
Rains,2020-08-04,0
Randall,2020-08-04,8
Reagan,2020-08-04,0
Real,2020-08-04,0
Red River,2020-08-04,0
Reeves,2020-08-04,0
Refugio,2020-08-04,0
Roberts,2020-08-04,0
Robertson,2020-08-04,1
Rockwall,2020-08-04,1
Runnels,2020-08-04,1
Rusk,2020-08-04,0
Sabine,2020-08-04,0
San Augustine,2020-08-04,0
San Jacinto,2020-08-04,0
San Patricio,2020-08-04,1
San Saba,2020-08-04,0
Schleicher,2020-08-04,0
Scurry,2020-08-04,0
Shackelford,2020-08-04,0
Shelby,2020-08-04,0
Sherman,2020-08-04,0
Smith,2020-08-04,7
Somervell,2020-08-04,0
Starr,2020-08-04,1
Stephens,2020-08-04,0
Sterling,2020-08-04,0
Stonewall,2020-08-04,0
Sutton,2020-08-04,0
Swisher,2020-08-04,1
Tarrant,2020-08-04,19
Taylor,2020-08-04,0
Terrell,2020-08-04,0
Terry,2020-08-04,0
Throckmorton,2020-08-04,0
Titus,2020-08-04,0
Tom Green,2020-08-04,3
Travis,2020-08-04,15
Trinity,2020-08-04,0
Tyler,2020-08-04,0
Upshur,2020-08-04,0
Upton,2020-08-04,0
Uvalde,2020-08-04,4
Val Verde,2020-08-04,2
Van Zandt,2020-08-04,3
Victoria,2020-08-04,2
Walker,2020-08-04,3
