county,date,value
Anderson,2020-09-10,1
Andrews,2020-09-10,0
Angelina,2020-09-10,5
Aransas,2020-09-10,0
Archer,2020-09-10,0
Armstrong,2020-09-10,0
Atascosa,2020-09-10,1
Austin,2020-09-10,0
Bailey,2020-09-10,0
Bandera,2020-09-10,0
Bastrop,2020-09-10,2
Baylor,2020-09-10,0
Bee,2020-09-10,1
Bell,2020-09-10,4
Bexar,2020-09-10,11
Blanco,2020-09-10,0
Borden,2020-09-10,0
Bosque,2020-09-10,1
Bowie,2020-09-10,3
Brazoria,2020-09-10,3
Brazos,2020-09-10,5
Brewster,2020-09-10,0
Briscoe,2020-09-10,0
Brooks,2020-09-10,0
Brown,2020-09-10,1
Burleson,2020-09-10,0
Burnet,2020-09-10,0
Caldwell,2020-09-10,0
Calhoun,2020-09-10,0
Callahan,2020-09-10,0
Cameron,2020-09-10,1
Camp,2020-09-10,0
Carson,2020-09-10,0
Cass,2020-09-10,2
Castro,2020-09-10,0
Chambers,2020-09-10,0
Cherokee,2020-09-10,9
Childress,2020-09-10,0
Clay,2020-09-10,0
Cochran,2020-09-10,1
Coke,2020-09-10,0
Coleman,2020-09-10,1
Collin,2020-09-10,7
Collingsworth,2020-09-10,0
Colorado,2020-09-10,0
Comal,2020-09-10,1
Comanche,2020-09-10,0
Concho,2020-09-10,0
Cooke,2020-09-10,2
Coryell,2020-09-10,0
Cottle,2020-09-10,0
Crane,2020-09-10,0
Crockett,2020-09-10,0
Crosby,2020-09-10,0
Culberson,2020-09-10,0
Dallam,2020-09-10,1
Dallas,2020-09-10,61
Dawson,2020-09-10,0
Deaf Smith,2020-09-10,0
Delta,2020-09-10,0
Denton,2020-09-10,6
DeWitt,2020-09-10,0
Dickens,2020-09-10,0
Dimmit,2020-09-10,0
Donley,2020-09-10,0
Duval,2020-09-10,1
Eastland,2020-09-10,0
Ector,2020-09-10,0
Edwards,2020-09-10,0
El Paso,2020-09-10,5
Ellis,2020-09-10,3
Erath,2020-09-10,1
Falls,2020-09-10,1
Fannin,2020-09-10,1
Fayette,2020-09-10,0
Fisher,2020-09-10,0
Floyd,2020-09-10,0
Foard,2020-09-10,0
Fort Bend,2020-09-10,13
Franklin,2020-09-10,0
Freestone,2020-09-10,0
Frio,2020-09-10,0
Gaines,2020-09-10,0
Galveston,2020-09-10,3
Garza,2020-09-10,0
Gillespie,2020-09-10,1
Glasscock,2020-09-10,0
Goliad,2020-09-10,0
Gonzales,2020-09-10,0
Gray,2020-09-10,0
Grayson,2020-09-10,2
Gregg,2020-09-10,2
Grimes,2020-09-10,1
Guadalupe,2020-09-10,5
Hale,2020-09-10,1
Hall,2020-09-10,0
Hamilton,2020-09-10,1
Hansford,2020-09-10,0
Hardeman,2020-09-10,0
Hardin,2020-09-10,0
Harris,2020-09-10,61
Harrison,2020-09-10,1
Hartley,2020-09-10,0
Haskell,2020-09-10,0
Hays,2020-09-10,1
Hemphill,2020-09-10,0
Henderson,2020-09-10,2
Hidalgo,2020-09-10,5
Hill,2020-09-10,1
Hockley,2020-09-10,3
Hood,2020-09-10,3
Hopkins,2020-09-10,0
Houston,2020-09-10,0
Howard,2020-09-10,2
Hudspeth,2020-09-10,0
Hunt,2020-09-10,2
Hutchinson,2020-09-10,0
Irion,2020-09-10,0
Jack,2020-09-10,0
Jackson,2020-09-10,0
Jasper,2020-09-10,2
Jeff Davis,2020-09-10,0
Jefferson,2020-09-10,3
Jim Hogg,2020-09-10,0
Jim Wells,2020-09-10,1
Johnson,2020-09-10,6
Jones,2020-09-10,0
Karnes,2020-09-10,0
Kaufman,2020-09-10,0
Kendall,2020-09-10,1
Kenedy,2020-09-10,0
Kent,2020-09-10,0
Kerr,2020-09-10,5
Kimble,2020-09-10,0
King,2020-09-10,0
Kinney,2020-09-10,1
Kleberg,2020-09-10,0
Knox,2020-09-10,0
La Salle,2020-09-10,0
Lamar,2020-09-10,0
Lamb,2020-09-10,0
Lampasas,2020-09-10,1
Lavaca,2020-09-10,1
Lee,2020-09-10,0
Leon,2020-09-10,0
Liberty,2020-09-10,1
Limestone,2020-09-10,0
Lipscomb,2020-09-10,0
Live Oak,2020-09-10,0
Llano,2020-09-10,0
Loving,2020-09-10,0
Lubbock,2020-09-10,1
Lynn,2020-09-10,0
Madison,2020-09-10,2
Marion,2020-09-10,0
Martin,2020-09-10,0
Mason,2020-09-10,0
Matagorda,2020-09-10,0
Maverick,2020-09-10,0
McCulloch,2020-09-10,1
McLennan,2020-09-10,2
McMullen,2020-09-10,0
Medina,2020-09-10,3
Menard,2020-09-10,0
Midland,2020-09-10,1
Milam,2020-09-10,0
Mills,2020-09-10,0
Mitchell,2020-09-10,1
Montague,2020-09-10,0
