county,date,value
Anderson,2020-06-24,0
Andrews,2020-06-24,0
Angelina,2020-06-24,5
Aransas,2020-06-24,1
Archer,2020-06-24,0
Armstrong,2020-06-24,0
Atascosa,2020-06-24,4
Austin,2020-06-24,0
Bailey,2020-06-24,0
Bandera,2020-06-24,0
Bastrop,2020-06-24,5
Baylor,2020-06-24,0
Bee,2020-06-24,1
Bell,2020-06-24,12
Bexar,2020-06-24,64
Blanco,2020-06-24,2
Borden,2020-06-24,0
Bosque,2020-06-24,0
Bowie,2020-06-24,1
Brazoria,2020-06-24,12
Brazos,2020-06-24,7
Brewster,2020-06-24,0
Briscoe,2020-06-24,0
Brooks,2020-06-24,0
Brown,2020-06-24,2
Burleson,2020-06-24,1
Burnet,2020-06-24,0
Caldwell,2020-06-24,3
Calhoun,2020-06-24,1
Callahan,2020-06-24,0
Cameron,2020-06-24,26
Camp,2020-06-24,0
Carson,2020-06-24,1
Cass,2020-06-24,0
Castro,2020-06-24,0
Chambers,2020-06-24,2
Cherokee,2020-06-24,1
Childress,2020-06-24,0
Clay,2020-06-24,0
Cochran,2020-06-24,0
Coke,2020-06-24,0
Coleman,2020-06-24,0
Collin,2020-06-24,16
Collingsworth,2020-06-24,0
Colorado,2020-06-24,0
Comal,2020-06-24,1
Comanche,2020-06-24,0
Concho,2020-06-24,0
Cooke,2020-06-24,0
Coryell,2020-06-24,2
Cottle,2020-06-24,0
Crane,2020-06-24,0
Crockett,2020-06-24,0
Crosby,2020-06-24,0
Culberson,2020-06-24,0
Dallam,2020-06-24,0
Dallas,2020-06-24,122
Dawson,2020-06-24,1
Deaf Smith,2020-06-24,1
Delta,2020-06-24,1
Denton,2020-06-24,6
DeWitt,2020-06-24,0
Dickens,2020-06-24,0
Dimmit,2020-06-24,1
Donley,2020-06-24,0
Duval,2020-06-24,0
Eastland,2020-06-24,0
Ector,2020-06-24,0
Edwards,2020-06-24,0
Ellis,2020-06-24,0
El Paso,2020-06-24,9
Erath,2020-06-24,1
Falls,2020-06-24,0
Fannin,2020-06-24,1
Fayette,2020-06-24,0
Fisher,2020-06-24,0
Floyd,2020-06-24,0
Foard,2020-06-24,0
Fort Bend,2020-06-24,13
Franklin,2020-06-24,0
Freestone,2020-06-24,0
Frio,2020-06-24,1
Gaines,2020-06-24,0
Galveston,2020-06-24,13
Garza,2020-06-24,0
Gillespie,2020-06-24,0
Glasscock,2020-06-24,0
Goliad,2020-06-24,0
Gonzales,2020-06-24,0
Gray,2020-06-24,0
Grayson,2020-06-24,5
Gregg,2020-06-24,3
Grimes,2020-06-24,0
Guadalupe,2020-06-24,14
Hale,2020-06-24,4
Hall,2020-06-24,0
Hamilton,2020-06-24,0
Hansford,2020-06-24,0
Hardeman,2020-06-24,0
Hardin,2020-06-24,0
Harris,2020-06-24,165
Harrison,2020-06-24,1
Hartley,2020-06-24,0
Haskell,2020-06-24,1
Hays,2020-06-24,8
Hemphill,2020-06-24,0
Henderson,2020-06-24,2
Hidalgo,2020-06-24,65
Hill,2020-06-24,0
Hockley,2020-06-24,1
Hood,2020-06-24,1
Hopkins,2020-06-24,0
Houston,2020-06-24,0
Howard,2020-06-24,1
Hudspeth,2020-06-24,0
Hunt,2020-06-24,2
Hutchinson,2020-06-24,0
Irion,2020-06-24,0
Jack,2020-06-24,1
Jackson,2020-06-24,0
Jasper,2020-06-24,1
Jeff Davis,2020-06-24,0
Jefferson,2020-06-24,11
Jim Hogg,2020-06-24,0
Jim Wells,2020-06-24,3
Johnson,2020-06-24,13
Jones,2020-06-24,0
Karnes,2020-06-24,0
Kaufman,2020-06-24,4
Kendall,2020-06-24,0
Kenedy,2020-06-24,0
Kent,2020-06-24,0
Kerr,2020-06-24,7
Kimble,2020-06-24,0
King,2020-06-24,0
Kinney,2020-06-24,0
Kleberg,2020-06-24,1
Knox,2020-06-24,0
Lamar,2020-06-24,0
Lamb,2020-06-24,0
Lampasas,2020-06-24,0
La Salle,2020-06-24,0
Lavaca,2020-06-24,0
Lee,2020-06-24,0
Leon,2020-06-24,0
Liberty,2020-06-24,7
Limestone,2020-06-24,0
Lipscomb,2020-06-24,0
Live Oak,2020-06-24,0
Llano,2020-06-24,1
Loving,2020-06-24,0
Lubbock,2020-06-24,4
Lynn,2020-06-24,0
McCulloch,2020-06-24,0
McLennan,2020-06-24,2
McMullen,2020-06-24,0
Madison,2020-06-24,0
Marion,2020-06-24,0
Martin,2020-06-24,0
Mason,2020-06-24,0
Matagorda,2020-06-24,1
Maverick,2020-06-24,2
Medina,2020-06-24,2
Menard,2020-06-24,0
Midland,2020-06-24,0
Milam,2020-06-24,0
Mills,2020-06-24,0
Mitchell,2020-06-24,0
Montague,2020-06-24,0
Montgomery,2020-06-24,30
Moore,2020-06-24,0
Morris,2020-06-24,1
Motley,2020-06-24,0
Nacogdoches,2020-06-24,1
Navarro,2020-06-24,0
Newton,2020-06-24,0
Nolan,2020-06-24,0
Nueces,2020-06-24,25
Ochiltree,2020-06-24,0
Oldham,2020-06-24,0
Orange,2020-06-24,6
Palo Pinto,2020-06-24,1
Panola,2020-06-24,0
Parker,2020-06-24,2
Parmer,2020-06-24,0
Pecos,2020-06-24,0
Polk,2020-06-24,0
Potter,2020-06-24,4
Presidio,2020-06-24,0
Rains,2020-06-24,1
Randall,2020-06-24,9
Reagan,2020-06-24,0
Real,2020-06-24,0
Red River,2020-06-24,0
Reeves,2020-06-24,0
Refugio,2020-06-24,0
Roberts,2020-06-24,0
Robertson,2020-06-24,2
Rockwall,2020-06-24,1
Runnels,2020-06-24,0
Rusk,2020-06-24,1
Sabine,2020-06-24,1
San Augustine,2020-06-24,0
San Jacinto,2020-06-24,2
San Patricio,2020-06-24,5
San Saba,2020-06-24,0
Schleicher,2020-06-24,0
Scurry,2020-06-24,0
Shackelford,2020-06-24,0
Shelby,2020-06-24,0
Sherman,2020-06-24,0
Smith,2020-06-24,7
Somervell,2020-06-24,0
Starr,2020-06-24,2
Stephens,2020-06-24,1
Sterling,2020-06-24,0
Stonewall,2020-06-24,0
Sutton,2020-06-24,0
Swisher,2020-06-24,0
Tarrant,2020-06-24,37
Taylor,2020-06-24,1
Terrell,2020-06-24,0
Terry,2020-06-24,0
Throckmorton,2020-06-24,0
Titus,2020-06-24,1
Tom Green,2020-06-24,3
Travis,2020-06-24,32
Trinity,2020-06-24,0
Tyler,2020-06-24,0
Upshur,2020-06-24,0
Upton,2020-06-24,1
Uvalde,2020-06-24,2
Val Verde,2020-06-24,1
Van Zandt,2020-06-24,1
Victoria,2020-06-24,4
Walker,2020-06-24,8
Waller,2020-06-24,0
Ward,2020-06-24,1
Washington,2020-06-24,0
Webb,2020-06-24,5
Wharton,2020-06-24,3
Wheeler,2020-06-24,0
Wichita,2020-06-24,1
Wilbarger,2020-06-24,0
Willacy,2020-06-24,1
Williamson,2020-06-24,7
Wilson,2020-06-24,1
Winkler,2020-06-24,0
Wise,2020-06-24,0
Wood,2020-06-24,2
Yoakum,2020-06-24,0
Young,2020-06-24,0
Zapata,2020-06-24,0
Zavala,2020-06-24,0
NA,2020-06-24,NA
NA,2020-06-24,NA
NA,2020-06-24,NA
Anderson,2020-06-25,2
Andrews,2020-06-25,0
Angelina,2020-06-25,4
Aransas,2020-06-25,0
Archer,2020-06-25,0
Armstrong,2020-06-25,0
Atascosa,2020-06-25,5
Austin,2020-06-25,0
Bailey,2020-06-25,0
Bandera,2020-06-25,1
Bastrop,2020-06-25,7
Baylor,2020-06-25,0
Bee,2020-06-25,1
Bell,2020-06-25,13
Bexar,2020-06-25,103
Blanco,2020-06-25,0
Borden,2020-06-25,0
Bosque,2020-06-25,0
Bowie,2020-06-25,2
Brazoria,2020-06-25,13
Brazos,2020-06-25,2
Brewster,2020-06-25,0
Briscoe,2020-06-25,0
Brooks,2020-06-25,1
Brown,2020-06-25,3
Burleson,2020-06-25,0
Burnet,2020-06-25,1
Caldwell,2020-06-25,1
Calhoun,2020-06-25,4
Callahan,2020-06-25,0
Cameron,2020-06-25,24
Camp,2020-06-25,0
Carson,2020-06-25,0
Cass,2020-06-25,0
Castro,2020-06-25,0
Chambers,2020-06-25,10
Cherokee,2020-06-25,2
Childress,2020-06-25,0
Clay,2020-06-25,0
Cochran,2020-06-25,0
Coke,2020-06-25,0
Coleman,2020-06-25,0
