county,date,value
Anderson,2020-05-25,1
Andrews,2020-05-25,0
Angelina,2020-05-25,4
Aransas,2020-05-25,0
Archer,2020-05-25,0
Armstrong,2020-05-25,0
Atascosa,2020-05-25,0
Austin,2020-05-25,0
Bailey,2020-05-25,0
Bandera,2020-05-25,0
Bastrop,2020-05-25,0
Baylor,2020-05-25,0
Bee,2020-05-25,0
Bell,2020-05-25,5
Bexar,2020-05-25,15
Blanco,2020-05-25,0
Borden,2020-05-25,0
Bosque,2020-05-25,1
Bowie,2020-05-25,0
Brazoria,2020-05-25,2
Brazos,2020-05-25,2
Brewster,2020-05-25,0
Briscoe,2020-05-25,0
Brooks,2020-05-25,0
Brown,2020-05-25,1
Burleson,2020-05-25,0
Burnet,2020-05-25,0
Caldwell,2020-05-25,1
Calhoun,2020-05-25,0
Callahan,2020-05-25,0
Cameron,2020-05-25,2
Camp,2020-05-25,2
Carson,2020-05-25,0
Cass,2020-05-25,0
Castro,2020-05-25,0
Chambers,2020-05-25,1
Cherokee,2020-05-25,3
Childress,2020-05-25,1
Clay,2020-05-25,0
Cochran,2020-05-25,0
Coke,2020-05-25,0
Coleman,2020-05-25,0
Collin,2020-05-25,10
Collingsworth,2020-05-25,0
Colorado,2020-05-25,0
Comal,2020-05-25,1
Comanche,2020-05-25,0
Concho,2020-05-25,0
Cooke,2020-05-25,0
Coryell,2020-05-25,0
Cottle,2020-05-25,0
Crane,2020-05-25,0
Crockett,2020-05-25,0
Crosby,2020-05-25,0
Culberson,2020-05-25,0
Dallam,2020-05-25,0
Dallas,2020-05-25,73
Dawson,2020-05-25,0
Deaf Smith,2020-05-25,0
Delta,2020-05-25,0
Denton,2020-05-25,3
DeWitt,2020-05-25,0
Dickens,2020-05-25,0
Dimmit,2020-05-25,1
Donley,2020-05-25,0
Duval,2020-05-25,1
Eastland,2020-05-25,0
Ector,2020-05-25,1
Edwards,2020-05-25,0
Ellis,2020-05-25,1
El Paso,2020-05-25,6
Erath,2020-05-25,1
Falls,2020-05-25,0
Fannin,2020-05-25,0
Fayette,2020-05-25,0
Fisher,2020-05-25,0
Floyd,2020-05-25,1
Foard,2020-05-25,0
Fort Bend,2020-05-25,2
Franklin,2020-05-25,0
Freestone,2020-05-25,1
Frio,2020-05-25,1
Gaines,2020-05-25,0
Galveston,2020-05-25,3
Garza,2020-05-25,0
Gillespie,2020-05-25,1
Glasscock,2020-05-25,0
Goliad,2020-05-25,0
Gonzales,2020-05-25,1
Gray,2020-05-25,0
Grayson,2020-05-25,5
Gregg,2020-05-25,0
