county,date,value
Anderson,2020-05-07,1
Andrews,2020-05-07,0
Angelina,2020-05-07,4
Aransas,2020-05-07,0
Archer,2020-05-07,0
Armstrong,2020-05-07,0
Atascosa,2020-05-07,0
Austin,2020-05-07,0
Bailey,2020-05-07,0
Bandera,2020-05-07,0
Bastrop,2020-05-07,1
Baylor,2020-05-07,0
Bee,2020-05-07,0
Bell,2020-05-07,9
Bexar,2020-05-07,22
Blanco,2020-05-07,0
Borden,2020-05-07,0
Bosque,2020-05-07,0
Bowie,2020-05-07,0
Brazoria,2020-05-07,3
Brazos,2020-05-07,1
Brewster,2020-05-07,0
Briscoe,2020-05-07,0
Brooks,2020-05-07,0
Brown,2020-05-07,1
Burleson,2020-05-07,0
Burnet,2020-05-07,0
Caldwell,2020-05-07,2
Calhoun,2020-05-07,0
Callahan,2020-05-07,0
Cameron,2020-05-07,8
Camp,2020-05-07,0
Carson,2020-05-07,0
Cass,2020-05-07,0
Castro,2020-05-07,0
Chambers,2020-05-07,0
Cherokee,2020-05-07,2
Childress,2020-05-07,1
Clay,2020-05-07,0
Cochran,2020-05-07,0
Coke,2020-05-07,0
Coleman,2020-05-07,0
Collin,2020-05-07,10
Collingsworth,2020-05-07,0
Colorado,2020-05-07,0
Comal,2020-05-07,1
Comanche,2020-05-07,0
Concho,2020-05-07,0
Cooke,2020-05-07,1
Coryell,2020-05-07,1
Cottle,2020-05-07,0
Crane,2020-05-07,0
Crockett,2020-05-07,0
Crosby,2020-05-07,0
Culberson,2020-05-07,0
Dallam,2020-05-07,0
Dallas,2020-05-07,123
Dawson,2020-05-07,0
Deaf Smith,2020-05-07,0
Delta,2020-05-07,0
Denton,2020-05-07,7
DeWitt,2020-05-07,0
Dickens,2020-05-07,0
Dimmit,2020-05-07,0
Donley,2020-05-07,0
Duval,2020-05-07,0
Eastland,2020-05-07,0
Ector,2020-05-07,1
Edwards,2020-05-07,0
Ellis,2020-05-07,1
El Paso,2020-05-07,15
Erath,2020-05-07,1
Falls,2020-05-07,0
Fannin,2020-05-07,0
Fayette,2020-05-07,0
Fisher,2020-05-07,0
Floyd,2020-05-07,0
Foard,2020-05-07,0
Fort Bend,2020-05-07,2
Franklin,2020-05-07,0
Freestone,2020-05-07,0
Frio,2020-05-07,1
Gaines,2020-05-07,0
Galveston,2020-05-07,3
Garza,2020-05-07,0
Gillespie,2020-05-07,0
Glasscock,2020-05-07,0
Goliad,2020-05-07,0
Gonzales,2020-05-07,0
Gray,2020-05-07,1
Grayson,2020-05-07,0
Gregg,2020-05-07,2
Grimes,2020-05-07,0
Guadalupe,2020-05-07,2
Hale,2020-05-07,1
Hall,2020-05-07,0
Hamilton,2020-05-07,0
Hansford,2020-05-07,0
Hardeman,2020-05-07,0
Hardin,2020-05-07,0
Harris,2020-05-07,35
Harrison,2020-05-07,1
Hartley,2020-05-07,0
Haskell,2020-05-07,0
Hays,2020-05-07,1
Hemphill,2020-05-07,0
Henderson,2020-05-07,2
Hidalgo,2020-05-07,4
Hill,2020-05-07,1
Hockley,2020-05-07,1
Hood,2020-05-07,1
Hopkins,2020-05-07,1
Houston,2020-05-07,0
Howard,2020-05-07,0
Hudspeth,2020-05-07,0
Hunt,2020-05-07,2
Hutchinson,2020-05-07,0
Irion,2020-05-07,0
Jack,2020-05-07,0
Jackson,2020-05-07,0
