county,date,value
Anderson,2020-07-12,3
Andrews,2020-07-12,0
Angelina,2020-07-12,7
Aransas,2020-07-12,1
Archer,2020-07-12,0
Armstrong,2020-07-12,0
Atascosa,2020-07-12,1
Austin,2020-07-12,1
Bailey,2020-07-12,0
Bandera,2020-07-12,0
Bastrop,2020-07-12,1
Baylor,2020-07-12,0
Bee,2020-07-12,0
Bell,2020-07-12,7
Bexar,2020-07-12,26
Blanco,2020-07-12,0
Borden,2020-07-12,0
Bosque,2020-07-12,0
Bowie,2020-07-12,1
Brazoria,2020-07-12,6
Brazos,2020-07-12,3
Brewster,2020-07-12,0
Briscoe,2020-07-12,0
Brooks,2020-07-12,0
Brown,2020-07-12,1
Burleson,2020-07-12,0
Burnet,2020-07-12,2
Caldwell,2020-07-12,4
Calhoun,2020-07-12,0
Callahan,2020-07-12,0
Cameron,2020-07-12,20
Camp,2020-07-12,0
Carson,2020-07-12,0
Cass,2020-07-12,0
Castro,2020-07-12,0
Chambers,2020-07-12,1
Cherokee,2020-07-12,3
Childress,2020-07-12,0
Clay,2020-07-12,0
Cochran,2020-07-12,0
Coke,2020-07-12,1
Coleman,2020-07-12,0
Collin,2020-07-12,16
Collingsworth,2020-07-12,1
Colorado,2020-07-12,0
Comal,2020-07-12,1
Comanche,2020-07-12,0
Concho,2020-07-12,0
Cooke,2020-07-12,0
Coryell,2020-07-12,0
Cottle,2020-07-12,0
Crane,2020-07-12,0
Crockett,2020-07-12,0
Crosby,2020-07-12,0
Culberson,2020-07-12,0
Dallam,2020-07-12,1
Dallas,2020-07-12,115
Dawson,2020-07-12,0
Deaf Smith,2020-07-12,0
Delta,2020-07-12,0
Denton,2020-07-12,10
DeWitt,2020-07-12,1
Dickens,2020-07-12,0
Dimmit,2020-07-12,1
Donley,2020-07-12,0
Duval,2020-07-12,0
Eastland,2020-07-12,0
Ector,2020-07-12,3
Edwards,2020-07-12,1
Ellis,2020-07-12,2
El Paso,2020-07-12,10
Erath,2020-07-12,1
Falls,2020-07-12,0
Fannin,2020-07-12,1
Fayette,2020-07-12,0
Fisher,2020-07-12,0
Floyd,2020-07-12,1
Foard,2020-07-12,0
Fort Bend,2020-07-12,10
Franklin,2020-07-12,0
Freestone,2020-07-12,2
Frio,2020-07-12,0
Gaines,2020-07-12,1
Galveston,2020-07-12,7
Garza,2020-07-12,0
Gillespie,2020-07-12,0
Glasscock,2020-07-12,0
Goliad,2020-07-12,2
Gonzales,2020-07-12,0
Gray,2020-07-12,1
Grayson,2020-07-12,2
Gregg,2020-07-12,5
Grimes,2020-07-12,1
Guadalupe,2020-07-12,6
Hale,2020-07-12,1
Hall,2020-07-12,1
Hamilton,2020-07-12,0
Hansford,2020-07-12,0
Hardeman,2020-07-12,0
Hardin,2020-07-12,0
Harris,2020-07-12,123
Harrison,2020-07-12,3
Hartley,2020-07-12,0
Haskell,2020-07-12,0
Hays,2020-07-12,2
Hemphill,2020-07-12,0
Henderson,2020-07-12,7
Hidalgo,2020-07-12,39
Hill,2020-07-12,2
Hockley,2020-07-12,1
Hood,2020-07-12,1
Hopkins,2020-07-12,0
Houston,2020-07-12,1
Howard,2020-07-12,0
Hudspeth,2020-07-12,0
Hunt,2020-07-12,3
Hutchinson,2020-07-12,0
Irion,2020-07-12,0
Jack,2020-07-12,0
Jackson,2020-07-12,0
Jasper,2020-07-12,2
Jeff Davis,2020-07-12,0
Jefferson,2020-07-12,2
Jim Hogg,2020-07-12,0
Jim Wells,2020-07-12,3
Johnson,2020-07-12,6
Jones,2020-07-12,0
Karnes,2020-07-12,0
Kaufman,2020-07-12,2
Kendall,2020-07-12,0
Kenedy,2020-07-12,0
Kent,2020-07-12,0
Kerr,2020-07-12,2
Kimble,2020-07-12,0
King,2020-07-12,0
Kinney,2020-07-12,0
Kleberg,2020-07-12,0
Knox,2020-07-12,0
Lamar,2020-07-12,4
Lamb,2020-07-12,1
