county,date,value
Anderson,2020-06-29,2
Andrews,2020-06-29,0
Angelina,2020-06-29,2
Aransas,2020-06-29,1
Archer,2020-06-29,0
Armstrong,2020-06-29,0
Atascosa,2020-06-29,2
Austin,2020-06-29,1
Bailey,2020-06-29,0
Bandera,2020-06-29,0
Bastrop,2020-06-29,3
Baylor,2020-06-29,0
Bee,2020-06-29,3
Bell,2020-06-29,11
Bexar,2020-06-29,59
Blanco,2020-06-29,0
Borden,2020-06-29,0
Bosque,2020-06-29,1
Bowie,2020-06-29,1
Brazoria,2020-06-29,23
Brazos,2020-06-29,6
Brewster,2020-06-29,0
Briscoe,2020-06-29,0
Brooks,2020-06-29,2
Brown,2020-06-29,0
Burleson,2020-06-29,0
Burnet,2020-06-29,1
Caldwell,2020-06-29,2
Calhoun,2020-06-29,0
Callahan,2020-06-29,0
Cameron,2020-06-29,29
Camp,2020-06-29,1
Carson,2020-06-29,0
Cass,2020-06-29,1
Castro,2020-06-29,1
Chambers,2020-06-29,4
Cherokee,2020-06-29,2
Childress,2020-06-29,0
Clay,2020-06-29,0
Cochran,2020-06-29,0
Coke,2020-06-29,0
Coleman,2020-06-29,1
Collin,2020-06-29,9
Collingsworth,2020-06-29,0
Colorado,2020-06-29,0
Comal,2020-06-29,1
Comanche,2020-06-29,0
Concho,2020-06-29,0
Cooke,2020-06-29,1
Coryell,2020-06-29,1
Cottle,2020-06-29,0
Crane,2020-06-29,0
Crockett,2020-06-29,0
Crosby,2020-06-29,0
Culberson,2020-06-29,0
Dallam,2020-06-29,1
Dallas,2020-06-29,104
Dawson,2020-06-29,0
Deaf Smith,2020-06-29,0
Delta,2020-06-29,0
Denton,2020-06-29,12
DeWitt,2020-06-29,2
Dickens,2020-06-29,0
Dimmit,2020-06-29,0
Donley,2020-06-29,1
Duval,2020-06-29,1
Eastland,2020-06-29,0
Ector,2020-06-29,3
Edwards,2020-06-29,0
Ellis,2020-06-29,6
El Paso,2020-06-29,24
Erath,2020-06-29,1
Falls,2020-06-29,0
Fannin,2020-06-29,5
Fayette,2020-06-29,0
Fisher,2020-06-29,0
Floyd,2020-06-29,0
Foard,2020-06-29,0
Fort Bend,2020-06-29,23
Franklin,2020-06-29,0
Freestone,2020-06-29,1
Frio,2020-06-29,4
Gaines,2020-06-29,0
Galveston,2020-06-29,26
Garza,2020-06-29,0
Gillespie,2020-06-29,0
Glasscock,2020-06-29,0
Goliad,2020-06-29,0
Gonzales,2020-06-29,0
Gray,2020-06-29,1
Grayson,2020-06-29,4
Gregg,2020-06-29,3
Grimes,2020-06-29,0
Guadalupe,2020-06-29,9
Hale,2020-06-29,3
Hall,2020-06-29,0
Hamilton,2020-06-29,0
Hansford,2020-06-29,0
Hardeman,2020-06-29,1
Hardin,2020-06-29,2
Harris,2020-06-29,194
Harrison,2020-06-29,3
Hartley,2020-06-29,0
Haskell,2020-06-29,0
