county,date,value
Anderson,2020-06-16,0
Andrews,2020-06-16,0
Angelina,2020-06-16,4
Aransas,2020-06-16,1
Archer,2020-06-16,0
Armstrong,2020-06-16,0
Atascosa,2020-06-16,4
Austin,2020-06-16,0
Bailey,2020-06-16,0
Bandera,2020-06-16,0
Bastrop,2020-06-16,1
Baylor,2020-06-16,0
Bee,2020-06-16,0
Bell,2020-06-16,6
Bexar,2020-06-16,43
Blanco,2020-06-16,1
Borden,2020-06-16,0
Bosque,2020-06-16,0
Bowie,2020-06-16,2
Brazoria,2020-06-16,2
Brazos,2020-06-16,2
Brewster,2020-06-16,0
Briscoe,2020-06-16,0
Brooks,2020-06-16,0
Brown,2020-06-16,1
Burleson,2020-06-16,1
Burnet,2020-06-16,2
Caldwell,2020-06-16,2
Calhoun,2020-06-16,0
Callahan,2020-06-16,0
Cameron,2020-06-16,23
Camp,2020-06-16,0
Carson,2020-06-16,0
Cass,2020-06-16,0
Castro,2020-06-16,0
Chambers,2020-06-16,4
Cherokee,2020-06-16,1
Childress,2020-06-16,0
Clay,2020-06-16,1
Cochran,2020-06-16,0
Coke,2020-06-16,1
Coleman,2020-06-16,0
Collin,2020-06-16,7
Collingsworth,2020-06-16,0
Colorado,2020-06-16,0
Comal,2020-06-16,0
Comanche,2020-06-16,1
Concho,2020-06-16,0
Cooke,2020-06-16,0
Coryell,2020-06-16,0
Cottle,2020-06-16,0
Crane,2020-06-16,1
Crockett,2020-06-16,0
Crosby,2020-06-16,0
Culberson,2020-06-16,0
Dallam,2020-06-16,0
Dallas,2020-06-16,101
Dawson,2020-06-16,0
Deaf Smith,2020-06-16,0
Delta,2020-06-16,0
Denton,2020-06-16,9
DeWitt,2020-06-16,1
Dickens,2020-06-16,0
Dimmit,2020-06-16,0
Donley,2020-06-16,0
Duval,2020-06-16,2
Eastland,2020-06-16,0
Ector,2020-06-16,3
Edwards,2020-06-16,0
Ellis,2020-06-16,0
El Paso,2020-06-16,9
Erath,2020-06-16,1
