county,date,value
Anderson,2020-05-19,0
Andrews,2020-05-19,0
Angelina,2020-05-19,2
Aransas,2020-05-19,0
Archer,2020-05-19,0
Armstrong,2020-05-19,2
Atascosa,2020-05-19,0
Austin,2020-05-19,0
Bailey,2020-05-19,0
Bandera,2020-05-19,2
Bastrop,2020-05-19,2
Baylor,2020-05-19,0
Bee,2020-05-19,0
Bell,2020-05-19,4
Bexar,2020-05-19,16
Blanco,2020-05-19,1
Borden,2020-05-19,0
Bosque,2020-05-19,0
Bowie,2020-05-19,1
Brazoria,2020-05-19,4
Brazos,2020-05-19,1
Brewster,2020-05-19,0
Briscoe,2020-05-19,0
Brooks,2020-05-19,0
Brown,2020-05-19,1
Burleson,2020-05-19,0
Burnet,2020-05-19,0
Caldwell,2020-05-19,2
Calhoun,2020-05-19,0
Callahan,2020-05-19,0
Cameron,2020-05-19,6
Camp,2020-05-19,1
Carson,2020-05-19,0
Cass,2020-05-19,1
Castro,2020-05-19,0
Chambers,2020-05-19,2
Cherokee,2020-05-19,0
Childress,2020-05-19,0
Clay,2020-05-19,0
Cochran,2020-05-19,0
Coke,2020-05-19,0
Coleman,2020-05-19,0
Collin,2020-05-19,3
Collingsworth,2020-05-19,0
Colorado,2020-05-19,0
Comal,2020-05-19,1
Comanche,2020-05-19,0
Concho,2020-05-19,0
Cooke,2020-05-19,0
Coryell,2020-05-19,0
Cottle,2020-05-19,0
Crane,2020-05-19,0
Crockett,2020-05-19,0
Crosby,2020-05-19,0
Culberson,2020-05-19,0
Dallam,2020-05-19,0
Dallas,2020-05-19,89
Dawson,2020-05-19,0
Deaf Smith,2020-05-19,0
Delta,2020-05-19,0
Denton,2020-05-19,8
DeWitt,2020-05-19,0
Dickens,2020-05-19,0
Dimmit,2020-05-19,0
Donley,2020-05-19,0
Duval,2020-05-19,0
Eastland,2020-05-19,0
Ector,2020-05-19,2
Edwards,2020-05-19,0
Ellis,2020-05-19,3
El Paso,2020-05-19,7
Erath,2020-05-19,1
Falls,2020-05-19,2
Fannin,2020-05-19,0
Fayette,2020-05-19,0
Fisher,2020-05-19,0
Floyd,2020-05-19,0
Foard,2020-05-19,0
Fort Bend,2020-05-19,4
Franklin,2020-05-19,0
Freestone,2020-05-19,0
Frio,2020-05-19,0
Gaines,2020-05-19,0
Galveston,2020-05-19,2
Garza,2020-05-19,0
Gillespie,2020-05-19,0
Glasscock,2020-05-19,0
Goliad,2020-05-19,0
Gonzales,2020-05-19,0
Gray,2020-05-19,3
Grayson,2020-05-19,2
Gregg,2020-05-19,1
Grimes,2020-05-19,1
Guadalupe,2020-05-19,0
Hale,2020-05-19,0
Hall,2020-05-19,0
Hamilton,2020-05-19,0
Hansford,2020-05-19,0
Hardeman,2020-05-19,0
Hardin,2020-05-19,0
Harris,2020-05-19,26
Harrison,2020-05-19,0
Hartley,2020-05-19,0
Haskell,2020-05-19,0
Hays,2020-05-19,0
Hemphill,2020-05-19,0
Henderson,2020-05-19,1
Hidalgo,2020-05-19,10
Hill,2020-05-19,0
Hockley,2020-05-19,0
Hood,2020-05-19,0
Hopkins,2020-05-19,1
Houston,2020-05-19,0
Howard,2020-05-19,0
Hudspeth,2020-05-19,0
Hunt,2020-05-19,1
Hutchinson,2020-05-19,1
Irion,2020-05-19,0
Jack,2020-05-19,0
Jackson,2020-05-19,0
Jasper,2020-05-19,1
Jeff Davis,2020-05-19,0
Jefferson,2020-05-19,3
Jim Hogg,2020-05-19,0
Jim Wells,2020-05-19,3
