county,date,value
Anderson,2020-07-09,2
Andrews,2020-07-09,0
Angelina,2020-07-09,5
Aransas,2020-07-09,1
Archer,2020-07-09,0
Armstrong,2020-07-09,0
Atascosa,2020-07-09,1
Austin,2020-07-09,2
Bailey,2020-07-09,0
Bandera,2020-07-09,0
Bastrop,2020-07-09,7
Baylor,2020-07-09,0
Bee,2020-07-09,4
Bell,2020-07-09,7
Bexar,2020-07-09,40
Blanco,2020-07-09,1
Borden,2020-07-09,0
Bosque,2020-07-09,0
Bowie,2020-07-09,2
Brazoria,2020-07-09,20
Brazos,2020-07-09,1
Brewster,2020-07-09,0
Briscoe,2020-07-09,0
Brooks,2020-07-09,0
Brown,2020-07-09,1
Burleson,2020-07-09,1
Burnet,2020-07-09,2
Caldwell,2020-07-09,1
Calhoun,2020-07-09,1
Callahan,2020-07-09,0
Cameron,2020-07-09,15
Camp,2020-07-09,0
Carson,2020-07-09,1
Cass,2020-07-09,0
Castro,2020-07-09,0
Chambers,2020-07-09,4
Cherokee,2020-07-09,0
Childress,2020-07-09,1
Clay,2020-07-09,0
Cochran,2020-07-09,0
Coke,2020-07-09,0
Coleman,2020-07-09,0
Collin,2020-07-09,9
Collingsworth,2020-07-09,0
Colorado,2020-07-09,0
Comal,2020-07-09,1
Comanche,2020-07-09,1
Concho,2020-07-09,0
Cooke,2020-07-09,1
Coryell,2020-07-09,0
Cottle,2020-07-09,0
Crane,2020-07-09,1
Crockett,2020-07-09,0
Crosby,2020-07-09,0
Culberson,2020-07-09,0
Dallam,2020-07-09,2
Dallas,2020-07-09,143
Dawson,2020-07-09,0
Deaf Smith,2020-07-09,0
Delta,2020-07-09,0
Denton,2020-07-09,11
DeWitt,2020-07-09,0
Dickens,2020-07-09,0
Dimmit,2020-07-09,0
Donley,2020-07-09,0
Duval,2020-07-09,0
Eastland,2020-07-09,1
Ector,2020-07-09,2
Edwards,2020-07-09,0
Ellis,2020-07-09,8
El Paso,2020-07-09,16
Erath,2020-07-09,0
Falls,2020-07-09,1
Fannin,2020-07-09,2
Fayette,2020-07-09,0
Fisher,2020-07-09,0
Floyd,2020-07-09,0
Foard,2020-07-09,0
Fort Bend,2020-07-09,14
Franklin,2020-07-09,0
Freestone,2020-07-09,0
Frio,2020-07-09,1
Gaines,2020-07-09,0
Galveston,2020-07-09,13
Garza,2020-07-09,1
Gillespie,2020-07-09,0
Glasscock,2020-07-09,0
Goliad,2020-07-09,0
Gonzales,2020-07-09,0
Gray,2020-07-09,0
Grayson,2020-07-09,3
Gregg,2020-07-09,4
Grimes,2020-07-09,2
Guadalupe,2020-07-09,7
Hale,2020-07-09,2
Hall,2020-07-09,0
Hamilton,2020-07-09,0
Hansford,2020-07-09,0
Hardeman,2020-07-09,0
Hardin,2020-07-09,0
Harris,2020-07-09,181
Harrison,2020-07-09,1
Hartley,2020-07-09,0
Haskell,2020-07-09,0
Hays,2020-07-09,9
Hemphill,2020-07-09,0
Henderson,2020-07-09,5
Hidalgo,2020-07-09,48
Hill,2020-07-09,2
Hockley,2020-07-09,1
Hood,2020-07-09,2
Hopkins,2020-07-09,0
Houston,2020-07-09,0
Howard,2020-07-09,1
Hudspeth,2020-07-09,0
Hunt,2020-07-09,7
Hutchinson,2020-07-09,0
Irion,2020-07-09,0
Jack,2020-07-09,0
Jackson,2020-07-09,2
Jasper,2020-07-09,1
Jeff Davis,2020-07-09,0
Jefferson,2020-07-09,7
Jim Hogg,2020-07-09,1
Jim Wells,2020-07-09,2
Johnson,2020-07-09,7
Jones,2020-07-09,1
Karnes,2020-07-09,1
Kaufman,2020-07-09,3
Kendall,2020-07-09,0
Kenedy,2020-07-09,0
Kent,2020-07-09,1
Kerr,2020-07-09,4
Kimble,2020-07-09,0
King,2020-07-09,0
Kinney,2020-07-09,0
Kleberg,2020-07-09,3
Knox,2020-07-09,0
Lamar,2020-07-09,1
Lamb,2020-07-09,0
Lampasas,2020-07-09,3
La Salle,2020-07-09,0
Lavaca,2020-07-09,3
Lee,2020-07-09,0
Leon,2020-07-09,0
Liberty,2020-07-09,5
Limestone,2020-07-09,1
Lipscomb,2020-07-09,0
Live Oak,2020-07-09,1
Llano,2020-07-09,0
Loving,2020-07-09,0
Lubbock,2020-07-09,7
Lynn,2020-07-09,0
McCulloch,2020-07-09,0
McLennan,2020-07-09,11
McMullen,2020-07-09,0
Madison,2020-07-09,1
Marion,2020-07-09,0
Martin,2020-07-09,0
Mason,2020-07-09,0
Matagorda,2020-07-09,0
Maverick,2020-07-09,2
Medina,2020-07-09,2
Menard,2020-07-09,0
Midland,2020-07-09,0
Milam,2020-07-09,0
Mills,2020-07-09,0
Mitchell,2020-07-09,0
Montague,2020-07-09,0
Montgomery,2020-07-09,31
Moore,2020-07-09,0
Morris,2020-07-09,0
Motley,2020-07-09,0
Nacogdoches,2020-07-09,0
Navarro,2020-07-09,1
Newton,2020-07-09,3
Nolan,2020-07-09,0
Nueces,2020-07-09,12
Ochiltree,2020-07-09,0
Oldham,2020-07-09,1
Orange,2020-07-09,1
Palo Pinto,2020-07-09,0
Panola,2020-07-09,1
Parker,2020-07-09,2
Parmer,2020-07-09,0
Pecos,2020-07-09,0
Polk,2020-07-09,3
Potter,2020-07-09,8
Presidio,2020-07-09,0
Rains,2020-07-09,0
Randall,2020-07-09,4
Reagan,2020-07-09,0
Real,2020-07-09,0
Red River,2020-07-09,0
Reeves,2020-07-09,0
Refugio,2020-07-09,0
Roberts,2020-07-09,0
Robertson,2020-07-09,1
Rockwall,2020-07-09,0
Runnels,2020-07-09,0
Rusk,2020-07-09,2
Sabine,2020-07-09,0
San Augustine,2020-07-09,0
San Jacinto,2020-07-09,2
San Patricio,2020-07-09,3
San Saba,2020-07-09,0
Schleicher,2020-07-09,0
Scurry,2020-07-09,0
Shackelford,2020-07-09,0
Shelby,2020-07-09,1
Sherman,2020-07-09,0
Smith,2020-07-09,11
Somervell,2020-07-09,1
Starr,2020-07-09,1
Stephens,2020-07-09,0
Sterling,2020-07-09,0
Stonewall,2020-07-09,0
Sutton,2020-07-09,0
Swisher,2020-07-09,0
Tarrant,2020-07-09,44
Taylor,2020-07-09,1
Terrell,2020-07-09,0
Terry,2020-07-09,0
Throckmorton,2020-07-09,0
Titus,2020-07-09,0
Tom Green,2020-07-09,6
Travis,2020-07-09,29
Trinity,2020-07-09,1
Tyler,2020-07-09,0
Upshur,2020-07-09,2
Upton,2020-07-09,0
Uvalde,2020-07-09,2
Val Verde,2020-07-09,0
Van Zandt,2020-07-09,6
Victoria,2020-07-09,4
Walker,2020-07-09,4
Waller,2020-07-09,3
Ward,2020-07-09,1
Washington,2020-07-09,0
Webb,2020-07-09,6
Wharton,2020-07-09,10
Wheeler,2020-07-09,0
Wichita,2020-07-09,0
Wilbarger,2020-07-09,0
Willacy,2020-07-09,0
Williamson,2020-07-09,9
Wilson,2020-07-09,2
Winkler,2020-07-09,0
Wise,2020-07-09,1
Wood,2020-07-09,1
Yoakum,2020-07-09,0
Young,2020-07-09,0
Zapata,2020-07-09,0
Zavala,2020-07-09,3
NA,2020-07-09,NA
NA,2020-07-09,NA
NA,2020-07-09,NA
Anderson,2020-07-10,1
Andrews,2020-07-10,0
Angelina,2020-07-10,3
Aransas,2020-07-10,0
Archer,2020-07-10,0
Armstrong,2020-07-10,0
Atascosa,2020-07-10,5
Austin,2020-07-10,0
Bailey,2020-07-10,0
Bandera,2020-07-10,2
Bastrop,2020-07-10,1
Baylor,2020-07-10,0
Bee,2020-07-10,2
Bell,2020-07-10,15
Bexar,2020-07-10,36
Blanco,2020-07-10,1
Borden,2020-07-10,0
Bosque,2020-07-10,0
Bowie,2020-07-10,7
Brazoria,2020-07-10,20
Brazos,2020-07-10,4
Brewster,2020-07-10,0
Briscoe,2020-07-10,0
Brooks,2020-07-10,0
Brown,2020-07-10,1
Burleson,2020-07-10,0
Burnet,2020-07-10,0
Caldwell,2020-07-10,1
Calhoun,2020-07-10,1
Callahan,2020-07-10,0
Cameron,2020-07-10,12
Camp,2020-07-10,1
Carson,2020-07-10,0
Cass,2020-07-10,0
Castro,2020-07-10,0
Chambers,2020-07-10,2
Cherokee,2020-07-10,3
Childress,2020-07-10,0
Clay,2020-07-10,0
Cochran,2020-07-10,0
Coke,2020-07-10,0
Coleman,2020-07-10,0
Collin,2020-07-10,13
Collingsworth,2020-07-10,0
Colorado,2020-07-10,0
Comal,2020-07-10,0
Comanche,2020-07-10,0
Concho,2020-07-10,0
Cooke,2020-07-10,0
