county,date,value
Anderson,2020-08-29,5
Andrews,2020-08-29,0
Angelina,2020-08-29,3
Aransas,2020-08-29,0
Archer,2020-08-29,0
Armstrong,2020-08-29,0
Atascosa,2020-08-29,2
Austin,2020-08-29,0
Bailey,2020-08-29,0
Bandera,2020-08-29,0
Bastrop,2020-08-29,1
Baylor,2020-08-29,0
Bee,2020-08-29,0
Bell,2020-08-29,5
Bexar,2020-08-29,10
Blanco,2020-08-29,0
Borden,2020-08-29,0
Bosque,2020-08-29,0
Bowie,2020-08-29,1
Brazoria,2020-08-29,5
Brazos,2020-08-29,0
Brewster,2020-08-29,0
Briscoe,2020-08-29,0
Brooks,2020-08-29,0
Brown,2020-08-29,1
Burleson,2020-08-29,0
Burnet,2020-08-29,0
Caldwell,2020-08-29,2
Calhoun,2020-08-29,0
Callahan,2020-08-29,0
Cameron,2020-08-29,3
Camp,2020-08-29,0
Carson,2020-08-29,0
Cass,2020-08-29,1
Castro,2020-08-29,1
Chambers,2020-08-29,0
Cherokee,2020-08-29,1
Childress,2020-08-29,0
Clay,2020-08-29,0
Cochran,2020-08-29,0
Coke,2020-08-29,0
Coleman,2020-08-29,0
Collin,2020-08-29,8
Collingsworth,2020-08-29,0
Colorado,2020-08-29,0
Comal,2020-08-29,0
Comanche,2020-08-29,0
Concho,2020-08-29,0
Cooke,2020-08-29,2
Coryell,2020-08-29,0
Cottle,2020-08-29,0
Crane,2020-08-29,0
Crockett,2020-08-29,0
Crosby,2020-08-29,0
Culberson,2020-08-29,0
Dallam,2020-08-29,0
Dallas,2020-08-29,75
Dawson,2020-08-29,1
Deaf Smith,2020-08-29,0
Delta,2020-08-29,0
Denton,2020-08-29,3
DeWitt,2020-08-29,0
Dickens,2020-08-29,0
Dimmit,2020-08-29,0
Donley,2020-08-29,0
Duval,2020-08-29,0
Eastland,2020-08-29,0
Ector,2020-08-29,1
Edwards,2020-08-29,0
El Paso,2020-08-29,3
Ellis,2020-08-29,2
Erath,2020-08-29,1
Falls,2020-08-29,0
Fannin,2020-08-29,1
Fayette,2020-08-29,0
Fisher,2020-08-29,0
Floyd,2020-08-29,1
Foard,2020-08-29,0
Fort Bend,2020-08-29,3
Franklin,2020-08-29,0
Freestone,2020-08-29,0
Frio,2020-08-29,0
Gaines,2020-08-29,0
Galveston,2020-08-29,5
Garza,2020-08-29,0
Gillespie,2020-08-29,0
Glasscock,2020-08-29,0
Goliad,2020-08-29,0
Gonzales,2020-08-29,0
Gray,2020-08-29,4
Grayson,2020-08-29,2
Gregg,2020-08-29,5
Grimes,2020-08-29,1
Guadalupe,2020-08-29,0
Hale,2020-08-29,3
Hall,2020-08-29,0
Hamilton,2020-08-29,0
Hansford,2020-08-29,0
Hardeman,2020-08-29,0
Hardin,2020-08-29,1
Harris,2020-08-29,46
Harrison,2020-08-29,4
Hartley,2020-08-29,0
Haskell,2020-08-29,0
Hays,2020-08-29,1
Hemphill,2020-08-29,0
Henderson,2020-08-29,4
Hidalgo,2020-08-29,11
Hill,2020-08-29,0
Hockley,2020-08-29,0
Hood,2020-08-29,1
Hopkins,2020-08-29,3
Houston,2020-08-29,0
Howard,2020-08-29,0
Hudspeth,2020-08-29,1
Hunt,2020-08-29,1
Hutchinson,2020-08-29,0
Irion,2020-08-29,0
Jack,2020-08-29,0
Jackson,2020-08-29,0
Jasper,2020-08-29,1
Jeff Davis,2020-08-29,0
Jefferson,2020-08-29,2
Jim Hogg,2020-08-29,0
Jim Wells,2020-08-29,0
Johnson,2020-08-29,6
Jones,2020-08-29,0
Karnes,2020-08-29,0
Kaufman,2020-08-29,3
Kendall,2020-08-29,0
Kenedy,2020-08-29,0
Kent,2020-08-29,0
Kerr,2020-08-29,1
Kimble,2020-08-29,0
King,2020-08-29,0
Kinney,2020-08-29,0
Kleberg,2020-08-29,0
Knox,2020-08-29,0
La Salle,2020-08-29,0
Lamar,2020-08-29,1
Lamb,2020-08-29,1
Lampasas,2020-08-29,2
Lavaca,2020-08-29,1
Lee,2020-08-29,0
Leon,2020-08-29,0
Liberty,2020-08-29,1
Limestone,2020-08-29,3
Lipscomb,2020-08-29,0
Live Oak,2020-08-29,0
Llano,2020-08-29,0
Loving,2020-08-29,0
Lubbock,2020-08-29,6
Lynn,2020-08-29,0
Madison,2020-08-29,0
Marion,2020-08-29,0
Martin,2020-08-29,0
Mason,2020-08-29,0
Matagorda,2020-08-29,1
Maverick,2020-08-29,1
McCulloch,2020-08-29,0
McLennan,2020-08-29,1
McMullen,2020-08-29,0
Medina,2020-08-29,0
Menard,2020-08-29,0
Midland,2020-08-29,0
Milam,2020-08-29,0
Mills,2020-08-29,0
Mitchell,2020-08-29,0
Montague,2020-08-29,1
Montgomery,2020-08-29,11
Moore,2020-08-29,1
Morris,2020-08-29,0
Motley,2020-08-29,0
Nacogdoches,2020-08-29,0
Navarro,2020-08-29,1
Newton,2020-08-29,0
Nolan,2020-08-29,0
Nueces,2020-08-29,0
Ochiltree,2020-08-29,0
Oldham,2020-08-29,0
Orange,2020-08-29,4
Palo Pinto,2020-08-29,0
Panola,2020-08-29,0
Parker,2020-08-29,4
Parmer,2020-08-29,0
Pecos,2020-08-29,0
Polk,2020-08-29,1
Potter,2020-08-29,8
Presidio,2020-08-29,0
Rains,2020-08-29,1
Randall,2020-08-29,2
Reagan,2020-08-29,0
Real,2020-08-29,0
Red River,2020-08-29,1
Reeves,2020-08-29,0
Refugio,2020-08-29,0
Roberts,2020-08-29,0
Robertson,2020-08-29,0
Rockwall,2020-08-29,1
Runnels,2020-08-29,0
Rusk,2020-08-29,1
Sabine,2020-08-29,0
San Augustine,2020-08-29,0
San Jacinto,2020-08-29,0
San Patricio,2020-08-29,0
San Saba,2020-08-29,1
Schleicher,2020-08-29,0
Scurry,2020-08-29,0
Shackelford,2020-08-29,0
Shelby,2020-08-29,0
Sherman,2020-08-29,0
Smith,2020-08-29,12
Somervell,2020-08-29,1
Starr,2020-08-29,0
Stephens,2020-08-29,1
Sterling,2020-08-29,0
Stonewall,2020-08-29,0
Sutton,2020-08-29,0
Swisher,2020-08-29,1
Tarrant,2020-08-29,17
Taylor,2020-08-29,0
Terrell,2020-08-29,0
Terry,2020-08-29,0
Throckmorton,2020-08-29,0
Titus,2020-08-29,0
