county,date,value
Anderson,2020-06-28,5
Andrews,2020-06-28,0
Angelina,2020-06-28,4
Aransas,2020-06-28,1
Archer,2020-06-28,0
Armstrong,2020-06-28,0
Atascosa,2020-06-28,1
Austin,2020-06-28,0
Bailey,2020-06-28,0
Bandera,2020-06-28,1
Bastrop,2020-06-28,5
Baylor,2020-06-28,0
Bee,2020-06-28,3
Bell,2020-06-28,2
Bexar,2020-06-28,55
Blanco,2020-06-28,1
Borden,2020-06-28,0
Bosque,2020-06-28,0
Bowie,2020-06-28,3
Brazoria,2020-06-28,12
Brazos,2020-06-28,4
Brewster,2020-06-28,0
Briscoe,2020-06-28,0
Brooks,2020-06-28,0
Brown,2020-06-28,2
Burleson,2020-06-28,0
Burnet,2020-06-28,2
Caldwell,2020-06-28,3
Calhoun,2020-06-28,2
Callahan,2020-06-28,0
Cameron,2020-06-28,31
Camp,2020-06-28,1
Carson,2020-06-28,0
Cass,2020-06-28,0
Castro,2020-06-28,0
Chambers,2020-06-28,7
Cherokee,2020-06-28,5
Childress,2020-06-28,0
Clay,2020-06-28,0
Cochran,2020-06-28,0
Coke,2020-06-28,0
Coleman,2020-06-28,0
Collin,2020-06-28,11
Collingsworth,2020-06-28,0
Colorado,2020-06-28,0
Comal,2020-06-28,0
Comanche,2020-06-28,1
Concho,2020-06-28,0
Cooke,2020-06-28,1
Coryell,2020-06-28,2
Cottle,2020-06-28,0
Crane,2020-06-28,0
Crockett,2020-06-28,0
Crosby,2020-06-28,0
Culberson,2020-06-28,0
Dallam,2020-06-28,0
Dallas,2020-06-28,79
Dawson,2020-06-28,0
Deaf Smith,2020-06-28,1
Delta,2020-06-28,0
Denton,2020-06-28,6
DeWitt,2020-06-28,1
Dickens,2020-06-28,0
Dimmit,2020-06-28,1
Donley,2020-06-28,0
Duval,2020-06-28,3
Eastland,2020-06-28,0
Ector,2020-06-28,2
Edwards,2020-06-28,0
Ellis,2020-06-28,3
El Paso,2020-06-28,28
Erath,2020-06-28,1
Falls,2020-06-28,0
Fannin,2020-06-28,1
Fayette,2020-06-28,0
Fisher,2020-06-28,0
Floyd,2020-06-28,0
Foard,2020-06-28,0
Fort Bend,2020-06-28,12
Franklin,2020-06-28,0
Freestone,2020-06-28,0
Frio,2020-06-28,0
Gaines,2020-06-28,0
Galveston,2020-06-28,8
Garza,2020-06-28,0
Gillespie,2020-06-28,2
Glasscock,2020-06-28,0
Goliad,2020-06-28,0
Gonzales,2020-06-28,3
Gray,2020-06-28,1
Grayson,2020-06-28,5
Gregg,2020-06-28,2
Grimes,2020-06-28,2
Guadalupe,2020-06-28,14
Hale,2020-06-28,4
Hall,2020-06-28,0
Hamilton,2020-06-28,0
Hansford,2020-06-28,0
Hardeman,2020-06-28,0
Hardin,2020-06-28,2
Harris,2020-06-28,133
Harrison,2020-06-28,1
Hartley,2020-06-28,0
Haskell,2020-06-28,1
Hays,2020-06-28,7
Hemphill,2020-06-28,0
Henderson,2020-06-28,5
Hidalgo,2020-06-28,59
Hill,2020-06-28,3
Hockley,2020-06-28,0
Hood,2020-06-28,4
Hopkins,2020-06-28,3
Houston,2020-06-28,0
Howard,2020-06-28,0
Hudspeth,2020-06-28,0
Hunt,2020-06-28,5
Hutchinson,2020-06-28,0
Irion,2020-06-28,0
Jack,2020-06-28,0
Jackson,2020-06-28,0
Jasper,2020-06-28,0
Jeff Davis,2020-06-28,0
Jefferson,2020-06-28,4
Jim Hogg,2020-06-28,0
Jim Wells,2020-06-28,4
Johnson,2020-06-28,3
Jones,2020-06-28,0
Karnes,2020-06-28,1
Kaufman,2020-06-28,0
Kendall,2020-06-28,0
Kenedy,2020-06-28,0
Kent,2020-06-28,0
Kerr,2020-06-28,0
Kimble,2020-06-28,0
King,2020-06-28,0
Kinney,2020-06-28,0
Kleberg,2020-06-28,2
Knox,2020-06-28,0
Lamar,2020-06-28,0
Lamb,2020-06-28,1
Lampasas,2020-06-28,0
La Salle,2020-06-28,2
Lavaca,2020-06-28,5
Lee,2020-06-28,0
Leon,2020-06-28,0
Liberty,2020-06-28,5
Limestone,2020-06-28,0
Lipscomb,2020-06-28,0
Live Oak,2020-06-28,1
Llano,2020-06-28,2
Loving,2020-06-28,0
Lubbock,2020-06-28,1
Lynn,2020-06-28,0
McCulloch,2020-06-28,0
McLennan,2020-06-28,8
McMullen,2020-06-28,0
Madison,2020-06-28,0
Marion,2020-06-28,0
Martin,2020-06-28,0
Mason,2020-06-28,0
Matagorda,2020-06-28,1
Maverick,2020-06-28,1
Medina,2020-06-28,2
Menard,2020-06-28,0
Midland,2020-06-28,0
Milam,2020-06-28,0
Mills,2020-06-28,0
Mitchell,2020-06-28,0
Montague,2020-06-28,0
Montgomery,2020-06-28,21
Moore,2020-06-28,0
Morris,2020-06-28,0
Motley,2020-06-28,0
Nacogdoches,2020-06-28,0
Navarro,2020-06-28,1
Newton,2020-06-28,0
Nolan,2020-06-28,1
Nueces,2020-06-28,26
Ochiltree,2020-06-28,0
Oldham,2020-06-28,0
Orange,2020-06-28,2
Palo Pinto,2020-06-28,0
Panola,2020-06-28,0
Parker,2020-06-28,4
Parmer,2020-06-28,0
Pecos,2020-06-28,0
Polk,2020-06-28,1
Potter,2020-06-28,12
Presidio,2020-06-28,0
Rains,2020-06-28,1
Randall,2020-06-28,6
Reagan,2020-06-28,2
Real,2020-06-28,1
Red River,2020-06-28,0
Reeves,2020-06-28,0
Refugio,2020-06-28,0
Roberts,2020-06-28,0
Robertson,2020-06-28,0
Rockwall,2020-06-28,0
Runnels,2020-06-28,0
Rusk,2020-06-28,1
Sabine,2020-06-28,0
San Augustine,2020-06-28,1
San Jacinto,2020-06-28,1
San Patricio,2020-06-28,7
San Saba,2020-06-28,0
Schleicher,2020-06-28,0
Scurry,2020-06-28,0
Shackelford,2020-06-28,0
Shelby,2020-06-28,0
Sherman,2020-06-28,0
Smith,2020-06-28,17
Somervell,2020-06-28,0
Starr,2020-06-28,0
Stephens,2020-06-28,0
Sterling,2020-06-28,0
Stonewall,2020-06-28,0
Sutton,2020-06-28,0
Swisher,2020-06-28,0
Tarrant,2020-06-28,42
Taylor,2020-06-28,1
Terrell,2020-06-28,0
Terry,2020-06-28,0
Throckmorton,2020-06-28,0
Titus,2020-06-28,0
Tom Green,2020-06-28,8
Travis,2020-06-28,41
Trinity,2020-06-28,0
Tyler,2020-06-28,0
Upshur,2020-06-28,4
Upton,2020-06-28,0
Uvalde,2020-06-28,3
Val Verde,2020-06-28,4
Van Zandt,2020-06-28,3
Victoria,2020-06-28,13
