county,date,value
Anderson,2020-05-16,1
Andrews,2020-05-16,0
Angelina,2020-05-16,2
Aransas,2020-05-16,0
Archer,2020-05-16,0
Armstrong,2020-05-16,0
Atascosa,2020-05-16,0
Austin,2020-05-16,1
Bailey,2020-05-16,0
Bandera,2020-05-16,0
Bastrop,2020-05-16,2
Baylor,2020-05-16,0
Bee,2020-05-16,0
Bell,2020-05-16,6
Bexar,2020-05-16,14
Blanco,2020-05-16,0
Borden,2020-05-16,0
Bosque,2020-05-16,0
Bowie,2020-05-16,0
Brazoria,2020-05-16,1
Brazos,2020-05-16,0
Brewster,2020-05-16,0
Briscoe,2020-05-16,0
Brooks,2020-05-16,0
Brown,2020-05-16,0
Burleson,2020-05-16,1
Burnet,2020-05-16,0
Caldwell,2020-05-16,0
Calhoun,2020-05-16,0
Callahan,2020-05-16,0
Cameron,2020-05-16,2
Camp,2020-05-16,1
Carson,2020-05-16,0
Cass,2020-05-16,0
Castro,2020-05-16,0
Chambers,2020-05-16,0
Cherokee,2020-05-16,0
Childress,2020-05-16,0
Clay,2020-05-16,0
Cochran,2020-05-16,0
Coke,2020-05-16,0
Coleman,2020-05-16,0
Collin,2020-05-16,5
Collingsworth,2020-05-16,0
Colorado,2020-05-16,0
Comal,2020-05-16,1
Comanche,2020-05-16,0
Concho,2020-05-16,0
Cooke,2020-05-16,0
Coryell,2020-05-16,1
Cottle,2020-05-16,0
Crane,2020-05-16,0
Crockett,2020-05-16,0
Crosby,2020-05-16,0
Culberson,2020-05-16,0
Dallam,2020-05-16,0
Dallas,2020-05-16,88
Dawson,2020-05-16,1
Deaf Smith,2020-05-16,0
Delta,2020-05-16,0
Denton,2020-05-16,7
DeWitt,2020-05-16,0
Dickens,2020-05-16,0
Dimmit,2020-05-16,0
Donley,2020-05-16,0
Duval,2020-05-16,1
Eastland,2020-05-16,0
Ector,2020-05-16,0
Edwards,2020-05-16,0
Ellis,2020-05-16,2
El Paso,2020-05-16,5
Erath,2020-05-16,0
Falls,2020-05-16,0
Fannin,2020-05-16,0
Fayette,2020-05-16,0
Fisher,2020-05-16,0
Floyd,2020-05-16,0
Foard,2020-05-16,0
Fort Bend,2020-05-16,3
Franklin,2020-05-16,0
Freestone,2020-05-16,0
Frio,2020-05-16,0
Gaines,2020-05-16,0
Galveston,2020-05-16,0
Garza,2020-05-16,0
Gillespie,2020-05-16,0
Glasscock,2020-05-16,0
