county,date,value
Anderson,2020-07-26,2
Andrews,2020-07-26,0
Angelina,2020-07-26,4
Aransas,2020-07-26,0
Archer,2020-07-26,0
Armstrong,2020-07-26,0
Atascosa,2020-07-26,0
Austin,2020-07-26,0
Bailey,2020-07-26,0
Bandera,2020-07-26,0
Bastrop,2020-07-26,1
Baylor,2020-07-26,0
Bee,2020-07-26,2
Bell,2020-07-26,5
Bexar,2020-07-26,20
Blanco,2020-07-26,1
Borden,2020-07-26,0
Bosque,2020-07-26,0
Bowie,2020-07-26,0
Brazoria,2020-07-26,10
Brazos,2020-07-26,1
Brewster,2020-07-26,0
Briscoe,2020-07-26,0
Brooks,2020-07-26,0
Brown,2020-07-26,0
Burleson,2020-07-26,1
Burnet,2020-07-26,0
Caldwell,2020-07-26,1
Calhoun,2020-07-26,0
Callahan,2020-07-26,0
Cameron,2020-07-26,5
Camp,2020-07-26,2
Carson,2020-07-26,0
Cass,2020-07-26,3
Castro,2020-07-26,1
Chambers,2020-07-26,2
Cherokee,2020-07-26,1
Childress,2020-07-26,0
Clay,2020-07-26,0
Cochran,2020-07-26,0
Coke,2020-07-26,1
Coleman,2020-07-26,0
Collin,2020-07-26,10
Collingsworth,2020-07-26,0
Colorado,2020-07-26,0
Comal,2020-07-26,1
Comanche,2020-07-26,0
Concho,2020-07-26,0
Cooke,2020-07-26,0
Coryell,2020-07-26,0
Cottle,2020-07-26,0
Crane,2020-07-26,0
Crockett,2020-07-26,0
Crosby,2020-07-26,0
Culberson,2020-07-26,0
Dallam,2020-07-26,0
Dallas,2020-07-26,92
Dawson,2020-07-26,0
Deaf Smith,2020-07-26,1
Delta,2020-07-26,0
Denton,2020-07-26,10
DeWitt,2020-07-26,0
Dickens,2020-07-26,0
Dimmit,2020-07-26,0
Donley,2020-07-26,0
Duval,2020-07-26,0
Eastland,2020-07-26,0
Ector,2020-07-26,1
Edwards,2020-07-26,0
Ellis,2020-07-26,3
El Paso,2020-07-26,5
Erath,2020-07-26,2
Falls,2020-07-26,1
Fannin,2020-07-26,1
Fayette,2020-07-26,0
Fisher,2020-07-26,0
Floyd,2020-07-26,0
Foard,2020-07-26,0
Fort Bend,2020-07-26,16
Franklin,2020-07-26,0
Freestone,2020-07-26,1
Frio,2020-07-26,1
Gaines,2020-07-26,0
Galveston,2020-07-26,5
Garza,2020-07-26,0
Gillespie,2020-07-26,0
Glasscock,2020-07-26,0
Goliad,2020-07-26,1
Gonzales,2020-07-26,0
Gray,2020-07-26,0
Grayson,2020-07-26,1
Gregg,2020-07-26,2
Grimes,2020-07-26,0
Guadalupe,2020-07-26,4
Hale,2020-07-26,1
Hall,2020-07-26,0
Hamilton,2020-07-26,0
Hansford,2020-07-26,0
Hardeman,2020-07-26,0
Hardin,2020-07-26,0
Harris,2020-07-26,85
Harrison,2020-07-26,6
Hartley,2020-07-26,0
Haskell,2020-07-26,0
Hays,2020-07-26,3
Hemphill,2020-07-26,0
Henderson,2020-07-26,1
Hidalgo,2020-07-26,12
Hill,2020-07-26,0
Hockley,2020-07-26,0
Hood,2020-07-26,0
Hopkins,2020-07-26,1
Houston,2020-07-26,0
Howard,2020-07-26,1
Hudspeth,2020-07-26,0
Hunt,2020-07-26,0
Hutchinson,2020-07-26,0
Irion,2020-07-26,0
Jack,2020-07-26,0
Jackson,2020-07-26,0
Jasper,2020-07-26,0
Jeff Davis,2020-07-26,0
Jefferson,2020-07-26,11
Jim Hogg,2020-07-26,0
Jim Wells,2020-07-26,3
Johnson,2020-07-26,7
Jones,2020-07-26,0
Karnes,2020-07-26,1
Kaufman,2020-07-26,0
Kendall,2020-07-26,0
Kenedy,2020-07-26,0
Kent,2020-07-26,0
Kerr,2020-07-26,3
Kimble,2020-07-26,0
King,2020-07-26,0
Kinney,2020-07-26,0
Kleberg,2020-07-26,0
Knox,2020-07-26,0
Lamar,2020-07-26,1
Lamb,2020-07-26,0
Lampasas,2020-07-26,1
La Salle,2020-07-26,0
Lavaca,2020-07-26,1
Lee,2020-07-26,0
Leon,2020-07-26,0
Liberty,2020-07-26,1
Limestone,2020-07-26,1
Lipscomb,2020-07-26,0
Live Oak,2020-07-26,0
Llano,2020-07-26,0
Loving,2020-07-26,0
Lubbock,2020-07-26,1
Lynn,2020-07-26,1
McCulloch,2020-07-26,0
McLennan,2020-07-26,0
McMullen,2020-07-26,0
Madison,2020-07-26,0
Marion,2020-07-26,0
Martin,2020-07-26,0
Mason,2020-07-26,0
Matagorda,2020-07-26,3
Maverick,2020-07-26,2
Medina,2020-07-26,0
Menard,2020-07-26,0
Midland,2020-07-26,0
Milam,2020-07-26,0
Mills,2020-07-26,0
Mitchell,2020-07-26,0
Montague,2020-07-26,0
Montgomery,2020-07-26,17
Moore,2020-07-26,0
Morris,2020-07-26,0
Motley,2020-07-26,0
Nacogdoches,2020-07-26,0
Navarro,2020-07-26,1
Newton,2020-07-26,2
Nolan,2020-07-26,0
Nueces,2020-07-26,2
Ochiltree,2020-07-26,0
Oldham,2020-07-26,0
Orange,2020-07-26,0
Palo Pinto,2020-07-26,0
Panola,2020-07-26,0
Parker,2020-07-26,2
Parmer,2020-07-26,0
Pecos,2020-07-26,0
Polk,2020-07-26,0
Potter,2020-07-26,4
Presidio,2020-07-26,0
Rains,2020-07-26,0
Randall,2020-07-26,1
Reagan,2020-07-26,0
Real,2020-07-26,1
Red River,2020-07-26,1
Reeves,2020-07-26,0
Refugio,2020-07-26,0
Roberts,2020-07-26,0
Robertson,2020-07-26,0
Rockwall,2020-07-26,0
Runnels,2020-07-26,0
Rusk,2020-07-26,0
Sabine,2020-07-26,0
San Augustine,2020-07-26,2
San Jacinto,2020-07-26,0
San Patricio,2020-07-26,1
San Saba,2020-07-26,1
Schleicher,2020-07-26,0
Scurry,2020-07-26,0
Shackelford,2020-07-26,0
Shelby,2020-07-26,1
Sherman,2020-07-26,0
Smith,2020-07-26,15
Somervell,2020-07-26,0
Starr,2020-07-26,1
Stephens,2020-07-26,1
Sterling,2020-07-26,0
Stonewall,2020-07-26,0
Sutton,2020-07-26,0
Swisher,2020-07-26,0
Tarrant,2020-07-26,25
Taylor,2020-07-26,0
Terrell,2020-07-26,0
Terry,2020-07-26,0
Throckmorton,2020-07-26,0
Titus,2020-07-26,0
Tom Green,2020-07-26,3
Travis,2020-07-26,12
Trinity,2020-07-26,0
Tyler,2020-07-26,0
Upshur,2020-07-26,0
Upton,2020-07-26,0
Uvalde,2020-07-26,3
Val Verde,2020-07-26,2
Van Zandt,2020-07-26,2
Victoria,2020-07-26,5
Walker,2020-07-26,3
Waller,2020-07-26,0
Ward,2020-07-26,0
Washington,2020-07-26,1
Webb,2020-07-26,3
Wharton,2020-07-26,7
Wheeler,2020-07-26,0
Wichita,2020-07-26,1
Wilbarger,2020-07-26,0
Willacy,2020-07-26,0
Williamson,2020-07-26,3
Wilson,2020-07-26,1
Winkler,2020-07-26,0
Wise,2020-07-26,0
Wood,2020-07-26,0
Yoakum,2020-07-26,0
Young,2020-07-26,0
Zapata,2020-07-26,1
Zavala,2020-07-26,2
NA,2020-07-26,NA
NA,2020-07-26,NA
NA,2020-07-26,NA
Anderson,2020-07-27,3
Andrews,2020-07-27,0
Angelina,2020-07-27,6
Aransas,2020-07-27,0
Archer,2020-07-27,0
Armstrong,2020-07-27,1
Atascosa,2020-07-27,1
Austin,2020-07-27,1
Bailey,2020-07-27,0
Bandera,2020-07-27,0
Bastrop,2020-07-27,0
Baylor,2020-07-27,0
Bee,2020-07-27,1
Bell,2020-07-27,8
Bexar,2020-07-27,23
Blanco,2020-07-27,0
Borden,2020-07-27,0
Bosque,2020-07-27,0
Bowie,2020-07-27,1
Brazoria,2020-07-27,11
Brazos,2020-07-27,5
Brewster,2020-07-27,0
Briscoe,2020-07-27,0
Brooks,2020-07-27,0
Brown,2020-07-27,0
Burleson,2020-07-27,1
Burnet,2020-07-27,0
Caldwell,2020-07-27,1
Calhoun,2020-07-27,0
Callahan,2020-07-27,0
Cameron,2020-07-27,2
Camp,2020-07-27,2
Carson,2020-07-27,0
Cass,2020-07-27,0
Castro,2020-07-27,0
Chambers,2020-07-27,0
Cherokee,2020-07-27,0
Childress,2020-07-27,1
Clay,2020-07-27,0
Cochran,2020-07-27,0
Coke,2020-07-27,0
Coleman,2020-07-27,0
Collin,2020-07-27,24
Collingsworth,2020-07-27,0
Colorado,2020-07-27,0
Comal,2020-07-27,0
Comanche,2020-07-27,0
Concho,2020-07-27,0
Cooke,2020-07-27,0
Coryell,2020-07-27,1
Cottle,2020-07-27,0
Crane,2020-07-27,0
Crockett,2020-07-27,0
Crosby,2020-07-27,0
Culberson,2020-07-27,0
Dallam,2020-07-27,0
Dallas,2020-07-27,129
Dawson,2020-07-27,0
Deaf Smith,2020-07-27,1
Delta,2020-07-27,0
Denton,2020-07-27,6
DeWitt,2020-07-27,0
Dickens,2020-07-27,0
Dimmit,2020-07-27,0
Donley,2020-07-27,0
Duval,2020-07-27,0
Eastland,2020-07-27,0
Ector,2020-07-27,1
Edwards,2020-07-27,0
Ellis,2020-07-27,2
El Paso,2020-07-27,12
Erath,2020-07-27,3
Falls,2020-07-27,3
Fannin,2020-07-27,1
Fayette,2020-07-27,0
Fisher,2020-07-27,0
Floyd,2020-07-27,0
Foard,2020-07-27,0
Fort Bend,2020-07-27,13
Franklin,2020-07-27,0
Freestone,2020-07-27,0
Frio,2020-07-27,1
Gaines,2020-07-27,0
Galveston,2020-07-27,9
Garza,2020-07-27,0
Gillespie,2020-07-27,2
Glasscock,2020-07-27,0
Goliad,2020-07-27,0
Gonzales,2020-07-27,0
Gray,2020-07-27,0
Grayson,2020-07-27,3
Gregg,2020-07-27,0
Grimes,2020-07-27,0
Guadalupe,2020-07-27,4
Hale,2020-07-27,1
Hall,2020-07-27,0
Hamilton,2020-07-27,0
Hansford,2020-07-27,0
Hardeman,2020-07-27,0
Hardin,2020-07-27,0
Harris,2020-07-27,113
Harrison,2020-07-27,3
Hartley,2020-07-27,0
Haskell,2020-07-27,0
Hays,2020-07-27,1
Hemphill,2020-07-27,0
Henderson,2020-07-27,1
Hidalgo,2020-07-27,19
Hill,2020-07-27,0
Hockley,2020-07-27,1
Hood,2020-07-27,1
Hopkins,2020-07-27,0
Houston,2020-07-27,0
Howard,2020-07-27,2
Hudspeth,2020-07-27,0
Hunt,2020-07-27,2
Hutchinson,2020-07-27,1
Irion,2020-07-27,0
Jack,2020-07-27,0
Jackson,2020-07-27,0
Jasper,2020-07-27,0
Jeff Davis,2020-07-27,0
Jefferson,2020-07-27,7
Jim Hogg,2020-07-27,0
Jim Wells,2020-07-27,1
Johnson,2020-07-27,5
Jones,2020-07-27,0
Karnes,2020-07-27,2
Kaufman,2020-07-27,2
Kendall,2020-07-27,2
Kenedy,2020-07-27,0
Kent,2020-07-27,0
Kerr,2020-07-27,2
Kimble,2020-07-27,0
King,2020-07-27,0
Kinney,2020-07-27,0
Kleberg,2020-07-27,2
Knox,2020-07-27,0
Lamar,2020-07-27,1
Lamb,2020-07-27,0
Lampasas,2020-07-27,1
La Salle,2020-07-27,0
Lavaca,2020-07-27,0
Lee,2020-07-27,0
Leon,2020-07-27,1
Liberty,2020-07-27,5
Limestone,2020-07-27,1
Lipscomb,2020-07-27,0
Live Oak,2020-07-27,1
Llano,2020-07-27,0
Loving,2020-07-27,0
Lubbock,2020-07-27,3
Lynn,2020-07-27,0
McCulloch,2020-07-27,1
McLennan,2020-07-27,4
McMullen,2020-07-27,0
Madison,2020-07-27,2
Marion,2020-07-27,0
Martin,2020-07-27,0
Mason,2020-07-27,0
Matagorda,2020-07-27,1
Maverick,2020-07-27,1
Medina,2020-07-27,1
Menard,2020-07-27,0
Midland,2020-07-27,1
Milam,2020-07-27,1
Mills,2020-07-27,0
Mitchell,2020-07-27,0
Montague,2020-07-27,0
Montgomery,2020-07-27,15
Moore,2020-07-27,0
Morris,2020-07-27,0
Motley,2020-07-27,0
Nacogdoches,2020-07-27,0
Navarro,2020-07-27,2
Newton,2020-07-27,0
Nolan,2020-07-27,0
Nueces,2020-07-27,7
Ochiltree,2020-07-27,0
Oldham,2020-07-27,1
Orange,2020-07-27,1
Palo Pinto,2020-07-27,0
Panola,2020-07-27,0
Parker,2020-07-27,4
Parmer,2020-07-27,0
Pecos,2020-07-27,0
Polk,2020-07-27,1
Potter,2020-07-27,8
Presidio,2020-07-27,0
Rains,2020-07-27,1
Randall,2020-07-27,5
Reagan,2020-07-27,0
Real,2020-07-27,0
Red River,2020-07-27,0
Reeves,2020-07-27,0
Refugio,2020-07-27,0
Roberts,2020-07-27,0
Robertson,2020-07-27,0
Rockwall,2020-07-27,0
Runnels,2020-07-27,0
Rusk,2020-07-27,1
Sabine,2020-07-27,0
San Augustine,2020-07-27,0
San Jacinto,2020-07-27,0
San Patricio,2020-07-27,5
San Saba,2020-07-27,0
Schleicher,2020-07-27,0
Scurry,2020-07-27,0
Shackelford,2020-07-27,0
Shelby,2020-07-27,0
Sherman,2020-07-27,0
Smith,2020-07-27,11
Somervell,2020-07-27,0
Starr,2020-07-27,1
Stephens,2020-07-27,0
Sterling,2020-07-27,0
Stonewall,2020-07-27,0
Sutton,2020-07-27,0
Swisher,2020-07-27,1
Tarrant,2020-07-27,35
Taylor,2020-07-27,0
Terrell,2020-07-27,0
