county,date,value
Anderson,2020-07-31,5
Andrews,2020-07-31,0
Angelina,2020-07-31,3
Aransas,2020-07-31,1
Archer,2020-07-31,0
Armstrong,2020-07-31,0
Atascosa,2020-07-31,1
Austin,2020-07-31,1
Bailey,2020-07-31,0
Bandera,2020-07-31,0
Bastrop,2020-07-31,4
Baylor,2020-07-31,1
Bee,2020-07-31,0
Bell,2020-07-31,7
Bexar,2020-07-31,20
Blanco,2020-07-31,0
Borden,2020-07-31,0
Bosque,2020-07-31,0
Bowie,2020-07-31,0
Brazoria,2020-07-31,5
Brazos,2020-07-31,3
Brewster,2020-07-31,0
Briscoe,2020-07-31,0
Brooks,2020-07-31,0
Brown,2020-07-31,2
Burleson,2020-07-31,0
Burnet,2020-07-31,0
Caldwell,2020-07-31,0
Calhoun,2020-07-31,0
Callahan,2020-07-31,0
Cameron,2020-07-31,3
Camp,2020-07-31,0
Carson,2020-07-31,1
Cass,2020-07-31,1
Castro,2020-07-31,1
Chambers,2020-07-31,3
Cherokee,2020-07-31,5
Childress,2020-07-31,0
Clay,2020-07-31,0
Cochran,2020-07-31,0
Coke,2020-07-31,0
Coleman,2020-07-31,0
Collin,2020-07-31,6
Collingsworth,2020-07-31,0
Colorado,2020-07-31,0
Comal,2020-07-31,0
Comanche,2020-07-31,0
Concho,2020-07-31,0
Cooke,2020-07-31,1
Coryell,2020-07-31,0
Cottle,2020-07-31,0
Crane,2020-07-31,0
Crockett,2020-07-31,1
Crosby,2020-07-31,0
Culberson,2020-07-31,0
Dallam,2020-07-31,1
Dallas,2020-07-31,125
Dawson,2020-07-31,0
Deaf Smith,2020-07-31,0
Delta,2020-07-31,0
Denton,2020-07-31,1
DeWitt,2020-07-31,1
Dickens,2020-07-31,0
Dimmit,2020-07-31,0
Donley,2020-07-31,0
Duval,2020-07-31,1
Eastland,2020-07-31,2
Ector,2020-07-31,0
Edwards,2020-07-31,0
Ellis,2020-07-31,2
El Paso,2020-07-31,11
Erath,2020-07-31,1
Falls,2020-07-31,0
Fannin,2020-07-31,0
Fayette,2020-07-31,0
Fisher,2020-07-31,2
Floyd,2020-07-31,0
Foard,2020-07-31,0
Fort Bend,2020-07-31,6
Franklin,2020-07-31,0
Freestone,2020-07-31,0
Frio,2020-07-31,2
Gaines,2020-07-31,0
Galveston,2020-07-31,5
Garza,2020-07-31,0
Gillespie,2020-07-31,0
Glasscock,2020-07-31,0
Goliad,2020-07-31,0
Gonzales,2020-07-31,2
Gray,2020-07-31,1
Grayson,2020-07-31,2
Gregg,2020-07-31,1
Grimes,2020-07-31,0
Guadalupe,2020-07-31,2
Hale,2020-07-31,1
Hall,2020-07-31,0
Hamilton,2020-07-31,1
Hansford,2020-07-31,0
Hardeman,2020-07-31,0
Hardin,2020-07-31,0
Harris,2020-07-31,89
Harrison,2020-07-31,0
Hartley,2020-07-31,0
Haskell,2020-07-31,0
Hays,2020-07-31,2
Hemphill,2020-07-31,0
Henderson,2020-07-31,1
Hidalgo,2020-07-31,17
Hill,2020-07-31,0
Hockley,2020-07-31,0
Hood,2020-07-31,0
Hopkins,2020-07-31,4
Houston,2020-07-31,0
Howard,2020-07-31,0
Hudspeth,2020-07-31,0
Hunt,2020-07-31,5
Hutchinson,2020-07-31,0
Irion,2020-07-31,0
Jack,2020-07-31,0
Jackson,2020-07-31,0
Jasper,2020-07-31,1
Jeff Davis,2020-07-31,0
Jefferson,2020-07-31,3
Jim Hogg,2020-07-31,0
Jim Wells,2020-07-31,1
Johnson,2020-07-31,5
Jones,2020-07-31,0
Karnes,2020-07-31,1
Kaufman,2020-07-31,3
Kendall,2020-07-31,0
Kenedy,2020-07-31,0
Kent,2020-07-31,1
Kerr,2020-07-31,2
Kimble,2020-07-31,0
King,2020-07-31,0
Kinney,2020-07-31,1
Kleberg,2020-07-31,0
Knox,2020-07-31,0
Lamar,2020-07-31,5
Lamb,2020-07-31,0
Lampasas,2020-07-31,0
La Salle,2020-07-31,0
Lavaca,2020-07-31,0
Lee,2020-07-31,0
Leon,2020-07-31,0
Liberty,2020-07-31,1
Limestone,2020-07-31,0
Lipscomb,2020-07-31,0
Live Oak,2020-07-31,0
Llano,2020-07-31,0
Loving,2020-07-31,0
Lubbock,2020-07-31,1
Lynn,2020-07-31,1
McCulloch,2020-07-31,0
McLennan,2020-07-31,5
McMullen,2020-07-31,0
Madison,2020-07-31,0
Marion,2020-07-31,0
Martin,2020-07-31,0
Mason,2020-07-31,0
Matagorda,2020-07-31,1
Maverick,2020-07-31,0
Medina,2020-07-31,1
Menard,2020-07-31,0
Midland,2020-07-31,0
Milam,2020-07-31,1
Mills,2020-07-31,0
Mitchell,2020-07-31,0
Montague,2020-07-31,0
Montgomery,2020-07-31,21
Moore,2020-07-31,0
Morris,2020-07-31,0
Motley,2020-07-31,0
Nacogdoches,2020-07-31,0
Navarro,2020-07-31,0
Newton,2020-07-31,0
Nolan,2020-07-31,0
Nueces,2020-07-31,2
Ochiltree,2020-07-31,0
Oldham,2020-07-31,0
Orange,2020-07-31,1
Palo Pinto,2020-07-31,1
Panola,2020-07-31,1
Parker,2020-07-31,2
Parmer,2020-07-31,0
Pecos,2020-07-31,0
Polk,2020-07-31,3
Potter,2020-07-31,5
Presidio,2020-07-31,0
Rains,2020-07-31,0
Randall,2020-07-31,12
Reagan,2020-07-31,1
Real,2020-07-31,0
Red River,2020-07-31,0
Reeves,2020-07-31,0
Refugio,2020-07-31,0
Roberts,2020-07-31,0
Robertson,2020-07-31,0
Rockwall,2020-07-31,0
Runnels,2020-07-31,0
Rusk,2020-07-31,0
Sabine,2020-07-31,0
San Augustine,2020-07-31,0
San Jacinto,2020-07-31,0
San Patricio,2020-07-31,2
San Saba,2020-07-31,0
Schleicher,2020-07-31,0
Scurry,2020-07-31,0
Shackelford,2020-07-31,0
Shelby,2020-07-31,0
Sherman,2020-07-31,0
Smith,2020-07-31,5
Somervell,2020-07-31,0
Starr,2020-07-31,2
Stephens,2020-07-31,0
Sterling,2020-07-31,0
Stonewall,2020-07-31,0
Sutton,2020-07-31,0
Swisher,2020-07-31,0
Tarrant,2020-07-31,39
Taylor,2020-07-31,0
Terrell,2020-07-31,0
Terry,2020-07-31,0
Throckmorton,2020-07-31,0
Titus,2020-07-31,1
Tom Green,2020-07-31,3
Travis,2020-07-31,14
Trinity,2020-07-31,0
Tyler,2020-07-31,0
Upshur,2020-07-31,1
Upton,2020-07-31,0
Uvalde,2020-07-31,0
Val Verde,2020-07-31,0
Van Zandt,2020-07-31,1
