county,date,value
Anderson,2020-07-06,1
Andrews,2020-07-06,0
Angelina,2020-07-06,12
Aransas,2020-07-06,2
Archer,2020-07-06,0
Armstrong,2020-07-06,0
Atascosa,2020-07-06,1
Austin,2020-07-06,1
Bailey,2020-07-06,0
Bandera,2020-07-06,1
Bastrop,2020-07-06,6
Baylor,2020-07-06,0
Bee,2020-07-06,2
Bell,2020-07-06,9
Bexar,2020-07-06,53
Blanco,2020-07-06,2
Borden,2020-07-06,0
Bosque,2020-07-06,1
Bowie,2020-07-06,1
Brazoria,2020-07-06,12
Brazos,2020-07-06,6
Brewster,2020-07-06,0
Briscoe,2020-07-06,0
Brooks,2020-07-06,2
Brown,2020-07-06,1
Burleson,2020-07-06,2
Burnet,2020-07-06,1
Caldwell,2020-07-06,2
Calhoun,2020-07-06,0
Callahan,2020-07-06,0
Cameron,2020-07-06,24
Camp,2020-07-06,0
Carson,2020-07-06,0
Cass,2020-07-06,1
Castro,2020-07-06,0
Chambers,2020-07-06,5
Cherokee,2020-07-06,3
Childress,2020-07-06,0
Clay,2020-07-06,0
Cochran,2020-07-06,0
Coke,2020-07-06,0
Coleman,2020-07-06,0
Collin,2020-07-06,14
Collingsworth,2020-07-06,0
Colorado,2020-07-06,1
Comal,2020-07-06,1
Comanche,2020-07-06,0
Concho,2020-07-06,1
Cooke,2020-07-06,0
Coryell,2020-07-06,0
Cottle,2020-07-06,0
Crane,2020-07-06,0
Crockett,2020-07-06,0
Crosby,2020-07-06,0
Culberson,2020-07-06,0
Dallam,2020-07-06,1
Dallas,2020-07-06,186
Dawson,2020-07-06,0
Deaf Smith,2020-07-06,2
Delta,2020-07-06,0
Denton,2020-07-06,12
DeWitt,2020-07-06,0
Dickens,2020-07-06,0
Dimmit,2020-07-06,0
Donley,2020-07-06,0
Duval,2020-07-06,0
Eastland,2020-07-06,1
Ector,2020-07-06,3
Edwards,2020-07-06,0
Ellis,2020-07-06,4
El Paso,2020-07-06,26
Erath,2020-07-06,0
Falls,2020-07-06,0
Fannin,2020-07-06,1
Fayette,2020-07-06,0
Fisher,2020-07-06,0
Floyd,2020-07-06,0
Foard,2020-07-06,0
Fort Bend,2020-07-06,35
Franklin,2020-07-06,0
Freestone,2020-07-06,0
Frio,2020-07-06,4
Gaines,2020-07-06,0
Galveston,2020-07-06,17
Garza,2020-07-06,0
Gillespie,2020-07-06,0
Glasscock,2020-07-06,0
Goliad,2020-07-06,1
Gonzales,2020-07-06,0
Gray,2020-07-06,1
Grayson,2020-07-06,9
Gregg,2020-07-06,1
Grimes,2020-07-06,2
Guadalupe,2020-07-06,13
Hale,2020-07-06,0
Hall,2020-07-06,0
Hamilton,2020-07-06,0
Hansford,2020-07-06,0
Hardeman,2020-07-06,0
Hardin,2020-07-06,2
Harris,2020-07-06,166
Harrison,2020-07-06,2
Hartley,2020-07-06,0
Haskell,2020-07-06,0
Hays,2020-07-06,14
Hemphill,2020-07-06,0
Henderson,2020-07-06,4
Hidalgo,2020-07-06,76
Hill,2020-07-06,2
Hockley,2020-07-06,2
Hood,2020-07-06,2
Hopkins,2020-07-06,3
Houston,2020-07-06,0
Howard,2020-07-06,1
Hudspeth,2020-07-06,0
Hunt,2020-07-06,5
Hutchinson,2020-07-06,0
Irion,2020-07-06,0
Jack,2020-07-06,0
Jackson,2020-07-06,1
Jasper,2020-07-06,1
Jeff Davis,2020-07-06,0
Jefferson,2020-07-06,8
Jim Hogg,2020-07-06,2
Jim Wells,2020-07-06,1
Johnson,2020-07-06,5
Jones,2020-07-06,0
Karnes,2020-07-06,1
Kaufman,2020-07-06,0
Kendall,2020-07-06,0
Kenedy,2020-07-06,0
Kent,2020-07-06,0
Kerr,2020-07-06,3
Kimble,2020-07-06,0
King,2020-07-06,0
Kinney,2020-07-06,0
Kleberg,2020-07-06,0
Knox,2020-07-06,0
Lamar,2020-07-06,4
Lamb,2020-07-06,0
Lampasas,2020-07-06,2
La Salle,2020-07-06,0
Lavaca,2020-07-06,3
Lee,2020-07-06,1
Leon,2020-07-06,0
Liberty,2020-07-06,6
Limestone,2020-07-06,3
Lipscomb,2020-07-06,0
Live Oak,2020-07-06,0
Llano,2020-07-06,0
Loving,2020-07-06,0
Lubbock,2020-07-06,4
Lynn,2020-07-06,0
McCulloch,2020-07-06,0
McLennan,2020-07-06,8
McMullen,2020-07-06,0
Madison,2020-07-06,0
Marion,2020-07-06,1
Martin,2020-07-06,0
Mason,2020-07-06,0
Matagorda,2020-07-06,4
Maverick,2020-07-06,2
Medina,2020-07-06,2
Menard,2020-07-06,0
Midland,2020-07-06,0
Milam,2020-07-06,0
Mills,2020-07-06,0
Mitchell,2020-07-06,0
Montague,2020-07-06,0
Montgomery,2020-07-06,24
Moore,2020-07-06,1
Morris,2020-07-06,0
Motley,2020-07-06,0
Nacogdoches,2020-07-06,3
Navarro,2020-07-06,0
Newton,2020-07-06,1
Nolan,2020-07-06,0
Nueces,2020-07-06,24
Ochiltree,2020-07-06,0
Oldham,2020-07-06,0
Orange,2020-07-06,3
Palo Pinto,2020-07-06,1
Panola,2020-07-06,2
Parker,2020-07-06,5
Parmer,2020-07-06,0
Pecos,2020-07-06,0
Polk,2020-07-06,1
Potter,2020-07-06,8
Presidio,2020-07-06,0
Rains,2020-07-06,1
Randall,2020-07-06,6
Reagan,2020-07-06,0
Real,2020-07-06,0
Red River,2020-07-06,1
Reeves,2020-07-06,0
Refugio,2020-07-06,1
Roberts,2020-07-06,0
