county,date,value
Anderson,2020-08-14,1
Andrews,2020-08-14,0
Angelina,2020-08-14,3
Aransas,2020-08-14,0
Archer,2020-08-14,0
Armstrong,2020-08-14,0
Atascosa,2020-08-14,3
Austin,2020-08-14,0
Bailey,2020-08-14,0
Bandera,2020-08-14,1
Bastrop,2020-08-14,0
Baylor,2020-08-14,0
Bee,2020-08-14,0
Bell,2020-08-14,8
Bexar,2020-08-14,15
Blanco,2020-08-14,0
Borden,2020-08-14,0
Bosque,2020-08-14,0
Bowie,2020-08-14,2
Brazoria,2020-08-14,9
Brazos,2020-08-14,3
Brewster,2020-08-14,0
Briscoe,2020-08-14,0
Brooks,2020-08-14,0
Brown,2020-08-14,0
Burleson,2020-08-14,0
Burnet,2020-08-14,1
Caldwell,2020-08-14,1
Calhoun,2020-08-14,0
Callahan,2020-08-14,0
Cameron,2020-08-14,5
Camp,2020-08-14,0
Carson,2020-08-14,0
Cass,2020-08-14,2
Castro,2020-08-14,0
Chambers,2020-08-14,0
Cherokee,2020-08-14,2
Childress,2020-08-14,0
Clay,2020-08-14,0
Cochran,2020-08-14,0
Coke,2020-08-14,0
Coleman,2020-08-14,0
Collin,2020-08-14,6
Collingsworth,2020-08-14,0
Colorado,2020-08-14,0
Comal,2020-08-14,0
Comanche,2020-08-14,0
Concho,2020-08-14,0
Cooke,2020-08-14,0
Coryell,2020-08-14,0
Cottle,2020-08-14,0
Crane,2020-08-14,0
Crockett,2020-08-14,0
Crosby,2020-08-14,0
Culberson,2020-08-14,0
Dallam,2020-08-14,0
Dallas,2020-08-14,75
Dawson,2020-08-14,0
Deaf Smith,2020-08-14,1
Delta,2020-08-14,0
Denton,2020-08-14,4
DeWitt,2020-08-14,0
Dickens,2020-08-14,0
Dimmit,2020-08-14,0
Donley,2020-08-14,0
Duval,2020-08-14,0
Eastland,2020-08-14,0
Ector,2020-08-14,1
Edwards,2020-08-14,0
Ellis,2020-08-14,1
El Paso,2020-08-14,7
Erath,2020-08-14,0
Falls,2020-08-14,0
Fannin,2020-08-14,0
Fayette,2020-08-14,0
Fisher,2020-08-14,0
Floyd,2020-08-14,0
Foard,2020-08-14,0
Fort Bend,2020-08-14,2
Franklin,2020-08-14,0
Freestone,2020-08-14,0
Frio,2020-08-14,0
Gaines,2020-08-14,0
Galveston,2020-08-14,8
Garza,2020-08-14,0
Gillespie,2020-08-14,0
Glasscock,2020-08-14,0
Goliad,2020-08-14,0
Gonzales,2020-08-14,0
Gray,2020-08-14,1
Grayson,2020-08-14,6
Gregg,2020-08-14,3
Grimes,2020-08-14,0
Guadalupe,2020-08-14,5
Hale,2020-08-14,3
Hall,2020-08-14,0
Hamilton,2020-08-14,0
Hansford,2020-08-14,0
Hardeman,2020-08-14,0
Hardin,2020-08-14,0
Harris,2020-08-14,75
Harrison,2020-08-14,2
Hartley,2020-08-14,0
Haskell,2020-08-14,0
Hays,2020-08-14,1
Hemphill,2020-08-14,0
Henderson,2020-08-14,1
Hidalgo,2020-08-14,7
Hill,2020-08-14,0
Hockley,2020-08-14,0
Hood,2020-08-14,1
Hopkins,2020-08-14,3
Houston,2020-08-14,0
Howard,2020-08-14,1
Hudspeth,2020-08-14,0
Hunt,2020-08-14,3
Hutchinson,2020-08-14,0
Irion,2020-08-14,0
Jack,2020-08-14,0
Jackson,2020-08-14,0
Jasper,2020-08-14,0
Jeff Davis,2020-08-14,0
Jefferson,2020-08-14,2
Jim Hogg,2020-08-14,0
Jim Wells,2020-08-14,1
Johnson,2020-08-14,5
Jones,2020-08-14,0
Karnes,2020-08-14,1
Kaufman,2020-08-14,1
Kendall,2020-08-14,0
Kenedy,2020-08-14,0
Kent,2020-08-14,0
Kerr,2020-08-14,2
Kimble,2020-08-14,0
King,2020-08-14,0
Kinney,2020-08-14,0
Kleberg,2020-08-14,1
Knox,2020-08-14,0
Lamar,2020-08-14,0
Lamb,2020-08-14,0
Lampasas,2020-08-14,1
La Salle,2020-08-14,0
Lavaca,2020-08-14,2
Lee,2020-08-14,0
Leon,2020-08-14,0
Liberty,2020-08-14,8
Limestone,2020-08-14,0
Lipscomb,2020-08-14,0
Live Oak,2020-08-14,0
Llano,2020-08-14,0
Loving,2020-08-14,0
Lubbock,2020-08-14,0
Lynn,2020-08-14,0
McCulloch,2020-08-14,0
McLennan,2020-08-14,3
McMullen,2020-08-14,0
Madison,2020-08-14,0
Marion,2020-08-14,0
Martin,2020-08-14,1
Mason,2020-08-14,0
Matagorda,2020-08-14,0
Maverick,2020-08-14,3
Medina,2020-08-14,1
Menard,2020-08-14,0
Midland,2020-08-14,1
Milam,2020-08-14,1
Mills,2020-08-14,0
Mitchell,2020-08-14,1
Montague,2020-08-14,1
Montgomery,2020-08-14,20
Moore,2020-08-14,2
Morris,2020-08-14,0
Motley,2020-08-14,0
Nacogdoches,2020-08-14,0
Navarro,2020-08-14,2
Newton,2020-08-14,0
Nolan,2020-08-14,1
Nueces,2020-08-14,1
Ochiltree,2020-08-14,0
Oldham,2020-08-14,0
Orange,2020-08-14,0
Palo Pinto,2020-08-14,1
Panola,2020-08-14,0
Parker,2020-08-14,4
Parmer,2020-08-14,1
Pecos,2020-08-14,0
Polk,2020-08-14,0
Potter,2020-08-14,6
Presidio,2020-08-14,0
Rains,2020-08-14,0
Randall,2020-08-14,10
Reagan,2020-08-14,0
Real,2020-08-14,0
Red River,2020-08-14,0
Reeves,2020-08-14,0
Refugio,2020-08-14,0
Roberts,2020-08-14,0
Robertson,2020-08-14,0
Rockwall,2020-08-14,1
Runnels,2020-08-14,0
Rusk,2020-08-14,3
Sabine,2020-08-14,0
San Augustine,2020-08-14,0
San Jacinto,2020-08-14,0
San Patricio,2020-08-14,0
San Saba,2020-08-14,0
Schleicher,2020-08-14,0
Scurry,2020-08-14,0
Shackelford,2020-08-14,0
Shelby,2020-08-14,0
Sherman,2020-08-14,0
Smith,2020-08-14,3
Somervell,2020-08-14,0
Starr,2020-08-14,1
Stephens,2020-08-14,0
Sterling,2020-08-14,0
Stonewall,2020-08-14,0
Sutton,2020-08-14,0
Swisher,2020-08-14,0
Tarrant,2020-08-14,20
Taylor,2020-08-14,0
Terrell,2020-08-14,0
Terry,2020-08-14,0
Throckmorton,2020-08-14,0
Titus,2020-08-14,0
Tom Green,2020-08-14,7
Travis,2020-08-14,6
Trinity,2020-08-14,0
Tyler,2020-08-14,0
Upshur,2020-08-14,2
Upton,2020-08-14,0
Uvalde,2020-08-14,2
Val Verde,2020-08-14,1
Van Zandt,2020-08-14,1
Victoria,2020-08-14,3
Walker,2020-08-14,3
Waller,2020-08-14,1
Ward,2020-08-14,0
Washington,2020-08-14,0
Webb,2020-08-14,6
Wharton,2020-08-14,1
Wheeler,2020-08-14,0
Wichita,2020-08-14,0
Wilbarger,2020-08-14,0
Willacy,2020-08-14,0
Williamson,2020-08-14,6
Wilson,2020-08-14,1
Winkler,2020-08-14,0
Wise,2020-08-14,0
Wood,2020-08-14,0
Yoakum,2020-08-14,0
Young,2020-08-14,0
Zapata,2020-08-14,0
Zavala,2020-08-14,0
NA,2020-08-14,NA
NA,2020-08-14,NA
NA,2020-08-14,NA
Anderson,2020-08-15,0
Andrews,2020-08-15,0
Angelina,2020-08-15,0
Aransas,2020-08-15,0
Archer,2020-08-15,0
Armstrong,2020-08-15,0
Atascosa,2020-08-15,2
Austin,2020-08-15,1
Bailey,2020-08-15,0
Bandera,2020-08-15,0
Bastrop,2020-08-15,0
Baylor,2020-08-15,1
Bee,2020-08-15,1
Bell,2020-08-15,11
Bexar,2020-08-15,12
Blanco,2020-08-15,0
Borden,2020-08-15,0
Bosque,2020-08-15,1
Bowie,2020-08-15,0
Brazoria,2020-08-15,4
Brazos,2020-08-15,1
Brewster,2020-08-15,0
Briscoe,2020-08-15,0
Brooks,2020-08-15,1
Brown,2020-08-15,0
Burleson,2020-08-15,0
Burnet,2020-08-15,0
Caldwell,2020-08-15,1
Calhoun,2020-08-15,0
Callahan,2020-08-15,0
Cameron,2020-08-15,1
Camp,2020-08-15,1
Carson,2020-08-15,0
Cass,2020-08-15,1
Castro,2020-08-15,0
Chambers,2020-08-15,0
Cherokee,2020-08-15,2
Childress,2020-08-15,1
Clay,2020-08-15,0
Cochran,2020-08-15,0
Coke,2020-08-15,0
Coleman,2020-08-15,0
Collin,2020-08-15,5
Collingsworth,2020-08-15,0
Colorado,2020-08-15,0
Comal,2020-08-15,0
Comanche,2020-08-15,0
Concho,2020-08-15,0
Cooke,2020-08-15,2
Coryell,2020-08-15,3
Cottle,2020-08-15,0
Crane,2020-08-15,0
Crockett,2020-08-15,0
Crosby,2020-08-15,0
Culberson,2020-08-15,0
Dallam,2020-08-15,0
Dallas,2020-08-15,69
Dawson,2020-08-15,0
Deaf Smith,2020-08-15,1
Delta,2020-08-15,0
Denton,2020-08-15,5
DeWitt,2020-08-15,0
Dickens,2020-08-15,0
Dimmit,2020-08-15,0
Donley,2020-08-15,0
Duval,2020-08-15,0
Eastland,2020-08-15,0
Ector,2020-08-15,1
Edwards,2020-08-15,0
Ellis,2020-08-15,1
El Paso,2020-08-15,5
Erath,2020-08-15,0
Falls,2020-08-15,1
Fannin,2020-08-15,1
Fayette,2020-08-15,0
Fisher,2020-08-15,0
Floyd,2020-08-15,0
Foard,2020-08-15,0
Fort Bend,2020-08-15,7
Franklin,2020-08-15,0
Freestone,2020-08-15,0
Frio,2020-08-15,1
Gaines,2020-08-15,0
Galveston,2020-08-15,7
Garza,2020-08-15,0
Gillespie,2020-08-15,0
Glasscock,2020-08-15,0
Goliad,2020-08-15,0
Gonzales,2020-08-15,0
Gray,2020-08-15,0
Grayson,2020-08-15,7
Gregg,2020-08-15,4
Grimes,2020-08-15,0
Guadalupe,2020-08-15,2
Hale,2020-08-15,1
Hall,2020-08-15,0
Hamilton,2020-08-15,0
Hansford,2020-08-15,0
Hardeman,2020-08-15,0
Hardin,2020-08-15,0
Harris,2020-08-15,47
Harrison,2020-08-15,0
Hartley,2020-08-15,0
Haskell,2020-08-15,0
Hays,2020-08-15,1
Hemphill,2020-08-15,0
Henderson,2020-08-15,2
Hidalgo,2020-08-15,7
Hill,2020-08-15,1
Hockley,2020-08-15,0
Hood,2020-08-15,2
Hopkins,2020-08-15,0
Houston,2020-08-15,0
Howard,2020-08-15,0
Hudspeth,2020-08-15,0
Hunt,2020-08-15,1
Hutchinson,2020-08-15,0
Irion,2020-08-15,0
Jack,2020-08-15,0
Jackson,2020-08-15,1
Jasper,2020-08-15,1
Jeff Davis,2020-08-15,0
Jefferson,2020-08-15,1
Jim Hogg,2020-08-15,0
Jim Wells,2020-08-15,1
Johnson,2020-08-15,4
Jones,2020-08-15,0
Karnes,2020-08-15,2
Kaufman,2020-08-15,0
Kendall,2020-08-15,0
Kenedy,2020-08-15,0
Kent,2020-08-15,1
Kerr,2020-08-15,3
Kimble,2020-08-15,0
King,2020-08-15,0
Kinney,2020-08-15,0
Kleberg,2020-08-15,2
Knox,2020-08-15,0
Lamar,2020-08-15,0
Lamb,2020-08-15,0
Lampasas,2020-08-15,2
La Salle,2020-08-15,0
Lavaca,2020-08-15,0
Lee,2020-08-15,0
Leon,2020-08-15,0
Liberty,2020-08-15,0
Limestone,2020-08-15,0
Lipscomb,2020-08-15,0
Live Oak,2020-08-15,0
Llano,2020-08-15,1
Loving,2020-08-15,0
Lubbock,2020-08-15,2
Lynn,2020-08-15,0
McCulloch,2020-08-15,0
McLennan,2020-08-15,2
McMullen,2020-08-15,0
Madison,2020-08-15,0
Marion,2020-08-15,0
Martin,2020-08-15,0
Mason,2020-08-15,0
Matagorda,2020-08-15,1
Maverick,2020-08-15,0
Medina,2020-08-15,0
Menard,2020-08-15,0
Midland,2020-08-15,1
Milam,2020-08-15,1
Mills,2020-08-15,0
Mitchell,2020-08-15,0
Montague,2020-08-15,0
Montgomery,2020-08-15,10
Moore,2020-08-15,0
Morris,2020-08-15,0
Motley,2020-08-15,0
Nacogdoches,2020-08-15,0
Navarro,2020-08-15,1
Newton,2020-08-15,0
Nolan,2020-08-15,0
Nueces,2020-08-15,0
Ochiltree,2020-08-15,0
Oldham,2020-08-15,0
Orange,2020-08-15,0
Palo Pinto,2020-08-15,1
Panola,2020-08-15,1
Parker,2020-08-15,1
Parmer,2020-08-15,0
Pecos,2020-08-15,0
Polk,2020-08-15,0
Potter,2020-08-15,4
Presidio,2020-08-15,0
Rains,2020-08-15,2
Randall,2020-08-15,4
Reagan,2020-08-15,0
Real,2020-08-15,0
Red River,2020-08-15,0
Reeves,2020-08-15,0
Refugio,2020-08-15,0
Roberts,2020-08-15,0
Robertson,2020-08-15,0
Rockwall,2020-08-15,0
Runnels,2020-08-15,0
Rusk,2020-08-15,0
Sabine,2020-08-15,1
San Augustine,2020-08-15,1
San Jacinto,2020-08-15,0
San Patricio,2020-08-15,0
San Saba,2020-08-15,0
Schleicher,2020-08-15,0
Scurry,2020-08-15,0
Shackelford,2020-08-15,0
Shelby,2020-08-15,1
Sherman,2020-08-15,0
Smith,2020-08-15,8
Somervell,2020-08-15,0
Starr,2020-08-15,0
Stephens,2020-08-15,1
Sterling,2020-08-15,0
Stonewall,2020-08-15,0
Sutton,2020-08-15,0
Swisher,2020-08-15,0
Tarrant,2020-08-15,18
Taylor,2020-08-15,2
Terrell,2020-08-15,0
Terry,2020-08-15,0
Throckmorton,2020-08-15,0
Titus,2020-08-15,0
Tom Green,2020-08-15,3
Travis,2020-08-15,6
Trinity,2020-08-15,0
Tyler,2020-08-15,0
Upshur,2020-08-15,2
Upton,2020-08-15,0
Uvalde,2020-08-15,1
Val Verde,2020-08-15,0
Van Zandt,2020-08-15,0
