county,date,value
Anderson,2020-07-02,2
Andrews,2020-07-02,0
Angelina,2020-07-02,7
Aransas,2020-07-02,0
Archer,2020-07-02,0
Armstrong,2020-07-02,0
Atascosa,2020-07-02,3
Austin,2020-07-02,2
Bailey,2020-07-02,0
Bandera,2020-07-02,0
Bastrop,2020-07-02,8
Baylor,2020-07-02,0
Bee,2020-07-02,2
Bell,2020-07-02,9
Bexar,2020-07-02,45
Blanco,2020-07-02,2
Borden,2020-07-02,0
Bosque,2020-07-02,0
Bowie,2020-07-02,0
Brazoria,2020-07-02,17
Brazos,2020-07-02,3
Brewster,2020-07-02,0
Briscoe,2020-07-02,0
Brooks,2020-07-02,0
Brown,2020-07-02,0
Burleson,2020-07-02,0
Burnet,2020-07-02,0
Caldwell,2020-07-02,1
Calhoun,2020-07-02,0
Callahan,2020-07-02,0
Cameron,2020-07-02,28
Camp,2020-07-02,0
Carson,2020-07-02,1
Cass,2020-07-02,0
Castro,2020-07-02,0
Chambers,2020-07-02,3
Cherokee,2020-07-02,2
Childress,2020-07-02,0
Clay,2020-07-02,0
Cochran,2020-07-02,0
Coke,2020-07-02,0
Coleman,2020-07-02,0
Collin,2020-07-02,7
Collingsworth,2020-07-02,0
Colorado,2020-07-02,0
Comal,2020-07-02,1
Comanche,2020-07-02,0
Concho,2020-07-02,0
Cooke,2020-07-02,0
Coryell,2020-07-02,0
Cottle,2020-07-02,0
Crane,2020-07-02,0
Crockett,2020-07-02,0
Crosby,2020-07-02,1
Culberson,2020-07-02,0
Dallam,2020-07-02,0
Dallas,2020-07-02,131
Dawson,2020-07-02,0
Deaf Smith,2020-07-02,0
Delta,2020-07-02,0
Denton,2020-07-02,12
DeWitt,2020-07-02,1
Dickens,2020-07-02,0
Dimmit,2020-07-02,0
Donley,2020-07-02,0
Duval,2020-07-02,1
Eastland,2020-07-02,0
Ector,2020-07-02,3
Edwards,2020-07-02,1
Ellis,2020-07-02,3
El Paso,2020-07-02,21
Erath,2020-07-02,3
Falls,2020-07-02,0
Fannin,2020-07-02,0
Fayette,2020-07-02,1
Fisher,2020-07-02,0
Floyd,2020-07-02,0
Foard,2020-07-02,0
Fort Bend,2020-07-02,35
Franklin,2020-07-02,0
Freestone,2020-07-02,1
Frio,2020-07-02,0
Gaines,2020-07-02,0
Galveston,2020-07-02,16
Garza,2020-07-02,0
Gillespie,2020-07-02,0
Glasscock,2020-07-02,0
Goliad,2020-07-02,0
Gonzales,2020-07-02,0
Gray,2020-07-02,1
