county,date,value
Anderson,2020-07-23,1
Andrews,2020-07-23,0
Angelina,2020-07-23,3
Aransas,2020-07-23,0
Archer,2020-07-23,0
Armstrong,2020-07-23,0
Atascosa,2020-07-23,2
Austin,2020-07-23,2
Bailey,2020-07-23,0
Bandera,2020-07-23,0
Bastrop,2020-07-23,2
Baylor,2020-07-23,0
Bee,2020-07-23,2
Bell,2020-07-23,12
Bexar,2020-07-23,12
Blanco,2020-07-23,1
Borden,2020-07-23,0
Bosque,2020-07-23,0
Bowie,2020-07-23,3
Brazoria,2020-07-23,12
Brazos,2020-07-23,1
Brewster,2020-07-23,0
Briscoe,2020-07-23,0
Brooks,2020-07-23,0
Brown,2020-07-23,3
Burleson,2020-07-23,0
Burnet,2020-07-23,1
Caldwell,2020-07-23,1
Calhoun,2020-07-23,0
Callahan,2020-07-23,0
Cameron,2020-07-23,6
Camp,2020-07-23,0
Carson,2020-07-23,0
Cass,2020-07-23,0
Castro,2020-07-23,0
Chambers,2020-07-23,1
Cherokee,2020-07-23,5
Childress,2020-07-23,0
Clay,2020-07-23,0
Cochran,2020-07-23,0
Coke,2020-07-23,0
Coleman,2020-07-23,0
Collin,2020-07-23,7
Collingsworth,2020-07-23,0
Colorado,2020-07-23,2
Comal,2020-07-23,3
Comanche,2020-07-23,1
Concho,2020-07-23,1
Cooke,2020-07-23,0
Coryell,2020-07-23,0
Cottle,2020-07-23,0
Crane,2020-07-23,0
Crockett,2020-07-23,0
Crosby,2020-07-23,0
Culberson,2020-07-23,0
Dallam,2020-07-23,0
Dallas,2020-07-23,112
Dawson,2020-07-23,0
Deaf Smith,2020-07-23,1
Delta,2020-07-23,0
Denton,2020-07-23,4
DeWitt,2020-07-23,1
Dickens,2020-07-23,0
Dimmit,2020-07-23,2
Donley,2020-07-23,0
Duval,2020-07-23,0
Eastland,2020-07-23,0
Ector,2020-07-23,1
Edwards,2020-07-23,0
Ellis,2020-07-23,5
El Paso,2020-07-23,10
Erath,2020-07-23,0
Falls,2020-07-23,0
Fannin,2020-07-23,1
Fayette,2020-07-23,0
Fisher,2020-07-23,0
Floyd,2020-07-23,0
Foard,2020-07-23,0
Fort Bend,2020-07-23,16
Franklin,2020-07-23,0
Freestone,2020-07-23,0
Frio,2020-07-23,0
Gaines,2020-07-23,0
Galveston,2020-07-23,12
Garza,2020-07-23,0
Gillespie,2020-07-23,0
Glasscock,2020-07-23,0
Goliad,2020-07-23,0
Gonzales,2020-07-23,3
Gray,2020-07-23,0
Grayson,2020-07-23,4
Gregg,2020-07-23,2
Grimes,2020-07-23,2
Guadalupe,2020-07-23,7
Hale,2020-07-23,0
Hall,2020-07-23,0
Hamilton,2020-07-23,0
Hansford,2020-07-23,0
Hardeman,2020-07-23,0
Hardin,2020-07-23,3
Harris,2020-07-23,111
Harrison,2020-07-23,3
Hartley,2020-07-23,0
Haskell,2020-07-23,0
Hays,2020-07-23,3
Hemphill,2020-07-23,0
Henderson,2020-07-23,3
Hidalgo,2020-07-23,23
Hill,2020-07-23,0
Hockley,2020-07-23,0
Hood,2020-07-23,1
Hopkins,2020-07-23,3
Houston,2020-07-23,0
Howard,2020-07-23,0
Hudspeth,2020-07-23,0
Hunt,2020-07-23,3
Hutchinson,2020-07-23,0
Irion,2020-07-23,1
Jack,2020-07-23,0
Jackson,2020-07-23,0
Jasper,2020-07-23,0
Jeff Davis,2020-07-23,1
Jefferson,2020-07-23,4
Jim Hogg,2020-07-23,0
Jim Wells,2020-07-23,0
Johnson,2020-07-23,5
Jones,2020-07-23,0
Karnes,2020-07-23,0
Kaufman,2020-07-23,1
Kendall,2020-07-23,1
Kenedy,2020-07-23,0
Kent,2020-07-23,0
Kerr,2020-07-23,2
Kimble,2020-07-23,0
King,2020-07-23,0
Kinney,2020-07-23,0
Kleberg,2020-07-23,2
Knox,2020-07-23,0
Lamar,2020-07-23,4
Lamb,2020-07-23,0
Lampasas,2020-07-23,2
La Salle,2020-07-23,0
Lavaca,2020-07-23,0
Lee,2020-07-23,0
Leon,2020-07-23,0
Liberty,2020-07-23,2
Limestone,2020-07-23,0
Lipscomb,2020-07-23,0
Live Oak,2020-07-23,0
Llano,2020-07-23,0
Loving,2020-07-23,0
Lubbock,2020-07-23,1
Lynn,2020-07-23,0
McCulloch,2020-07-23,1
McLennan,2020-07-23,5
McMullen,2020-07-23,0
Madison,2020-07-23,1
Marion,2020-07-23,0
Martin,2020-07-23,0
Mason,2020-07-23,0
Matagorda,2020-07-23,4
Maverick,2020-07-23,5
Medina,2020-07-23,3
Menard,2020-07-23,0
Midland,2020-07-23,0
Milam,2020-07-23,0
Mills,2020-07-23,0
Mitchell,2020-07-23,0
Montague,2020-07-23,1
Montgomery,2020-07-23,13
Moore,2020-07-23,0
Morris,2020-07-23,0
Motley,2020-07-23,0
Nacogdoches,2020-07-23,0
Navarro,2020-07-23,0
Newton,2020-07-23,2
Nolan,2020-07-23,1
Nueces,2020-07-23,8
Ochiltree,2020-07-23,0
Oldham,2020-07-23,0
Orange,2020-07-23,0
Palo Pinto,2020-07-23,0
Panola,2020-07-23,0
Parker,2020-07-23,2
Parmer,2020-07-23,0
Pecos,2020-07-23,0
Polk,2020-07-23,3
Potter,2020-07-23,5
Presidio,2020-07-23,0
Rains,2020-07-23,0
Randall,2020-07-23,4
Reagan,2020-07-23,0
Real,2020-07-23,0
Red River,2020-07-23,0
Reeves,2020-07-23,0
Refugio,2020-07-23,0
Roberts,2020-07-23,0
Robertson,2020-07-23,0
Rockwall,2020-07-23,0
Runnels,2020-07-23,0
Rusk,2020-07-23,0
Sabine,2020-07-23,0
San Augustine,2020-07-23,0
San Jacinto,2020-07-23,0
San Patricio,2020-07-23,1
San Saba,2020-07-23,0
Schleicher,2020-07-23,0
Scurry,2020-07-23,0
Shackelford,2020-07-23,0
Shelby,2020-07-23,0
Sherman,2020-07-23,0
Smith,2020-07-23,8
Somervell,2020-07-23,0
Starr,2020-07-23,0
Stephens,2020-07-23,0
Sterling,2020-07-23,0
Stonewall,2020-07-23,0
Sutton,2020-07-23,0
Swisher,2020-07-23,0
Tarrant,2020-07-23,44
Taylor,2020-07-23,2
Terrell,2020-07-23,0
Terry,2020-07-23,0
Throckmorton,2020-07-23,0
Titus,2020-07-23,0
Tom Green,2020-07-23,4
Travis,2020-07-23,18
Trinity,2020-07-23,0
Tyler,2020-07-23,2
Upshur,2020-07-23,2
Upton,2020-07-23,0
Uvalde,2020-07-23,1
Val Verde,2020-07-23,1
Van Zandt,2020-07-23,5
Victoria,2020-07-23,2
Walker,2020-07-23,2
Waller,2020-07-23,5
Ward,2020-07-23,0
Washington,2020-07-23,0
Webb,2020-07-23,3
Wharton,2020-07-23,2
Wheeler,2020-07-23,0
Wichita,2020-07-23,0
Wilbarger,2020-07-23,2
Willacy,2020-07-23,0
Williamson,2020-07-23,4
Wilson,2020-07-23,0
Winkler,2020-07-23,0
Wise,2020-07-23,0
Wood,2020-07-23,2
Yoakum,2020-07-23,0
Young,2020-07-23,1
Zapata,2020-07-23,0
Zavala,2020-07-23,0
NA,2020-07-23,NA
NA,2020-07-23,NA
NA,2020-07-23,NA
Anderson,2020-07-24,0
Andrews,2020-07-24,0
Angelina,2020-07-24,6
Aransas,2020-07-24,0
Archer,2020-07-24,0
Armstrong,2020-07-24,0
Atascosa,2020-07-24,3
Austin,2020-07-24,0
Bailey,2020-07-24,0
Bandera,2020-07-24,0
Bastrop,2020-07-24,0
Baylor,2020-07-24,0
Bee,2020-07-24,2
Bell,2020-07-24,8
Bexar,2020-07-24,24
Blanco,2020-07-24,0
Borden,2020-07-24,0
Bosque,2020-07-24,0
Bowie,2020-07-24,1
Brazoria,2020-07-24,6
Brazos,2020-07-24,3
Brewster,2020-07-24,0
Briscoe,2020-07-24,0
Brooks,2020-07-24,2
Brown,2020-07-24,0
Burleson,2020-07-24,0
Burnet,2020-07-24,0
Caldwell,2020-07-24,3
Calhoun,2020-07-24,2
Callahan,2020-07-24,1
Cameron,2020-07-24,0
Camp,2020-07-24,0
Carson,2020-07-24,1
Cass,2020-07-24,0
Castro,2020-07-24,0
Chambers,2020-07-24,0
Cherokee,2020-07-24,4
Childress,2020-07-24,1
Clay,2020-07-24,0
Cochran,2020-07-24,0
Coke,2020-07-24,0
Coleman,2020-07-24,1
Collin,2020-07-24,12
Collingsworth,2020-07-24,0
Colorado,2020-07-24,0
Comal,2020-07-24,0
Comanche,2020-07-24,0
Concho,2020-07-24,0
Cooke,2020-07-24,0
Coryell,2020-07-24,0
Cottle,2020-07-24,0
Crane,2020-07-24,0
Crockett,2020-07-24,0
Crosby,2020-07-24,0
Culberson,2020-07-24,0
Dallam,2020-07-24,0
Dallas,2020-07-24,144
Dawson,2020-07-24,0
Deaf Smith,2020-07-24,0
Delta,2020-07-24,0
Denton,2020-07-24,4
DeWitt,2020-07-24,1
Dickens,2020-07-24,0
Dimmit,2020-07-24,0
Donley,2020-07-24,0
Duval,2020-07-24,0
Eastland,2020-07-24,0
Ector,2020-07-24,2
Edwards,2020-07-24,0
Ellis,2020-07-24,2
El Paso,2020-07-24,8
Erath,2020-07-24,0
Falls,2020-07-24,0
Fannin,2020-07-24,0
Fayette,2020-07-24,1
Fisher,2020-07-24,0
Floyd,2020-07-24,0
Foard,2020-07-24,0
Fort Bend,2020-07-24,13
Franklin,2020-07-24,0
Freestone,2020-07-24,0
Frio,2020-07-24,0
Gaines,2020-07-24,0
Galveston,2020-07-24,2
Garza,2020-07-24,0
Gillespie,2020-07-24,0
Glasscock,2020-07-24,0
Goliad,2020-07-24,0
Gonzales,2020-07-24,0
Gray,2020-07-24,1
Grayson,2020-07-24,1
Gregg,2020-07-24,0
Grimes,2020-07-24,1
Guadalupe,2020-07-24,1
Hale,2020-07-24,0
Hall,2020-07-24,0
Hamilton,2020-07-24,0
Hansford,2020-07-24,0
Hardeman,2020-07-24,0
Hardin,2020-07-24,3
Harris,2020-07-24,113
Harrison,2020-07-24,1
Hartley,2020-07-24,0
Haskell,2020-07-24,0
Hays,2020-07-24,6
Hemphill,2020-07-24,0
Henderson,2020-07-24,3
Hidalgo,2020-07-24,12
Hill,2020-07-24,0
Hockley,2020-07-24,0
Hood,2020-07-24,3
Hopkins,2020-07-24,1
Houston,2020-07-24,1
Howard,2020-07-24,1
Hudspeth,2020-07-24,0
Hunt,2020-07-24,2
Hutchinson,2020-07-24,0
Irion,2020-07-24,0
Jack,2020-07-24,0
Jackson,2020-07-24,1
Jasper,2020-07-24,0
Jeff Davis,2020-07-24,0
Jefferson,2020-07-24,6
Jim Hogg,2020-07-24,0
Jim Wells,2020-07-24,0
Johnson,2020-07-24,5
Jones,2020-07-24,0
Karnes,2020-07-24,1
Kaufman,2020-07-24,1
Kendall,2020-07-24,0
Kenedy,2020-07-24,0
Kent,2020-07-24,0
Kerr,2020-07-24,0
