county,date,value
Anderson,2020-06-03,1
Andrews,2020-06-03,0
Angelina,2020-06-03,4
Aransas,2020-06-03,0
Archer,2020-06-03,0
Armstrong,2020-06-03,0
Atascosa,2020-06-03,0
Austin,2020-06-03,1
Bailey,2020-06-03,0
Bandera,2020-06-03,0
Bastrop,2020-06-03,2
Baylor,2020-06-03,0
Bee,2020-06-03,1
Bell,2020-06-03,6
Bexar,2020-06-03,12
Blanco,2020-06-03,0
Borden,2020-06-03,0
Bosque,2020-06-03,0
Bowie,2020-06-03,1
Brazoria,2020-06-03,0
Brazos,2020-06-03,2
Brewster,2020-06-03,0
Briscoe,2020-06-03,0
Brooks,2020-06-03,0
Brown,2020-06-03,0
Burleson,2020-06-03,0
Burnet,2020-06-03,0
Caldwell,2020-06-03,0
Calhoun,2020-06-03,0
Callahan,2020-06-03,0
Cameron,2020-06-03,4
Camp,2020-06-03,0
Carson,2020-06-03,0
Cass,2020-06-03,0
Castro,2020-06-03,0
Chambers,2020-06-03,0
Cherokee,2020-06-03,1
Childress,2020-06-03,0
Clay,2020-06-03,0
Cochran,2020-06-03,0
Coke,2020-06-03,0
Coleman,2020-06-03,0
Collin,2020-06-03,5
Collingsworth,2020-06-03,0
Colorado,2020-06-03,0
Comal,2020-06-03,1
Comanche,2020-06-03,0
Concho,2020-06-03,0
Cooke,2020-06-03,1
Coryell,2020-06-03,0
Cottle,2020-06-03,0
Crane,2020-06-03,0
Crockett,2020-06-03,0
Crosby,2020-06-03,0
Culberson,2020-06-03,0
Dallam,2020-06-03,1
Dallas,2020-06-03,81
Dawson,2020-06-03,0
Deaf Smith,2020-06-03,0
Delta,2020-06-03,0
Denton,2020-06-03,3
DeWitt,2020-06-03,0
Dickens,2020-06-03,0
Dimmit,2020-06-03,0
Donley,2020-06-03,0
Duval,2020-06-03,0
Eastland,2020-06-03,0
Ector,2020-06-03,0
Edwards,2020-06-03,1
Ellis,2020-06-03,3
El Paso,2020-06-03,3
Erath,2020-06-03,2
Falls,2020-06-03,0
Fannin,2020-06-03,0
Fayette,2020-06-03,0
Fisher,2020-06-03,0
Floyd,2020-06-03,0
Foard,2020-06-03,0
Fort Bend,2020-06-03,3
Franklin,2020-06-03,0
Freestone,2020-06-03,0
Frio,2020-06-03,0
Gaines,2020-06-03,0
Galveston,2020-06-03,0
Garza,2020-06-03,0
Gillespie,2020-06-03,0
Glasscock,2020-06-03,0
Goliad,2020-06-03,1
Gonzales,2020-06-03,0
Gray,2020-06-03,2
Grayson,2020-06-03,1
Gregg,2020-06-03,0
Grimes,2020-06-03,0
Guadalupe,2020-06-03,2
Hale,2020-06-03,0
Hall,2020-06-03,0
Hamilton,2020-06-03,0
Hansford,2020-06-03,0
Hardeman,2020-06-03,0
Hardin,2020-06-03,1
Harris,2020-06-03,34
Harrison,2020-06-03,2
Hartley,2020-06-03,0
Haskell,2020-06-03,0
Hays,2020-06-03,3
Hemphill,2020-06-03,0
Henderson,2020-06-03,1
Hidalgo,2020-06-03,16
Hill,2020-06-03,0
Hockley,2020-06-03,1
Hood,2020-06-03,0
Hopkins,2020-06-03,0
Houston,2020-06-03,0
Howard,2020-06-03,0
Hudspeth,2020-06-03,0
Hunt,2020-06-03,5
Hutchinson,2020-06-03,0
Irion,2020-06-03,0
Jack,2020-06-03,0
Jackson,2020-06-03,0
Jasper,2020-06-03,0
Jeff Davis,2020-06-03,0
Jefferson,2020-06-03,5
Jim Hogg,2020-06-03,0
Jim Wells,2020-06-03,0
Johnson,2020-06-03,6
Jones,2020-06-03,0
Karnes,2020-06-03,0
Kaufman,2020-06-03,0
Kendall,2020-06-03,0
Kenedy,2020-06-03,0
Kent,2020-06-03,0
Kerr,2020-06-03,1
Kimble,2020-06-03,0
King,2020-06-03,0
Kinney,2020-06-03,0
Kleberg,2020-06-03,0
Knox,2020-06-03,0
Lamar,2020-06-03,2
Lamb,2020-06-03,0
Lampasas,2020-06-03,0
La Salle,2020-06-03,0
Lavaca,2020-06-03,0
Lee,2020-06-03,0
Leon,2020-06-03,0
Liberty,2020-06-03,1
Limestone,2020-06-03,0
Lipscomb,2020-06-03,0
Live Oak,2020-06-03,0
Llano,2020-06-03,0
Loving,2020-06-03,0
Lubbock,2020-06-03,6
Lynn,2020-06-03,0
McCulloch,2020-06-03,0
McLennan,2020-06-03,1
McMullen,2020-06-03,0
Madison,2020-06-03,0
Marion,2020-06-03,0
Martin,2020-06-03,0
Mason,2020-06-03,0
Matagorda,2020-06-03,0
Maverick,2020-06-03,1
Medina,2020-06-03,0
Menard,2020-06-03,0
Midland,2020-06-03,0
Milam,2020-06-03,0
Mills,2020-06-03,0
Mitchell,2020-06-03,0
Montague,2020-06-03,0
Montgomery,2020-06-03,3
Moore,2020-06-03,0
Morris,2020-06-03,0
Motley,2020-06-03,0
Nacogdoches,2020-06-03,0
Navarro,2020-06-03,0
Newton,2020-06-03,0
Nolan,2020-06-03,0
Nueces,2020-06-03,3
Ochiltree,2020-06-03,0
Oldham,2020-06-03,0
Orange,2020-06-03,2
Palo Pinto,2020-06-03,0
Panola,2020-06-03,0
Parker,2020-06-03,0
Parmer,2020-06-03,0
Pecos,2020-06-03,0
Polk,2020-06-03,4
Potter,2020-06-03,2
Presidio,2020-06-03,0
Rains,2020-06-03,0
Randall,2020-06-03,7
Reagan,2020-06-03,0
Real,2020-06-03,2
Red River,2020-06-03,0
Reeves,2020-06-03,0
Refugio,2020-06-03,0
Roberts,2020-06-03,0
Robertson,2020-06-03,0
Rockwall,2020-06-03,2
Runnels,2020-06-03,0
Rusk,2020-06-03,1
Sabine,2020-06-03,0
San Augustine,2020-06-03,0
San Jacinto,2020-06-03,0
San Patricio,2020-06-03,2
San Saba,2020-06-03,0
Schleicher,2020-06-03,0
Scurry,2020-06-03,0
Shackelford,2020-06-03,0
Shelby,2020-06-03,0
Sherman,2020-06-03,0
Smith,2020-06-03,5
Somervell,2020-06-03,0
Starr,2020-06-03,0
Stephens,2020-06-03,0
Sterling,2020-06-03,0
Stonewall,2020-06-03,0
Sutton,2020-06-03,1
Swisher,2020-06-03,0
Tarrant,2020-06-03,21
Taylor,2020-06-03,1
Terrell,2020-06-03,0
Terry,2020-06-03,0
Throckmorton,2020-06-03,0
Titus,2020-06-03,0
Tom Green,2020-06-03,1
Travis,2020-06-03,6
Trinity,2020-06-03,0
Tyler,2020-06-03,0
Upshur,2020-06-03,0
Upton,2020-06-03,0
Uvalde,2020-06-03,0
Val Verde,2020-06-03,1
Van Zandt,2020-06-03,2
Victoria,2020-06-03,1
Walker,2020-06-03,0
Waller,2020-06-03,0
Ward,2020-06-03,0
Washington,2020-06-03,0
Webb,2020-06-03,2
Wharton,2020-06-03,0
Wheeler,2020-06-03,0
Wichita,2020-06-03,0
Wilbarger,2020-06-03,0
Willacy,2020-06-03,0
Williamson,2020-06-03,3
Wilson,2020-06-03,0
Winkler,2020-06-03,0
Wise,2020-06-03,0
Wood,2020-06-03,0
Yoakum,2020-06-03,0
Young,2020-06-03,0
Zapata,2020-06-03,0
Zavala,2020-06-03,0
NA,2020-06-03,NA
NA,2020-06-03,NA
NA,2020-06-03,NA
Anderson,2020-06-04,3
Andrews,2020-06-04,0
Angelina,2020-06-04,4
Aransas,2020-06-04,0
Archer,2020-06-04,0
Armstrong,2020-06-04,0
Atascosa,2020-06-04,1
Austin,2020-06-04,1
Bailey,2020-06-04,0
Bandera,2020-06-04,0
Bastrop,2020-06-04,1
Baylor,2020-06-04,0
Bee,2020-06-04,0
Bell,2020-06-04,8
Bexar,2020-06-04,19
Blanco,2020-06-04,0
Borden,2020-06-04,0
Bosque,2020-06-04,0
Bowie,2020-06-04,1
Brazoria,2020-06-04,4
Brazos,2020-06-04,2
Brewster,2020-06-04,0
Briscoe,2020-06-04,0
Brooks,2020-06-04,0
Brown,2020-06-04,0
Burleson,2020-06-04,0
Burnet,2020-06-04,0
Caldwell,2020-06-04,1
Calhoun,2020-06-04,0
Callahan,2020-06-04,0
Cameron,2020-06-04,1
Camp,2020-06-04,0
Carson,2020-06-04,0
Cass,2020-06-04,0
Castro,2020-06-04,0
Chambers,2020-06-04,0
Cherokee,2020-06-04,3
Childress,2020-06-04,0
Clay,2020-06-04,0
Cochran,2020-06-04,0
Coke,2020-06-04,0
Coleman,2020-06-04,0
Collin,2020-06-04,6
Collingsworth,2020-06-04,0
Colorado,2020-06-04,0
Comal,2020-06-04,0
Comanche,2020-06-04,1
Concho,2020-06-04,0
Cooke,2020-06-04,0
Coryell,2020-06-04,1
Cottle,2020-06-04,0
Crane,2020-06-04,0
Crockett,2020-06-04,0
Crosby,2020-06-04,0
Culberson,2020-06-04,0
Dallam,2020-06-04,0
Dallas,2020-06-04,79
Dawson,2020-06-04,0
Deaf Smith,2020-06-04,1
Delta,2020-06-04,0
Denton,2020-06-04,9
DeWitt,2020-06-04,1
Dickens,2020-06-04,0
Dimmit,2020-06-04,0
Donley,2020-06-04,0
Duval,2020-06-04,0
Eastland,2020-06-04,0
Ector,2020-06-04,2
Edwards,2020-06-04,0
Ellis,2020-06-04,1
El Paso,2020-06-04,7
Erath,2020-06-04,0
Falls,2020-06-04,0
Fannin,2020-06-04,0
Fayette,2020-06-04,0
Fisher,2020-06-04,1
Floyd,2020-06-04,0
Foard,2020-06-04,0
Fort Bend,2020-06-04,1
Franklin,2020-06-04,0
Freestone,2020-06-04,0
Frio,2020-06-04,0
Gaines,2020-06-04,0
Galveston,2020-06-04,3
Garza,2020-06-04,0
Gillespie,2020-06-04,0
Glasscock,2020-06-04,0
Goliad,2020-06-04,0
Gonzales,2020-06-04,2
Gray,2020-06-04,0
Grayson,2020-06-04,6
Gregg,2020-06-04,1
Grimes,2020-06-04,0
Guadalupe,2020-06-04,3
Hale,2020-06-04,1
Hall,2020-06-04,0
Hamilton,2020-06-04,0
Hansford,2020-06-04,0
Hardeman,2020-06-04,0
Hardin,2020-06-04,0
Harris,2020-06-04,31
Harrison,2020-06-04,1
Hartley,2020-06-04,0
Haskell,2020-06-04,0
Hays,2020-06-04,0
Hemphill,2020-06-04,0
Henderson,2020-06-04,2
Hidalgo,2020-06-04,7
Hill,2020-06-04,0
Hockley,2020-06-04,0
Hood,2020-06-04,1
Hopkins,2020-06-04,0
Houston,2020-06-04,0
Howard,2020-06-04,2
Hudspeth,2020-06-04,0
Hunt,2020-06-04,1
Hutchinson,2020-06-04,0
Irion,2020-06-04,0
Jack,2020-06-04,0
Jackson,2020-06-04,0
Jasper,2020-06-04,2
Jeff Davis,2020-06-04,0
Jefferson,2020-06-04,0
Jim Hogg,2020-06-04,0
Jim Wells,2020-06-04,0
Johnson,2020-06-04,4
Jones,2020-06-04,0
Karnes,2020-06-04,0
Kaufman,2020-06-04,2
Kendall,2020-06-04,0
Kenedy,2020-06-04,0
Kent,2020-06-04,0
Kerr,2020-06-04,0
Kimble,2020-06-04,0
King,2020-06-04,0
Kinney,2020-06-04,0
Kleberg,2020-06-04,0
Knox,2020-06-04,0
Lamar,2020-06-04,0
Lamb,2020-06-04,0
Lampasas,2020-06-04,1
La Salle,2020-06-04,0
Lavaca,2020-06-04,0
Lee,2020-06-04,0
Leon,2020-06-04,0
Liberty,2020-06-04,1
Limestone,2020-06-04,0
Lipscomb,2020-06-04,0
Live Oak,2020-06-04,1
Llano,2020-06-04,0
Loving,2020-06-04,0
Lubbock,2020-06-04,3
Lynn,2020-06-04,0
McCulloch,2020-06-04,1
McLennan,2020-06-04,3
McMullen,2020-06-04,0
Madison,2020-06-04,0
Marion,2020-06-04,0
Martin,2020-06-04,0
Mason,2020-06-04,0
Matagorda,2020-06-04,1
Maverick,2020-06-04,2
Medina,2020-06-04,1
Menard,2020-06-04,0
Midland,2020-06-04,0
Milam,2020-06-04,0
Mills,2020-06-04,0
Mitchell,2020-06-04,0
Montague,2020-06-04,0
Montgomery,2020-06-04,4
Moore,2020-06-04,0
Morris,2020-06-04,0
Motley,2020-06-04,0
Nacogdoches,2020-06-04,0
Navarro,2020-06-04,0
Newton,2020-06-04,0
Nolan,2020-06-04,1
Nueces,2020-06-04,1
Ochiltree,2020-06-04,0
Oldham,2020-06-04,0
Orange,2020-06-04,2
Palo Pinto,2020-06-04,0
Panola,2020-06-04,0
Parker,2020-06-04,1
Parmer,2020-06-04,1
Pecos,2020-06-04,0
Polk,2020-06-04,2
Potter,2020-06-04,5
Presidio,2020-06-04,0
Rains,2020-06-04,1
Randall,2020-06-04,3
Reagan,2020-06-04,0
Real,2020-06-04,0
Red River,2020-06-04,0
Reeves,2020-06-04,0
Refugio,2020-06-04,0
Roberts,2020-06-04,0
Robertson,2020-06-04,0
Rockwall,2020-06-04,0
Runnels,2020-06-04,0
Rusk,2020-06-04,0
Sabine,2020-06-04,0
San Augustine,2020-06-04,0
San Jacinto,2020-06-04,0
San Patricio,2020-06-04,0
San Saba,2020-06-04,0
Schleicher,2020-06-04,0
Scurry,2020-06-04,0
Shackelford,2020-06-04,0
Shelby,2020-06-04,0
Sherman,2020-06-04,0
Smith,2020-06-04,5
Somervell,2020-06-04,0
Starr,2020-06-04,0
Stephens,2020-06-04,0
Sterling,2020-06-04,0
Stonewall,2020-06-04,0
Sutton,2020-06-04,0
Swisher,2020-06-04,0
Tarrant,2020-06-04,22
Taylor,2020-06-04,0
Terrell,2020-06-04,0
