state,fips,report_type,demographic_type,group,count,pct
Texas,48,cases,ages,<1 year,102,0.004119880443000001
Texas,48,cases,ages,1-9 years,461,0.018620243962000002
Texas,48,cases,ages,10-19 years,1198,0.048388399708999996
Texas,48,cases,ages,20-29 years,4538,0.18329428871
Texas,48,cases,ages,30-39 years,4577,0.18486953711999998
Texas,48,cases,ages,40-49 years,4407,0.17800306971000002
Texas,48,cases,ages,50-59 years,4146,0.16746102270000002
Texas,48,cases,ages,60-64 years,1650,0.066645124808
Texas,48,cases,ages,65-69 years,1196,0.04830761774
Texas,48,cases,ages,70-74 years,778,0.031424186122
Texas,48,cases,ages,75-79 years,586,0.023669117053
Texas,48,cases,ages,80+ years,1103,0.044551256160000004
Texas,48,cases,ages,Unknown,16,6.46255756e-4
Texas,48,cases,gender,Female,11928,0.48178366589
Texas,48,cases,gender,Male,12560,0.50731076824
Texas,48,cases,gender,Unknown,270,0.010905565878000002
Texas,48,cases,race,Asian,640,0.025850230229
Texas,48,cases,race,Black,2851,0.11515469747
Texas,48,cases,race,Hispanic,9712,0.39227724371999995
Texas,48,cases,race,Other,132,0.005331609985
Texas,48,cases,race,White,6189,0.24997980451000001
Texas,48,cases,race,Unknown,5234,0.21140641409
Texas,48,fatalities,ages,<1 year,0,0
Texas,48,fatalities,ages,1-9 years,0,0
Texas,48,fatalities,ages,10-19 years,0,0
Texas,48,fatalities,ages,20-29 years,4,0.005633802817
Texas,48,fatalities,ages,30-39 years,12,0.016901408451
Texas,48,fatalities,ages,40-49 years,26,0.03661971831
Texas,48,fatalities,ages,50-59 years,75,0.10563380282000001
Texas,48,fatalities,ages,60-64 years,71,0.1
Texas,48,fatalities,ages,65-69 years,82,0.11549295774999999
Texas,48,fatalities,ages,70-74 years,78,0.10985915493000001
Texas,48,fatalities,ages,75-79 years,80,0.11267605634000001
Texas,48,fatalities,ages,80+ years,282,0.39718309859
Texas,48,fatalities,ages,Unknown,0,0
Texas,48,fatalities,gender,Female,292,0.41126760563
Texas,48,fatalities,gender,Male,415,0.58450704225
Texas,48,fatalities,gender,Unknown,3,0.004225352113
Texas,48,fatalities,race,Asian,14,0.019718309859
Texas,48,fatalities,race,Black,91,0.12816901408
Texas,48,fatalities,race,Hispanic,205,0.28873239437
Texas,48,fatalities,race,Other,1,0.001408450704
Texas,48,fatalities,race,White,309,0.43521126760999995
Texas,48,fatalities,race,Unknown,90,0.12676056338
