state,fips,report_type,demographic_type,group,count,pct
Texas,48,cases,ages,<1 year,93,0.004101976
Texas,48,cases,ages,1-9 years,389,0.017157728
Texas,48,cases,ages,10-19 years,1035,0.045651023
Texas,48,cases,ages,20-29 years,3991,0.17603211
Texas,48,cases,ages,30-39 years,4178,0.184280169
Texas,48,cases,ages,40-49 years,4090,0.18039873
Texas,48,cases,ages,50-59 years,3859,0.170209951
Texas,48,cases,ages,60-64 years,1558,0.068719125
Texas,48,cases,ages,65-69 years,1132,0.049929428
Texas,48,cases,ages,70-74 years,726,0.032021877
Texas,48,cases,ages,75-79 years,546,0.024082569
Texas,48,cases,ages,80+ years,1062,0.04684192
Texas,48,cases,ages,Unknown,13,0.000573394
Texas,48,cases,gender,Female,10965,0.483636203
Texas,48,cases,gender,Male,11496,0.507057163
Texas,48,cases,gender,Unknown,211,0.009306634
Texas,48,cases,race,Asian,624,0.027522936
Texas,48,cases,race,Black,2672,0.117854622
Texas,48,cases,race,Hispanic,8525,0.376014467
Texas,48,cases,race,Other,120,0.005292872
Texas,48,cases,race,White,5838,0.257498236
Texas,48,cases,race,Unknown,4893,0.215816867
Texas,48,fatalities,ages,<1 year,0,0
Texas,48,fatalities,ages,1-9 years,0,0
Texas,48,fatalities,ages,10-19 years,0,0
Texas,48,fatalities,ages,20-29 years,11,0.016616314
Texas,48,fatalities,ages,30-39 years,13,0.019637462
Texas,48,fatalities,ages,40-49 years,26,0.039274924
Texas,48,fatalities,ages,50-59 years,72,0.108761329
Texas,48,fatalities,ages,60-64 years,60,0.090634441
Texas,48,fatalities,ages,65-69 years,74,0.111782477
Texas,48,fatalities,ages,70-74 years,69,0.104229607
Texas,48,fatalities,ages,75-79 years,70,0.105740181
Texas,48,fatalities,ages,80+ years,265,0.400302115
Texas,48,fatalities,ages,Unknown,2,0.003021148
Texas,48,fatalities,gender,Female,271,0.409365559
Texas,48,fatalities,gender,Male,363,0.548338369
Texas,48,fatalities,gender,Unknown,28,0.042296073
Texas,48,fatalities,race,Asian,13,0.019637462
Texas,48,fatalities,race,Black,85,0.128398792
Texas,48,fatalities,race,Hispanic,171,0.258308157
Texas,48,fatalities,race,Other,5,0.00755287
Texas,48,fatalities,race,White,269,0.406344411
Texas,48,fatalities,race,Unknown,119,0.179758308
