state,fips,report_type,demographic_type,group,count,pct
Texas,48,cases,ages,<1 year,41,0.0026248399487836106
Texas,48,cases,ages,1-9 years,180,0.011523687580025609
Texas,48,cases,ages,10-19 years,470,0.030089628681177975
Texas,48,cases,ages,20-29 years,2434,0.1558258642765685
Texas,48,cases,ages,30-39 years,2861,0.18316261203585146
Texas,48,cases,ages,40-49 years,2924,0.18719590268886044
Texas,48,cases,ages,50-59 years,2855,0.18277848911651728
Texas,48,cases,ages,60-64 years,1216,0.07784891165172855
Texas,48,cases,ages,65-69 years,882,0.05646606914212548
Texas,48,cases,ages,70-74 years,584,0.037387964148527526
Texas,48,cases,ages,75-79 years,387,0.024775928297055057
Texas,48,cases,ages,80+ years,663,0.04244558258642766
Texas,48,cases,ages,Unknown,123,0.007874519846350833
Texas,48,cases,gender,Female,7006,0.4485275288092189
Texas,48,cases,gender,Male,8325,0.5329705505761844
Texas,48,cases,gender,Unknown,289,0.01850192061459667
Texas,48,cases,race,Asian,519,0.03322663252240717
Texas,48,cases,race,Black,2532,0.1620998719590269
Texas,48,cases,race,Hispanic,6271,0.40147247119078106
Texas,48,cases,race,Other,99,0.006338028169014085
Texas,48,cases,race,White,4230,0.2708066581306018
Texas,48,cases,race,Unknown,1969,0.126056338028169
Texas,48,fatalities,ages,<1 year,0,0
Texas,48,fatalities,ages,1-9 years,0,0
Texas,48,fatalities,ages,10-19 years,2,0.0030120481927710845
Texas,48,fatalities,ages,20-29 years,11,0.016566265060240965
Texas,48,fatalities,ages,30-39 years,13,0.01957831325301205
Texas,48,fatalities,ages,40-49 years,26,0.0391566265060241
Texas,48,fatalities,ages,50-59 years,72,0.10843373493975904
Texas,48,fatalities,ages,60-64 years,60,0.09036144578313253
Texas,48,fatalities,ages,65-69 years,74,0.11144578313253012
Texas,48,fatalities,ages,70-74 years,69,0.10391566265060241
Texas,48,fatalities,ages,75-79 years,70,0.10542168674698796
Texas,48,fatalities,ages,80+ years,265,0.3990963855421687
Texas,48,fatalities,ages,Unknown,2,0.0030120481927710845
Texas,48,fatalities,gender,Female,272,0.40963855421686746
Texas,48,fatalities,gender,Male,364,0.5481927710843374
Texas,48,fatalities,gender,Unknown,28,0.04216867469879518
Texas,48,fatalities,race,Asian,13,0.01957831325301205
Texas,48,fatalities,race,Black,85,0.1280120481927711
Texas,48,fatalities,race,Hispanic,171,0.2575301204819277
Texas,48,fatalities,race,Other,5,0.007530120481927711
Texas,48,fatalities,race,White,269,0.40512048192771083
Texas,48,fatalities,race,Unknown,121,0.1822289156626506
