state,fips,report_type,demographic_type,group,count,pct
Texas,48,cases,ages,<1 year,85,0.003992484734617191
Texas,48,cases,ages,1-9 years,343,0.01611085016439643
Texas,48,cases,ages,10-19 years,933,0.04382339126350399
Texas,48,cases,ages,20-29 years,3628,0.17040864255519023
Texas,48,cases,ages,30-39 years,3914,0.18384217942696102
Texas,48,cases,ages,40-49 years,3864,0.18149365899483325
Texas,48,cases,ages,50-59 years,3691,0.1733677782996712
Texas,48,cases,ages,60-64 years,1476,0.06932832315641146
Texas,48,cases,ages,65-69 years,1086,0.051009863785814936
Texas,48,cases,ages,70-74 years,697,0.032738374823860966
Texas,48,cases,ages,75-79 years,526,0.02470643494598403
Texas,48,cases,ages,80+ years,1047,0.049178017848755286
Texas,48,cases,ages,Unknown,0,0
Texas,48,cases,gender,Female,10345,0.48590887740723343
Texas,48,cases,gender,Male,10753,0.505072804133396
Texas,48,cases,gender,Unknown,192,0.009018318459370596
Texas,48,cases,race,Asian,602,0.0282761860028182
Texas,48,cases,race,Black,2537,0.119163926726163
Texas,48,cases,race,Hispanic,7763,0.364631282292156
Texas,48,cases,race,Other,117,0.00549553781117896
Texas,48,cases,race,White,5615,0.263738844527947
Texas,48,cases,race,Unknown,4656,0.218694222639737
Texas,48,fatalities,ages,<1 year,0,0
Texas,48,fatalities,ages,1-9 years,0,0
Texas,48,fatalities,ages,10-19 years,0,0
Texas,48,fatalities,ages,20-29 years,11,0.01661631419939577
Texas,48,fatalities,ages,30-39 years,13,0.019637462235649546
Texas,48,fatalities,ages,40-49 years,26,0.03927492447129909
Texas,48,fatalities,ages,50-59 years,72,0.10876132930513595
Texas,48,fatalities,ages,60-64 years,60,0.09063444108761329
Texas,48,fatalities,ages,65-69 years,74,0.11178247734138973
Texas,48,fatalities,ages,70-74 years,69,0.1042296072507553
Texas,48,fatalities,ages,75-79 years,70,0.10574018126888217
Texas,48,fatalities,ages,80+ years,265,0.4003021148036254
Texas,48,fatalities,ages,Unknown,2,0.0030211480362537764
Texas,48,fatalities,gender,Female,271,0.4093655589123867
Texas,48,fatalities,gender,Male,363,0.5483383685800605
Texas,48,fatalities,gender,Unknown,28,0.04229607250755287
Texas,48,fatalities,race,Asian,13,0.019637462235649546
Texas,48,fatalities,race,Black,85,0.1283987915407855
Texas,48,fatalities,race,Hispanic,171,0.2583081570996979
Texas,48,fatalities,race,Other,5,0.0075528700906344415
Texas,48,fatalities,race,White,269,0.40634441087613293
Texas,48,fatalities,race,Unknown,119,0.1797583081570997
