state,fips,report_type,demographic_type,group,count,pct
Texas,48,cases,ages,<1 year,76,0.003815261044176707
Texas,48,cases,ages,1-9 years,316,0.015863453815261046
Texas,48,cases,ages,10-19 years,840,0.04216867469879518
Texas,48,cases,ages,20-29 years,3301,0.1657128514056225
Texas,48,cases,ages,30-39 years,3647,0.1830823293172691
Texas,48,cases,ages,40-49 years,3624,0.1819277108433735
Texas,48,cases,ages,50-59 years,3495,0.17545180722891565
Texas,48,cases,ages,60-64 years,1405,0.07053212851405623
Texas,48,cases,ages,65-69 years,1049,0.05266064257028112
Texas,48,cases,ages,70-74 years,669,0.03358433734939759
Texas,48,cases,ages,75-79 years,497,0.024949799196787147
Texas,48,cases,ages,80+ years,990,0.04969879518072289
Texas,48,cases,ages,Unknown,11,5.522088353413654e-4
Texas,48,cases,gender,Female,9757,0.4915936417362951
Texas,48,cases,gender,Male,9980,0.4993376808640717
Texas,48,cases,gender,Unknown,183,0.009068677399633178
Texas,48,cases,race,Asian,593,0.0297690763052209
Texas,48,cases,race,Black,2391,0.120030120481928
Texas,48,cases,race,Hispanic,7028,0.35281124497992
Texas,48,cases,race,Other,115,0.00577309236947791
Texas,48,cases,race,White,5360,0.269076305220884
Texas,48,cases,race,Unknown,4433,0.22254016064257
Texas,48,fatalities,ages,<1 year,0,0
Texas,48,fatalities,ages,1-9 years,0,0
Texas,48,fatalities,ages,10-19 years,0,0
Texas,48,fatalities,ages,20-29 years,11,0.01661631419939577
Texas,48,fatalities,ages,30-39 years,13,0.019637462235649546
Texas,48,fatalities,ages,40-49 years,26,0.03927492447129909
Texas,48,fatalities,ages,50-59 years,72,0.10876132930513595
Texas,48,fatalities,ages,60-64 years,60,0.09063444108761329
Texas,48,fatalities,ages,65-69 years,74,0.11178247734138973
Texas,48,fatalities,ages,70-74 years,69,0.1042296072507553
Texas,48,fatalities,ages,75-79 years,70,0.10574018126888217
Texas,48,fatalities,ages,80+ years,265,0.4003021148036254
Texas,48,fatalities,ages,Unknown,2,0.0030211480362537764
Texas,48,fatalities,gender,Female,271,0.4093655589123867
Texas,48,fatalities,gender,Male,363,0.5483383685800605
Texas,48,fatalities,gender,Unknown,28,0.04229607250755287
Texas,48,fatalities,race,Asian,13,0.019637462235649546
Texas,48,fatalities,race,Black,85,0.1283987915407855
Texas,48,fatalities,race,Hispanic,171,0.2583081570996979
Texas,48,fatalities,race,Other,5,0.0075528700906344415
Texas,48,fatalities,race,White,269,0.40634441087613293
Texas,48,fatalities,race,Unknown,119,0.1797583081570997
