county,cases,fatalities
Anderson,2051,4
Andrews,198,3
Angelina,1000,12
Aransas,106,0
Archer,13,0
Armstrong,3,0
Atascosa,370,2
Austin,165,0
Bailey,126,1
Bandera,51,0
Bastrop,1046,12
Baylor,2,0
Bee,268,1
Bell,2788,18
Bexar,26861,262
Blanco,76,1
Borden,0,0
Bosque,76,0
Bowie,630,17
Brazoria,4896,34
Brazos,3407,42
Brewster,162,1
Briscoe,9,1
Brooks,56,0
Brown,289,13
Burleson,197,0
Burnet,345,6
Caldwell,870,7
Calhoun,258,3
Callahan,36,2
Cameron,6213,111
Camp,170,2
Carson,10,0
Cass,92,3
Castro,146,1
Chambers,735,5
Cherokee,516,2
Childress,9,0
Clay,19,0
Cochran,9,0
Coke,10,1
Coleman,7,0
Collin,5456,65
Collingsworth,6,0
Colorado,215,0
Comal,1380,37
Comanche,50,1
Concho,19,0
Cooke,153,0
Coryell,445,3
Cottle,6,1
Crane,65,10
Crockett,115,1
Crosby,36,3
Culberson,13,1
Dallam,150,1
Dallas,42292,526
Dawson,106,1
DeWitt,307,7
Deaf Smith,468,17
Delta,11,0
Denton,5098,45
Dickens,4,0
Dimmit,60,0
Donley,35,0
Duval,106,0
Eastland,34,0
Ector,1643,33
Edwards,15,0
El Paso,12041,187
Ellis,2090,21
Erath,300,1
Falls,75,0
Fannin,175,8
Fayette,224,4
Fisher,22,1
Floyd,63,4
Foard,2,0
Fort Bend,5995,72
Franklin,68,1
Freestone,106,0
Frio,380,1
Gaines,60,0
Galveston,7354,66
Garza,82,1
Gillespie,124,0
Glasscock,6,0
Goliad,34,0
Gonzales,476,4
Gray,140,4
Grayson,862,8
Gregg,1093,15
Grimes,739,2
Guadalupe,1364,4
Hale,934,19
Hall,2,1
Hamilton,47,1
Hansford,44,2
Hardeman,8,0
Hardin,568,5
Harris,57095,544
Harrison,519,33
Hartley,71,2
Haskell,25,0
Hays,3979,17
Hemphill,23,0
Henderson,430,5
Hidalgo,12787,318
Hill,210,2
Hockley,131,3
Hood,258,5
Hopkins,136,0
Houston,217,0
Howard,98,2
Hudspeth,18,0
Hunt,850,8
Hutchinson,95,1
Irion,4,0
Jack,19,0
Jackson,150,1
Jasper,95,1
Jeff Davis,7,0
Jefferson,4493,48
Jim Hogg,43,0
Jim Wells,433,0
Johnson,1057,7
Jones,659,0
Karnes,170,0
Kaufman,1279,5
Kendall,122,0
Kenedy,3,0
Kent,2,0
Kerr,274,1
Kimble,12,0
King,0,0
Kinney,6,0
Kleberg,279,2
Knox,17,0
La Salle,335,0
Lamar,483,15
Lamb,131,1
Lampasas,50,0
Lavaca,495,1
Lee,121,3
Leon,120,0
Liberty,669,3
Limestone,121,1
Lipscomb,12,0
Live Oak,106,1
Llano,62,0
Loving,0,0
Lubbock,4556,66
Lynn,55,3
Madison,188,0
Marion,111,2
Martin,34,1
Mason,38,0
Matagorda,487,5
Maverick,1169,16
McCulloch,30,0
McLennan,3472,24
McMullen,4,0
Medina,524,4
Menard,15,0
Midland,1199,29
Milam,240,2
Mills,8,0
Mitchell,31,0
Montague,37,1
Montgomery,5067,49
Moore,951,15
Morris,65,0
Motley,2,0
Nacogdoches,743,35
Navarro,596,10
Newton,30,0
Nolan,90,1
Nueces,8816,103
Ochiltree,62,2
Oldham,12,1
Orange,766,7
Palo Pinto,95,2
Panola,250,24
Parker,743,1
Parmer,269,8
Pecos,178,1
Polk,414,1
Potter,3212,41
Presidio,28,0
Rains,28,1
Randall,1307,13
Reagan,51,1
Real,10,0
Red River,130,12
Reeves,92,2
Refugio,106,0
Roberts,6,0
Robertson,164,0
Rockwall,565,16
Runnels,44,0
Rusk,265,3
Sabine,39,1
San Augustine,139,12
San Jacinto,124,2
San Patricio,440,0
San Saba,12,0
Schleicher,31,1
Scurry,371,1
Shackelford,18,0
Shelby,327,14
Sherman,34,0
Smith,1907,10
Somervell,39,0
Starr,1432,15
Stephens,18,0
Sterling,0,0
Stonewall,4,0
Sutton,46,0
Swisher,67,1
Tarrant,22002,299
Taylor,921,11
Terrell,2,0
Terry,63,0
Throckmorton,2,0
Titus,995,6
Tom Green,1226,13
Travis,17791,209
Trinity,104,0
Tyler,49,0
Upshur,136,0
Upton,13,0
Uvalde,337,5
Val Verde,657,8
Van Zandt,264,3
Victoria,2578,24
Walker,2635,28
Waller,307,0
Ward,67,1
Washington,396,34
Webb,4131,66
Wharton,439,1
Wheeler,27,0
Wichita,751,9
Wilbarger,27,0
Willacy,497,3
Williamson,4888,74
Wilson,364,5
Winkler,56,0
Wise,242,5
Wood,193,5
Yoakum,55,0
Young,73,1
Zapata,115,1
Zavala,105,0
Total,341739,4151
Probable cases are not included in the total case numbers,NA,NA
