county,cases,fatalities
Anderson,1944,3
Andrews,174,2
Angelina,834,12
Aransas,65,0
Archer,12,0
Armstrong,3,0
Atascosa,289,2
Austin,141,0
Bailey,112,1
Bandera,46,0
Bastrop,862,12
Baylor,1,0
Bee,173,0
Bell,2396,14
Bexar,17458,201
Blanco,57,1
Borden,0,0
Bosque,43,0
Bowie,536,16
Brazoria,3988,28
Brazos,3120,36
Brewster,159,1
Briscoe,9,1
Brooks,45,0
Brown,240,13
Burleson,156,0
Burnet,278,4
Caldwell,749,5
Calhoun,177,3
Callahan,28,2
Cameron,4590,79
Camp,144,2
Carson,10,0
Cass,72,3
Castro,130,1
Chambers,618,5
Cherokee,417,2
Childress,7,0
Clay,19,0
Cochran,8,0
Coke,5,1
Coleman,5,0
Collin,4800,61
Collingsworth,6,0
Colorado,182,0
Comal,1077,30
Comanche,34,1
Concho,15,0
Cooke,100,0
Coryell,418,3
Cottle,4,1
Crane,64,10
Crockett,41,1
Crosby,35,2
Culberson,7,1
Dallam,129,1
Dallas,35914,477
Dawson,94,1
DeWitt,188,3
Deaf Smith,424,17
Delta,9,0
Denton,4316,41
Dickens,2,0
Dimmit,39,0
Donley,33,0
Duval,89,0
Eastland,20,0
Ector,1370,19
Edwards,10,0
El Paso,10298,159
Ellis,1811,21
Erath,257,1
Falls,57,0
Fannin,150,8
Fayette,179,4
Fisher,16,1
Floyd,61,2
Foard,1,0
Fort Bend,5211,65
Franklin,61,1
Freestone,83,0
Frio,341,0
Gaines,46,0
Galveston,6307,58
Garza,39,1
Gillespie,70,0
Glasscock,6,0
Goliad,33,0
Gonzales,355,4
Gray,135,4
Grayson,771,7
Gregg,889,15
Grimes,691,2
Guadalupe,1115,3
Hale,808,17
Hall,2,1
Hamilton,39,1
Hansford,40,2
Hardeman,6,0
Hardin,488,5
Harris,49027,473
Harrison,458,31
Hartley,61,2
Haskell,17,0
Hays,3699,13
Hemphill,22,0
Henderson,335,5
Hidalgo,8197,152
Hill,177,2
Hockley,111,2
Hood,218,5
Hopkins,99,0
Houston,192,0
Howard,76,1
Hudspeth,18,0
Hunt,768,8
Hutchinson,84,0
Irion,3,0
Jack,13,0
Jackson,97,1
Jasper,88,1
Jeff Davis,6,0
Jefferson,3868,43
Jim Hogg,41,0
Jim Wells,350,0
Johnson,932,4
Jones,609,0
Karnes,90,0
Kaufman,1109,5
Kendall,106,0
Kenedy,3,0
Kent,1,0
Kerr,193,1
Kimble,9,0
King,0,0
Kinney,3,0
Kleberg,197,1
Knox,11,0
La Salle,87,0
Lamar,418,14
Lamb,92,0
Lampasas,44,0
Lavaca,351,1
Lee,103,3
Leon,104,0
Liberty,577,3
Limestone,110,1
Lipscomb,12,0
Live Oak,85,0
Llano,53,0
Loving,0,0
Lubbock,3823,63
Lynn,55,2
Madison,158,0
Marion,64,2
Martin,28,1
Mason,36,0
Matagorda,392,5
Maverick,874,12
McCulloch,25,0
McLennan,2920,18
McMullen,1,0
Medina,419,3
Menard,14,0
Midland,1266,22
Milam,187,1
Mills,7,0
Mitchell,27,0
Montague,32,1
Montgomery,3471,44
Moore,921,15
Morris,54,0
Motley,2,0
Nacogdoches,633,33
Navarro,486,7
Newton,26,0
Nolan,71,0
Nueces,7032,64
Ochiltree,62,2
Oldham,4,1
Orange,498,5
Palo Pinto,79,2
Panola,234,24
Parker,665,1
Parmer,236,8
Pecos,151,1
Polk,380,0
Potter,3081,39
Presidio,28,0
Rains,21,1
Randall,1133,7
Reagan,39,0
Real,6,0
Red River,123,12
Reeves,82,2
Refugio,56,0
Roberts,6,0
Robertson,124,0
Rockwall,505,16
Runnels,28,0
Rusk,263,3
Sabine,34,1
San Augustine,130,12
San Jacinto,109,2
San Patricio,352,0
San Saba,9,0
Schleicher,25,1
Scurry,350,1
Shackelford,9,0
Shelby,312,14
Sherman,33,0
Smith,1499,7
Somervell,30,0
Starr,1061,9
Stephens,17,0
Sterling,0,0
Stonewall,0,0
Sutton,26,0
Swisher,60,1
Tarrant,19014,272
Taylor,794,9
Terrell,2,0
Terry,59,0
Throckmorton,2,0
Titus,919,6
Tom Green,1160,9
Travis,15998,179
Trinity,84,0
Tyler,45,0
Upshur,109,0
Upton,10,0
Uvalde,261,3
Val Verde,657,8
Van Zandt,216,3
Victoria,1991,13
Walker,2495,28
Waller,269,0
Ward,55,0
Washington,367,33
Webb,3211,49
Wharton,368,1
Wheeler,22,0
Wichita,648,6
Wilbarger,20,0
Willacy,410,3
Williamson,4153,56
Wilson,220,5
Winkler,47,0
Wise,210,5
Wood,154,5
Yoakum,44,0
Young,64,1
Zapata,103,0
Zavala,70,0
Total,282365,3432
Probable cases are not included in the total case numbers,NA,NA
