county,cases,fatalities
Anderson,91,0
Andrews,27,0
Angelina,237,5
Aransas,5,0
Archer,3,0
Armstrong,3,0
Atascosa,42,2
Austin,32,0
Bailey,26,0
Bandera,6,0
Bastrop,270,4
Baylor,1,0
Bee,24,0
Bell,473,5
Bexar,3333,78
Blanco,12,1
Borden,0,0
Bosque,7,0
Bowie,351,7
Brazoria,758,9
Brazos,634,22
Brewster,1,0
Briscoe,1,0
Brooks,1,0
Brown,60,10
Burleson,35,0
Burnet,55,1
Caldwell,79,0
Calhoun,41,3
Callahan,10,1
Cameron,919,39
Camp,95,0
Carson,6,0
Cass,32,1
Castro,36,1
Chambers,83,0
Cherokee,54,2
Childress,4,0
Clay,5,0
Cochran,1,0
Coke,1,0
Coleman,3,0
Collin,1528,37
Collingsworth,5,0
Colorado,26,0
Comal,121,7
Comanche,12,1
Concho,1,0
Cooke,20,0
Coryell,296,2
Cottle,4,1
Crane,28,5
Crockett,4,0
Crosby,3,1
Culberson,0,0
Dallam,29,0
Dallas,12347,264
Dawson,45,1
DeWitt,23,1
Deaf Smith,183,13
Delta,2,0
Denton,1524,34
Dickens,1,0
Dimmit,1,0
Donley,27,0
Duval,5,0
Eastland,7,0
Ector,206,6
Edwards,0,0
El Paso,3512,93
Ellis,399,16
Erath,29,1
Falls,13,0
Fannin,49,2
Fayette,38,2
Fisher,2,1
Floyd,16,0
Foard,0,0
Fort Bend,2138,47
Franklin,22,0
Freestone,12,0
Frio,50,0
Gaines,9,0
Galveston,1026,38
Garza,6,0
Gillespie,5,0
Glasscock,1,0
Goliad,7,0
Gonzales,153,3
Gray,105,3
Grayson,384,3
Gregg,272,11
Grimes,245,1
Guadalupe,147,0
Hale,61,4
Hall,2,0
Hamilton,10,1
Hansford,20,2
Hardeman,4,0
Hardin,142,5
Harris,14918,262
Harrison,258,28
Hartley,12,2
Haskell,3,0
Hays,441,5
Hemphill,1,0
Henderson,71,3
Hidalgo,759,12
Hill,30,1
Hockley,27,1
Hood,31,4
Hopkins,39,0
Houston,152,0
Howard,15,1
Hudspeth,4,0
Hunt,121,5
Hutchinson,44,0
Irion,1,0
Jack,4,0
Jackson,19,1
Jasper,31,1
Jeff Davis,0,0
Jefferson,647,30
Jim Hogg,4,0
Jim Wells,13,0
Johnson,209,4
Jones,636,0
Karnes,4,0
Kaufman,275,2
Kendall,33,0
Kenedy,0,0
Kent,0,0
Kerr,20,1
Kimble,1,0
King,0,0
Kinney,1,0
Kleberg,20,1
Knox,1,0
La Salle,4,0
Lamar,156,11
Lamb,17,0
Lampasas,9,0
Lavaca,19,1
Lee,26,2
Leon,11,0
Liberty,108,3
Limestone,34,1
Lipscomb,7,0
Live Oak,9,0
Llano,3,0
Loving,0,0
Lubbock,756,50
Lynn,8,1
Madison,16,0
Marion,18,1
Martin,3,1
Mason,32,0
Matagorda,72,5
Maverick,133,2
McCulloch,3,0
McLennan,132,4
McMullen,0,0
Medina,216,2
Menard,0,0
Midland,169,13
Milam,35,1
Mills,1,0
Mitchell,1,0
Montague,9,1
Montgomery,1090,31
Moore,864,14
Morris,27,0
Motley,1,0
Nacogdoches,305,21
Navarro,70,2
Newton,6,0
Nolan,9,0
Nueces,300,3
Ochiltree,52,2
Oldham,4,1
Orange,100,2
Palo Pinto,13,2
Panola,214,23
Parker,104,1
Parmer,98,0
Pecos,15,0
Polk,61,0
Potter,2763,32
Presidio,2,0
Rains,4,0
Randall,737,6
Reagan,2,0
Real,1,0
Red River,81,8
Reeves,11,0
Refugio,5,0
Roberts,2,0
Robertson,17,0
Rockwall,189,14
Runnels,3,0
Rusk,67,2
Sabine,15,1
San Augustine,45,4
San Jacinto,19,0
San Patricio,41,0
San Saba,1,0
Schleicher,0,0
Scurry,26,0
Shackelford,1,0
Shelby,214,8
Sherman,28,0
Smith,235,4
Somervell,1,0
Starr,57,0
Stephens,4,0
Sterling,0,0
Stonewall,0,0
Sutton,0,0
Swisher,18,1
Tarrant,6369,178
Taylor,247,5
Terrell,0,0
Terry,13,0
Throckmorton,0,0
Titus,558,2
Tom Green,82,1
Travis,3815,98
Trinity,22,0
Tyler,16,0
Upshur,35,0
Upton,0,0
Uvalde,17,0
Val Verde,21,0
Van Zandt,40,1
Victoria,174,7
Walker,1868,27
Waller,77,0
Ward,2,0
Washington,208,25
Webb,608,20
Wharton,84,1
Wheeler,15,0
Wichita,90,2
Wilbarger,7,0
Willacy,42,2
Williamson,698,28
Wilson,45,5
Winkler,3,0
Wise,53,4
Wood,51,4
Yoakum,5,0
Young,6,1
Zapata,12,0
Zavala,12,0
Total,77253,1853
