county,cases,fatalities
Anderson,2116,4
Andrews,219,3
Angelina,1383,14
Aransas,116,0
Archer,13,0
Armstrong,4,0
Atascosa,391,3
Austin,170,0
Bailey,130,2
Bandera,66,0
Bastrop,1142,12
Baylor,3,0
Bee,369,1
Bell,2990,18
Bexar,29492,298
Blanco,80,1
Borden,0,0
Bosque,96,0
Bowie,677,17
Brazoria,5277,36
Brazos,3571,43
Brewster,164,1
Briscoe,10,1
Brooks,58,0
Brown,311,16
Burleson,217,0
Burnet,387,6
Caldwell,965,7
Calhoun,373,3
Callahan,38,2
Cameron,7162,153
Camp,177,2
Carson,10,0
Cass,105,3
Castro,147,1
Chambers,794,5
Cherokee,610,2
Childress,16,0
Clay,24,0
Cochran,10,0
Coke,18,1
Coleman,8,0
Collin,5571,72
Collingsworth,6,0
Colorado,221,0
Comal,1460,44
Comanche,70,1
Concho,22,0
Cooke,169,0
Coryell,518,3
Cottle,6,1
Crane,65,10
Crockett,136,1
Crosby,42,3
Culberson,14,1
Dallam,173,2
Dallas,44087,579
Dawson,122,1
DeWitt,443,11
Deaf Smith,499,19
Delta,12,0
Denton,5723,46
Dickens,4,0
Dimmit,82,0
Donley,38,0
Duval,114,0
Eastland,38,0
Ector,1767,34
Edwards,20,0
El Paso,12750,218
Ellis,2216,21
Erath,341,1
Falls,98,0
Fannin,181,8
Fayette,275,5
Fisher,23,1
Floyd,64,4
Foard,2,0
Fort Bend,6352,85
Franklin,77,1
Freestone,122,0
Frio,421,1
Gaines,86,0
Galveston,7794,68
Garza,90,2
Gillespie,152,0
Glasscock,6,0
Goliad,64,1
Gonzales,567,6
Gray,149,4
Grayson,915,8
Gregg,1162,16
Grimes,796,2
Guadalupe,1485,6
Hale,1049,22
Hall,5,1
Hamilton,51,2
Hansford,47,2
Hardeman,10,0
Hardin,660,6
Harris,61416,596
Harrison,558,34
Hartley,78,2
Haskell,28,0
Hays,4091,22
Hemphill,33,0
Henderson,490,7
Hidalgo,14589,433
Hill,242,2
Hockley,151,4
Hood,294,5
Hopkins,144,0
Houston,234,0
Howard,116,2
Hudspeth,18,0
Hunt,922,8
Hutchinson,105,1
Irion,6,0
Jack,23,0
Jackson,194,1
Jasper,110,1
Jeff Davis,7,0
Jefferson,4772,55
Jim Hogg,44,0
Jim Wells,472,0
Johnson,1179,7
Jones,631,0
Karnes,203,0
Kaufman,1386,5
Kendall,136,0
Kenedy,3,0
Kent,2,0
Kerr,318,1
Kimble,13,0
King,0,0
Kinney,14,0
Kleberg,284,2
Knox,44,0
La Salle,351,0
Lamar,530,15
Lamb,165,7
Lampasas,68,0
Lavaca,538,1
Lee,134,3
Leon,126,0
Liberty,712,3
Limestone,140,1
Lipscomb,14,0
Live Oak,109,1
Llano,72,0
Loving,0,0
Lubbock,4880,68
Lynn,59,3
Madison,234,0
Marion,114,4
Martin,41,1
Mason,38,0
Matagorda,532,5
Maverick,1390,23
McCulloch,34,0
McLennan,3782,32
McMullen,6,0
Medina,538,8
Menard,16,0
Midland,1330,31
Milam,262,2
Mills,12,0
Mitchell,38,0
Montague,43,1
Montgomery,5444,53
Moore,968,15
Morris,70,0
Motley,3,0
Nacogdoches,835,36
Navarro,655,10
Newton,37,0
Nolan,122,1
Nueces,9961,124
Ochiltree,68,2
Oldham,12,1
Orange,826,8
Palo Pinto,131,2
Panola,255,24
Parker,808,1
Parmer,288,8
Pecos,194,1
Polk,592,1
Potter,3340,42
Presidio,32,0
Rains,35,1
Randall,1424,17
Reagan,53,3
Real,70,0
Red River,131,12
Reeves,104,2
Refugio,125,0
Roberts,6,0
Robertson,191,0
Rockwall,625,16
Runnels,65,0
Rusk,288,3
Sabine,40,1
San Augustine,147,12
San Jacinto,135,2
San Patricio,624,0
San Saba,18,0
Schleicher,33,1
Scurry,383,1
Shackelford,16,0
Shelby,343,14
Sherman,35,0
Smith,2058,12
Somervell,45,0
Starr,1559,20
Stephens,21,0
Sterling,0,0
Stonewall,4,0
Sutton,49,0
Swisher,72,1
Tarrant,23967,319
Taylor,976,13
Terrell,2,0
Terry,86,0
Throckmorton,2,0
Titus,1044,6
Tom Green,1383,13
Travis,18939,229
Trinity,117,0
Tyler,57,0
Upshur,149,0
Upton,13,0
Uvalde,399,5
Val Verde,657,8
Van Zandt,286,4
Victoria,2805,26
Walker,2685,28
Waller,335,0
Ward,74,1
Washington,438,34
Webb,4699,90
Wharton,472,1
Wheeler,29,0
Wichita,800,9
Wilbarger,31,0
Willacy,542,4
Williamson,5145,89
Wilson,392,6
Winkler,63,0
Wise,266,5
Wood,225,6
Yoakum,63,1
Young,92,1
Zapata,116,1
Zavala,138,0
Total,369826,4717
Probable cases are not included in the total case numbers,NA,NA
