county,cases,fatalities
Anderson,95,0
Andrews,27,0
Angelina,309,5
Aransas,6,0
Archer,3,0
Armstrong,2,0
Atascosa,43,2
Austin,33,0
Bailey,30,0
Bandera,7,0
Bastrop,288,4
Baylor,1,0
Bee,31,0
Bell,574,6
Bexar,3840,82
Blanco,11,1
Borden,0,0
Bosque,7,0
Bowie,367,7
Brazoria,813,11
Brazos,710,24
Brewster,1,0
Briscoe,1,0
Brooks,1,0
Brown,60,10
Burleson,40,0
Burnet,56,1
Caldwell,87,0
Calhoun,46,3
Callahan,12,1
Cameron,1031,44
Camp,98,1
Carson,6,0
Cass,34,1
Castro,39,1
Chambers,98,0
Cherokee,54,2
Childress,6,0
Clay,5,0
Cochran,1,0
Coke,4,0
Coleman,3,0
Collin,1560,37
Collingsworth,5,0
Colorado,31,0
Comal,141,7
Comanche,12,1
Concho,1,0
Cooke,23,0
Coryell,299,2
Cottle,4,1
Crane,32,5
Crockett,5,0
Crosby,4,1
Culberson,0,0
Dallam,36,0
Dallas,13257,277
Dawson,45,1
DeWitt,26,1
Deaf Smith,203,14
Delta,2,0
Denton,1632,36
Dickens,2,0
Dimmit,1,0
Donley,28,0
Duval,5,0
Eastland,7,0
Ector,227,6
Edwards,0,0
El Paso,3695,98
Ellis,437,18
Erath,32,1
Falls,14,0
Fannin,52,2
Fayette,44,2
Fisher,2,1
Floyd,16,1
Foard,0,0
Fort Bend,2320,47
Franklin,24,0
Freestone,15,0
Frio,57,0
Gaines,9,0
Galveston,1114,40
Garza,6,0
Gillespie,5,0
Glasscock,1,0
Goliad,7,0
Gonzales,157,4
Gray,111,3
Grayson,408,4
Gregg,274,11
Grimes,270,1
Guadalupe,160,0
Hale,76,5
Hall,2,1
Hamilton,11,1
Hansford,21,2
Hardeman,4,0
Hardin,145,5
Harris,15864,267
Harrison,267,28
Hartley,12,2
Haskell,4,0
Hays,574,5
Hemphill,1,0
Henderson,74,3
Hidalgo,912,12
Hill,34,1
Hockley,28,1
Hood,34,4
Hopkins,41,0
Houston,154,0
Howard,18,1
Hudspeth,12,0
Hunt,162,5
Hutchinson,45,0
Irion,1,0
Jack,4,0
Jackson,20,1
Jasper,32,1
Jeff Davis,0,0
Jefferson,1222,31
Jim Hogg,4,0
Jim Wells,17,0
Johnson,229,4
Jones,632,0
Karnes,4,0
Kaufman,325,3
Kendall,35,0
Kenedy,0,0
Kent,0,0
Kerr,20,1
Kimble,1,0
King,0,0
Kinney,1,0
Kleberg,20,1
Knox,1,0
La Salle,4,0
Lamar,163,11
Lamb,17,0
Lampasas,9,0
Lavaca,21,1
Lee,35,2
Leon,11,0
Liberty,121,3
Limestone,36,1
Lipscomb,7,0
Live Oak,9,0
Llano,4,0
Loving,0,0
Lubbock,790,51
Lynn,14,1
Madison,19,0
Marion,19,1
Martin,3,1
Mason,33,0
Matagorda,77,5
Maverick,149,2
McCulloch,3,0
McLennan,150,4
McMullen,0,0
Medina,220,2
Menard,0,0
Midland,194,13
Milam,40,1
Mills,1,0
Mitchell,2,0
Montague,9,1
Montgomery,1197,32
Moore,871,14
Morris,28,0
Motley,1,0
Nacogdoches,317,25
Navarro,84,3
Newton,6,0
Nolan,3,0
Nueces,321,3
Ochiltree,53,2
Oldham,4,1
Orange,105,2
Palo Pinto,14,2
Panola,216,23
Parker,110,1
Parmer,111,0
Pecos,107,0
Polk,65,0
Potter,2783,36
Presidio,2,0
Rains,4,0
Randall,748,7
Reagan,2,0
Real,1,0
Red River,89,8
Reeves,12,0
Refugio,5,0
Roberts,2,0
Robertson,17,0
Rockwall,203,14
Runnels,2,0
Rusk,68,2
Sabine,15,1
San Augustine,55,4
San Jacinto,20,0
San Patricio,41,0
San Saba,1,0
Schleicher,0,0
Scurry,28,0
Shackelford,1,0
Shelby,226,8
Sherman,28,0
Smith,244,4
Somervell,2,0
Starr,88,0
Stephens,4,0
Sterling,0,0
Stonewall,0,0
Sutton,0,0
Swisher,21,1
Tarrant,6824,190
Taylor,252,5
Terrell,0,0
Terry,13,0
Throckmorton,0,0
Titus,580,2
Tom Green,89,1
Travis,4238,101
Trinity,22,0
Tyler,16,0
Upshur,37,0
Upton,0,0
Uvalde,24,0
Val Verde,21,0
Van Zandt,44,1
Victoria,184,8
Walker,1868,27
Waller,90,0
Ward,4,0
Washington,216,26
Webb,661,20
Wharton,89,1
Wheeler,15,0
Wichita,93,2
Wilbarger,7,0
Willacy,52,3
Williamson,787,30
Wilson,50,5
Winkler,4,0
Wise,55,5
Wood,51,5
Yoakum,8,0
Young,14,1
Zapata,14,0
Zavala,12,0
Total,83680,1939
