county,cases,fatalities
Anderson,78,0
Andrews,27,0
Angelina,232,5
Aransas,5,0
Archer,1,0
Armstrong,3,0
Atascosa,37,2
Austin,27,0
Bailey,19,0
Bandera,6,0
Bastrop,231,3
Baylor,0,0
Bee,11,0
Bell,411,4
Bexar,2882,75
Blanco,11,1
Borden,0,0
Bosque,7,0
Bowie,287,6
Brazoria,941,12
Brazos,501,19
Brewster,1,0
Briscoe,1,0
Brooks,1,0
Brown,59,10
Burleson,26,0
Burnet,45,0
Caldwell,73,0
Calhoun,37,3
Callahan,9,1
Cameron,799,36
Camp,84,0
Carson,6,0
Cass,30,1
Castro,33,1
Chambers,69,0
Cherokee,47,2
Childress,2,0
Clay,4,0
Cochran,1,0
Coke,1,0
Coleman,4,0
Collin,1346,34
Collingsworth,5,0
Colorado,23,0
Comal,108,7
Comanche,12,1
Concho,1,0
Cooke,18,0
Coryell,289,2
Cottle,4,1
Crane,25,5
Crockett,0,0
Crosby,3,1
Culberson,0,0
Dallam,27,0
Dallas,10719,245
Dawson,43,1
DeWitt,17,1
Deaf Smith,166,13
Delta,2,0
Denton,1416,32
Dickens,1,0
Dimmit,1,0
Donley,26,0
Duval,5,0
Eastland,7,0
Ector,167,5
Edwards,0,0
El Paso,2872,88
Ellis,332,15
Erath,17,1
Falls,9,0
Fannin,41,2
Fayette,36,2
Fisher,2,1
Floyd,15,0
Foard,0,0
Fort Bend,1916,45
Franklin,17,0
Freestone,10,0
Frio,37,0
Gaines,7,0
Galveston,857,37
Garza,6,0
Gillespie,5,0
Glasscock,1,0
Goliad,7,0
Gonzales,143,3
Gray,100,2
Grayson,350,2
Gregg,244,7
Grimes,226,1
Guadalupe,135,0
Hale,60,4
Hall,2,0
Hamilton,8,1
Hansford,20,2
Hardeman,2,0
Hardin,138,5
Harris,13027,236
Harrison,250,26
Hartley,12,2
Haskell,3,0
Hays,371,5
Hemphill,1,0
Henderson,63,3
Hidalgo,610,11
Hill,24,1
Hockley,27,1
Hood,27,3
Hopkins,27,0
Houston,127,0
Howard,9,1
Hudspeth,2,0
Hunt,91,4
Hutchinson,42,0
Irion,1,0
Jack,4,0
Jackson,19,1
Jasper,29,1
Jeff Davis,0,0
Jefferson,581,29
Jim Hogg,4,0
Jim Wells,12,0
Johnson,176,4
Jones,637,0
Karnes,4,0
Kaufman,230,2
Kendall,31,0
Kenedy,0,0
Kent,0,0
Kerr,20,0
Kimble,1,0
King,0,0
Kinney,1,0
Kleberg,17,1
Knox,1,0
La Salle,4,0
Lamar,151,11
Lamb,16,0
Lampasas,9,0
Lavaca,14,1
Lee,25,1
Leon,10,0
Liberty,97,3
Limestone,27,1
Lipscomb,3,0
Live Oak,9,0
Llano,3,0
Loving,0,0
Lubbock,706,50
Lynn,7,1
Madison,9,0
Marion,17,1
Martin,3,1
Mason,32,0
Matagorda,68,5
Maverick,120,1
McCulloch,3,0
McLennan,121,4
McMullen,0,0
Medina,74,2
Menard,0,0
Midland,137,13
Milam,29,1
Mills,1,0
Mitchell,1,0
Montague,9,1
Montgomery,1010,26
Moore,840,13
Morris,25,0
Motley,1,0
Nacogdoches,294,21
Navarro,58,2
Newton,5,0
Nolan,3,0
Nueces,280,3
Ochiltree,50,2
Oldham,4,1
Orange,98,2
Palo Pinto,13,2
Panola,181,23
Parker,81,1
Parmer,69,0
Pecos,103,0
Polk,60,0
Potter,2432,31
Presidio,1,0
Rains,4,0
Randall,711,6
Reagan,2,0
Real,0,0
Red River,74,8
Reeves,7,0
Refugio,3,0
Roberts,2,0
Robertson,11,0
Rockwall,171,14
Runnels,2,0
Rusk,57,2
Sabine,15,1
San Augustine,44,2
San Jacinto,14,0
San Patricio,36,0
San Saba,1,0
Schleicher,0,0
Scurry,32,0
Shackelford,1,0
Shelby,207,7
Sherman,27,0
Smith,212,4
Somervell,0,0
Starr,37,0
Stephens,4,0
Sterling,0,0
Stonewall,0,0
Sutton,0,0
Swisher,17,0
Tarrant,5623,167
Taylor,241,5
Terrell,0,0
Terry,13,0
Throckmorton,0,0
Titus,481,2
Tom Green,70,1
Travis,3433,93
Trinity,15,0
Tyler,12,0
Upshur,28,0
Upton,0,0
Uvalde,16,0
Val Verde,21,0
Van Zandt,35,1
Victoria,162,7
Walker,1730,27
Waller,63,0
Ward,1,0
Washington,204,25
Webb,552,19
Wharton,68,0
Wheeler,15,0
Wichita,85,2
Wilbarger,7,0
Willacy,21,2
Williamson,636,25
Wilson,41,5
Winkler,3,0
Wise,47,3
Wood,38,3
Yoakum,3,0
Young,4,1
Zapata,11,0
Zavala,12,0
Total,68271,1734
