county,cases,fatalities
Anderson,91,0
Andrews,27,0
Angelina,281,5
Aransas,5,0
Archer,3,0
Armstrong,3,0
Atascosa,45,2
Austin,31,0
Bailey,28,0
Bandera,6,0
Bastrop,279,4
Baylor,1,0
Bee,26,0
Bell,507,6
Bexar,3513,80
Blanco,12,1
Borden,0,0
Bosque,7,0
Bowie,358,7
Brazoria,770,11
Brazos,665,24
Brewster,1,0
Briscoe,1,0
Brooks,1,0
Brown,60,10
Burleson,39,0
Burnet,55,1
Caldwell,81,0
Calhoun,42,3
Callahan,10,1
Cameron,951,40
Camp,95,0
Carson,6,0
Cass,32,1
Castro,37,1
Chambers,86,0
Cherokee,54,2
Childress,6,0
Clay,5,0
Cochran,1,0
Coke,1,0
Coleman,3,0
Collin,1546,37
Collingsworth,5,0
Colorado,27,0
Comal,134,7
Comanche,12,1
Concho,1,0
Cooke,20,0
Coryell,299,2
Cottle,4,1
Crane,31,5
Crockett,5,0
Crosby,4,1
Culberson,0,0
Dallam,32,0
Dallas,12645,271
Dawson,45,1
DeWitt,24,1
Deaf Smith,190,13
Delta,2,0
Denton,1559,35
Dickens,1,0
Dimmit,1,0
Donley,27,0
Duval,5,0
Eastland,7,0
Ector,214,6
Edwards,0,0
El Paso,3582,93
Ellis,418,18
Erath,29,1
Falls,13,0
Fannin,50,2
Fayette,39,2
Fisher,2,1
Floyd,16,0
Foard,0,0
Fort Bend,2225,47
Franklin,22,0
Freestone,13,0
Frio,54,0
Gaines,9,0
Galveston,1051,38
Garza,7,0
Gillespie,5,0
Glasscock,1,0
Goliad,7,0
Gonzales,155,3
Gray,106,3
Grayson,389,4
Gregg,273,11
Grimes,252,1
Guadalupe,151,0
Hale,67,5
Hall,2,0
Hamilton,10,1
Hansford,21,2
Hardeman,4,0
Hardin,144,5
Harris,15238,262
Harrison,259,28
Hartley,12,2
Haskell,3,0
Hays,465,5
Hemphill,1,0
Henderson,71,3
Hidalgo,804,12
Hill,30,1
Hockley,27,1
Hood,31,4
Hopkins,39,0
Houston,153,0
Howard,17,1
Hudspeth,11,0
Hunt,132,5
Hutchinson,44,0
Irion,1,0
Jack,4,0
Jackson,19,1
Jasper,32,1
Jeff Davis,0,0
Jefferson,1184,31
Jim Hogg,4,0
Jim Wells,15,0
Johnson,214,4
Jones,636,0
Karnes,4,0
Kaufman,308,2
Kendall,35,0
Kenedy,0,0
Kent,0,0
Kerr,20,1
Kimble,1,0
King,0,0
Kinney,1,0
Kleberg,20,1
Knox,1,0
La Salle,4,0
Lamar,158,11
Lamb,18,0
Lampasas,9,0
Lavaca,20,1
Lee,29,2
Leon,11,0
Liberty,110,3
Limestone,34,1
Lipscomb,7,0
Live Oak,9,0
Llano,3,0
Loving,0,0
Lubbock,759,50
Lynn,10,1
Madison,17,0
Marion,18,1
Martin,3,1
Mason,32,0
Matagorda,73,5
Maverick,142,2
McCulloch,3,0
McLennan,138,4
McMullen,0,0
Medina,216,2
Menard,0,0
Midland,177,13
Milam,37,1
Mills,1,0
Mitchell,1,0
Montague,9,1
Montgomery,1122,31
Moore,864,14
Morris,27,0
Motley,1,0
Nacogdoches,315,21
Navarro,70,3
Newton,6,0
Nolan,3,0
Nueces,303,3
Ochiltree,52,2
Oldham,4,1
Orange,102,2
Palo Pinto,13,2
Panola,214,23
Parker,105,1
Parmer,98,0
Pecos,107,0
Polk,62,0
Potter,2766,32
Presidio,2,0
Rains,4,0
Randall,740,6
Reagan,2,0
Real,1,0
Red River,83,8
Reeves,11,0
Refugio,5,0
Roberts,2,0
Robertson,17,0
Rockwall,194,14
Runnels,2,0
Rusk,65,2
Sabine,15,1
San Augustine,49,4
San Jacinto,19,0
San Patricio,41,0
San Saba,1,0
Schleicher,0,0
Scurry,26,0
Shackelford,1,0
Shelby,215,8
Sherman,28,0
Smith,238,4
Somervell,1,0
Starr,61,0
Stephens,4,0
Sterling,0,0
Stonewall,0,0
Sutton,0,0
Swisher,18,1
Tarrant,6433,184
Taylor,248,5
Terrell,0,0
Terry,13,0
Throckmorton,0,0
Titus,562,2
Tom Green,82,1
Travis,3976,99
Trinity,22,0
Tyler,16,0
Upshur,35,0
Upton,0,0
Uvalde,21,0
Val Verde,21,0
Van Zandt,41,1
Victoria,180,8
Walker,1842,27
Waller,85,0
Ward,2,0
Washington,213,25
Webb,634,20
Wharton,86,1
Wheeler,15,0
Wichita,90,2
Wilbarger,7,0
Willacy,45,2
Williamson,745,29
Wilson,46,5
Winkler,3,0
Wise,55,5
Wood,51,4
Yoakum,8,0
Young,11,1
Zapata,12,0
Zavala,12,0
Total,79757,1885
