county,cases,fatalities
Anderson,1014,2
Andrews,51,0
Angelina,445,6
Aransas,10,0
Archer,5,0
Armstrong,3,0
Atascosa,87,2
Austin,57,0
Bailey,87,1
Bandera,15,0
Bastrop,386,6
Baylor,2,0
Bee,38,0
Bell,1009,11
Bexar,7814,104
Blanco,27,1
Borden,0,0
Bosque,10,0
Bowie,413,13
Brazoria,1913,19
Brazos,1377,26
Brewster,76,0
Briscoe,2,0
Brooks,3,0
Brown,66,10
Burleson,68,0
Burnet,100,3
Caldwell,286,1
Calhoun,69,3
Callahan,16,2
Cameron,1881,52
Camp,113,1
Carson,6,0
Cass,37,2
Castro,70,1
Chambers,191,2
Cherokee,87,2
Childress,7,0
Clay,5,0
Cochran,1,0
Coke,5,1
Coleman,3,0
Collin,2449,39
Collingsworth,5,0
Colorado,66,0
Comal,374,7
Comanche,14,1
Concho,4,0
Cooke,30,0
Coryell,321,2
Cottle,4,1
Crane,49,7
Crockett,5,0
Crosby,13,1
Culberson,3,0
Dallam,79,0
Dallas,18135,328
Dawson,45,1
DeWitt,43,1
Deaf Smith,268,16
Delta,5,0
Denton,2417,37
Dickens,2,0
Dimmit,5,0
Donley,27,0
Duval,8,0
Eastland,8,0
Ector,434,7
Edwards,2,0
El Paso,4984,125
Ellis,684,19
Erath,69,1
Falls,25,0
Fannin,82,7
Fayette,76,2
Fisher,2,1
Floyd,22,0
Foard,0,0
Fort Bend,3267,51
Franklin,36,0
Freestone,21,0
Frio,157,0
Gaines,15,0
Galveston,2266,40
Garza,11,0
Gillespie,33,0
Glasscock,5,0
Goliad,8,0
Gonzales,235,4
Gray,113,4
Grayson,547,5
Gregg,315,13
Grimes,322,2
Guadalupe,563,1
Hale,214,7
Hall,2,1
Hamilton,19,1
Hansford,26,2
Hardeman,4,0
Hardin,211,5
Harris,25786,346
Harrison,281,33
Hartley,13,2
Haskell,4,0
Hays,2194,5
Hemphill,5,0
Henderson,109,4
Hidalgo,2503,29
Hill,51,1
Hockley,33,1
Hood,45,4
Hopkins,52,0
Houston,157,0
Howard,34,1
Hudspeth,14,0
Hunt,330,5
Hutchinson,55,0
Irion,1,0
Jack,7,0
Jackson,36,1
Jasper,43,1
Jeff Davis,0,0
Jefferson,1520,32
Jim Hogg,10,0
Jim Wells,56,0
Johnson,314,4
Jones,604,0
Karnes,17,0
Kaufman,490,4
Kendall,58,0
Kenedy,0,0
Kent,0,0
Kerr,66,1
Kimble,1,0
King,0,0
Kinney,2,0
Kleberg,33,1
Knox,1,0
La Salle,8,0
Lamar,238,13
Lamb,33,0
Lampasas,19,0
Lavaca,108,1
Lee,54,4
Leon,19,0
Liberty,212,3
Limestone,42,1
Lipscomb,9,0
Live Oak,15,0
Llano,7,0
Loving,0,0
Lubbock,1665,51
Lynn,26,1
Madison,26,0
Marion,23,1
Martin,9,1
Mason,33,0
Matagorda,131,5
Maverick,282,2
McCulloch,7,0
McLennan,473,6
McMullen,0,0
Medina,255,2
Menard,3,0
Midland,494,14
Milam,73,1
Mills,1,0
Mitchell,4,0
Montague,17,1
Montgomery,1831,36
Moore,886,14
Morris,37,0
Motley,1,0
Nacogdoches,360,26
Navarro,170,5
Newton,12,0
Nolan,18,0
Nueces,1028,6
Ochiltree,53,2
Oldham,4,1
Orange,166,3
Palo Pinto,17,2
Panola,200,25
Parker,177,1
Parmer,174,3
Pecos,116,0
Polk,95,0
Potter,2843,39
Presidio,14,0
Rains,8,0
Randall,809,6
Reagan,2,0
Real,1,0
Red River,101,8
Reeves,18,0
Refugio,10,0
Roberts,3,0
Robertson,33,0
Rockwall,276,16
Runnels,5,0
Rusk,262,2
Sabine,21,1
San Augustine,101,6
San Jacinto,28,0
San Patricio,96,0
San Saba,4,0
Schleicher,12,0
Scurry,32,0
Shackelford,1,0
Shelby,263,9
Sherman,30,0
Smith,422,4
Somervell,5,0
Starr,373,3
Stephens,7,0
Sterling,0,0
Stonewall,0,0
Sutton,3,0
Swisher,26,1
Tarrant,9846,215
Taylor,318,5
Terrell,1,0
Terry,15,0
Throckmorton,0,0
Titus,665,4
Tom Green,219,1
Travis,6914,116
Trinity,28,0
Tyler,21,0
Upshur,46,0
Upton,2,0
Uvalde,48,1
Val Verde,85,0
Van Zandt,65,3
Victoria,372,8
Walker,1960,28
Waller,132,0
Ward,11,0
Washington,244,27
Webb,1045,23
Wharton,147,1
Wheeler,16,0
Wichita,250,2
Wilbarger,9,0
Willacy,118,3
Williamson,1614,32
Wilson,83,5
Winkler,10,0
Wise,88,5
Wood,77,5
Yoakum,19,0
Young,22,1
Zapata,41,0
Zavala,17,0
Total,131917,2296
