county,cases,fatalities
Anderson,2017,4
Andrews,189,2
Angelina,1000,12
Aransas,91,0
Archer,12,0
Armstrong,3,0
Atascosa,355,2
Austin,157,0
Bailey,120,1
Bandera,48,0
Bastrop,1001,12
Baylor,1,0
Bee,220,1
Bell,2640,17
Bexar,24506,240
Blanco,73,1
Borden,0,0
Bosque,64,0
Bowie,610,17
Brazoria,4675,32
Brazos,3373,39
Brewster,161,1
Briscoe,9,1
Brooks,56,0
Brown,273,13
Burleson,184,0
Burnet,328,6
Caldwell,835,7
Calhoun,217,3
Callahan,32,2
Cameron,5891,96
Camp,164,2
Carson,10,0
Cass,88,3
Castro,142,1
Chambers,698,5
Cherokee,489,2
Childress,9,0
Clay,19,0
Cochran,9,0
Coke,9,1
Coleman,7,0
Collin,5291,64
Collingsworth,6,0
Colorado,193,0
Comal,1300,37
Comanche,44,1
Concho,17,0
Cooke,120,0
Coryell,436,3
Cottle,6,1
Crane,65,10
Crockett,96,1
Crosby,36,2
Culberson,13,1
Dallam,146,1
Dallas,40222,523
Dawson,106,1
DeWitt,306,7
Deaf Smith,439,17
Delta,10,0
Denton,4887,42
Dickens,4,0
Dimmit,56,0
Donley,35,0
Duval,105,0
Eastland,29,0
Ector,1575,27
Edwards,14,0
El Paso,11573,179
Ellis,1972,21
Erath,286,1
Falls,68,0
Fannin,165,8
Fayette,217,4
Fisher,22,1
Floyd,61,3
Foard,1,0
Fort Bend,5979,71
Franklin,67,1
Freestone,95,0
Frio,376,1
Gaines,57,0
Galveston,7125,65
Garza,60,1
Gillespie,123,0
Glasscock,6,0
Goliad,31,0
Gonzales,433,4
Gray,139,4
Grayson,848,8
Gregg,1008,15
Grimes,722,2
Guadalupe,1296,4
Hale,934,19
Hall,2,1
Hamilton,45,1
Hansford,43,2
Hardeman,6,0
Hardin,524,5
Harris,54806,532
Harrison,505,33
Hartley,67,2
Haskell,24,0
Hays,3865,17
Hemphill,23,0
Henderson,380,5
Hidalgo,10943,267
Hill,202,2
Hockley,128,3
Hood,246,5
Hopkins,124,0
Houston,209,0
Howard,90,2
Hudspeth,18,0
Hunt,850,8
Hutchinson,91,1
Irion,4,0
Jack,14,0
Jackson,147,1
Jasper,92,1
Jeff Davis,6,0
Jefferson,4260,47
Jim Hogg,42,0
Jim Wells,400,0
Johnson,973,7
Jones,641,0
Karnes,153,0
Kaufman,1222,5
Kendall,117,0
Kenedy,3,0
Kent,2,0
Kerr,255,1
Kimble,11,0
King,0,0
Kinney,4,0
Kleberg,265,2
Knox,17,0
La Salle,311,0
Lamar,465,15
Lamb,118,1
Lampasas,47,0
Lavaca,464,1
Lee,119,3
Leon,118,0
Liberty,639,3
Limestone,119,1
Lipscomb,12,0
Live Oak,101,1
Llano,60,0
Loving,0,0
Lubbock,4445,65
Lynn,55,3
Madison,183,0
Marion,71,2
Martin,32,1
Mason,38,0
Matagorda,461,5
Maverick,1169,16
McCulloch,30,0
McLennan,3291,24
McMullen,4,0
Medina,492,4
Menard,15,0
Midland,1387,25
Milam,217,2
Mills,7,0
Mitchell,31,0
Montague,35,1
Montgomery,4721,46
Moore,940,15
Morris,63,0
Motley,2,0
Nacogdoches,665,35
Navarro,562,9
Newton,29,0
Nolan,90,1
Nueces,8407,90
Ochiltree,62,2
Oldham,7,1
Orange,720,7
Palo Pinto,84,2
Panola,241,24
Parker,697,1
Parmer,257,8
Pecos,166,1
Polk,414,1
Potter,3159,39
Presidio,28,0
Rains,25,1
Randall,1260,7
Reagan,47,1
Real,8,0
Red River,129,12
Reeves,89,2
Refugio,79,0
Roberts,6,0
Robertson,155,0
Rockwall,537,16
Runnels,35,0
Rusk,271,3
Sabine,35,1
San Augustine,139,12
San Jacinto,130,2
San Patricio,402,0
San Saba,11,0
Schleicher,30,1
Scurry,367,1
Shackelford,13,0
Shelby,321,14
Sherman,34,0
Smith,1762,10
Somervell,35,0
Starr,1266,15
Stephens,16,0
Sterling,0,0
Stonewall,4,0
Sutton,39,0
Swisher,64,1
Tarrant,21195,293
Taylor,891,11
Terrell,2,0
Terry,64,0
Throckmorton,2,0
Titus,977,6
Tom Green,1165,11
Travis,17454,203
Trinity,97,0
Tyler,49,0
Upshur,123,0
Upton,11,0
Uvalde,315,4
Val Verde,657,8
Van Zandt,244,3
Victoria,2188,18
Walker,2586,28
Waller,288,0
Ward,67,1
Washington,387,34
Webb,3829,62
Wharton,403,1
Wheeler,26,0
Wichita,709,8
Wilbarger,23,0
Willacy,473,3
Williamson,4686,70
Wilson,352,5
Winkler,55,0
Wise,219,5
Wood,174,5
Yoakum,56,0
Young,71,1
Zapata,113,1
Zavala,95,0
Total,325030,3958
Probable cases are not included in the total case numbers,NA,NA
