county,cases,fatalities
Anderson,1956,4
Andrews,176,2
Angelina,940,12
Aransas,75,0
Archer,12,0
Armstrong,3,0
Atascosa,292,2
Austin,144,0
Bailey,117,1
Bandera,47,0
Bastrop,878,12
Baylor,1,0
Bee,176,0
Bell,2481,15
Bexar,17912,208
Blanco,67,1
Borden,0,0
Bosque,46,0
Bowie,558,16
Brazoria,4190,28
Brazos,3200,36
Brewster,160,1
Briscoe,9,1
Brooks,53,0
Brown,248,13
Burleson,160,0
Burnet,287,5
Caldwell,772,5
Calhoun,183,3
Callahan,30,2
Cameron,4905,79
Camp,152,2
Carson,10,0
Cass,75,3
Castro,135,1
Chambers,635,5
Cherokee,439,2
Childress,8,0
Clay,19,0
Cochran,8,0
Coke,6,1
Coleman,5,0
Collin,4934,62
Collingsworth,6,0
Colorado,181,0
Comal,1117,30
Comanche,34,1
Concho,17,0
Cooke,107,0
Coryell,422,3
Cottle,5,1
Crane,64,10
Crockett,71,1
Crosby,35,2
Culberson,8,1
Dallam,134,1
Dallas,36969,485
Dawson,98,1
DeWitt,188,3
Deaf Smith,431,17
Delta,9,0
Denton,4467,41
Dickens,4,0
Dimmit,40,0
Donley,34,0
Duval,94,0
Eastland,21,0
Ector,1511,22
Edwards,11,0
El Paso,10638,173
Ellis,1837,21
Erath,266,1
Falls,60,0
Fannin,153,8
Fayette,197,4
Fisher,16,1
Floyd,61,3
Foard,1,0
Fort Bend,5284,67
Franklin,65,1
Freestone,91,0
Frio,342,0
Gaines,49,0
Galveston,6452,58
Garza,58,1
Gillespie,73,0
Glasscock,6,0
Goliad,31,0
Gonzales,388,4
Gray,137,4
Grayson,793,7
Gregg,927,15
Grimes,695,2
Guadalupe,1169,4
Hale,847,17
Hall,2,1
Hamilton,39,1
Hansford,42,2
Hardeman,6,0
Hardin,488,5
Harris,50370,491
Harrison,487,31
Hartley,59,2
Haskell,19,0
Hays,3769,14
Hemphill,22,0
Henderson,341,5
Hidalgo,8593,183
Hill,182,2
Hockley,116,3
Hood,223,5
Hopkins,115,0
Houston,195,0
Howard,80,1
Hudspeth,18,0
Hunt,782,8
Hutchinson,86,0
Irion,4,0
Jack,13,0
Jackson,121,1
Jasper,91,1
Jeff Davis,6,0
Jefferson,4031,44
Jim Hogg,42,0
Jim Wells,372,0
Johnson,918,5
Jones,608,0
Karnes,92,0
Kaufman,1138,5
Kendall,108,0
Kenedy,3,0
Kent,1,0
Kerr,224,1
Kimble,9,0
King,0,0
Kinney,4,0
Kleberg,232,1
Knox,12,0
La Salle,91,0
Lamar,418,14
Lamb,102,1
Lampasas,44,0
Lavaca,363,1
Lee,108,3
Leon,107,0
Liberty,596,3
Limestone,110,1
Lipscomb,12,0
Live Oak,85,0
Llano,53,0
Loving,0,0
Lubbock,4063,64
Lynn,55,2
Madison,163,0
Marion,67,2
Martin,28,1
Mason,38,0
Matagorda,399,5
Maverick,892,13
McCulloch,29,0
McLennan,3005,19
McMullen,1,0
Medina,419,3
Menard,15,0
Midland,1298,24
Milam,191,2
Mills,7,0
Mitchell,27,0
Montague,32,1
Montgomery,4324,45
Moore,924,15
Morris,55,0
Motley,2,0
Nacogdoches,639,33
Navarro,512,8
Newton,27,0
Nolan,76,0
Nueces,7532,70
Ochiltree,62,2
Oldham,6,1
Orange,498,5
Palo Pinto,81,2
Panola,236,24
Parker,667,1
Parmer,242,8
Pecos,153,1
Polk,401,1
Potter,3100,39
Presidio,28,0
Rains,21,1
Randall,1166,7
Reagan,42,0
Real,6,0
Red River,129,12
Reeves,84,2
Refugio,67,0
Roberts,6,0
Robertson,125,0
Rockwall,505,16
Runnels,31,0
Rusk,250,3
Sabine,34,1
San Augustine,135,12
San Jacinto,121,2
San Patricio,364,0
San Saba,10,0
Schleicher,26,1
Scurry,356,1
Shackelford,10,0
Shelby,317,14
Sherman,33,0
Smith,1568,8
Somervell,33,0
Starr,1172,9
Stephens,18,0
Sterling,0,0
Stonewall,0,0
Sutton,26,0
Swisher,62,1
Tarrant,19871,277
Taylor,815,10
Terrell,2,0
Terry,60,0
Throckmorton,2,0
Titus,934,6
Tom Green,1219,9
Travis,16570,183
Trinity,89,0
Tyler,45,0
Upshur,113,0
Upton,10,0
Uvalde,278,3
Val Verde,657,8
Van Zandt,221,3
Victoria,1991,13
Walker,2513,28
Waller,275,0
Ward,58,0
Washington,367,33
Webb,3373,51
Wharton,380,1
Wheeler,22,0
Wichita,666,7
Wilbarger,20,0
Willacy,440,3
Williamson,4327,61
Wilson,230,5
Winkler,49,0
Wise,211,5
Wood,163,5
Yoakum,45,0
Young,68,1
Zapata,112,1
Zavala,79,0
Total,292656,3561
Probable cases are not included in the total case numbers,NA,NA
