county,cases,fatalities
Anderson,2003,4
Andrews,181,2
Angelina,1000,12
Aransas,81,0
Archer,12,0
Armstrong,3,0
Atascosa,300,2
Austin,150,0
Bailey,119,1
Bandera,47,0
Bastrop,952,12
Baylor,1,0
Bee,188,1
Bell,2567,15
Bexar,23180,229
Blanco,68,1
Borden,0,0
Bosque,56,0
Bowie,567,16
Brazoria,4359,29
Brazos,3253,38
Brewster,160,1
Briscoe,9,1
Brooks,53,0
Brown,269,13
Burleson,182,0
Burnet,320,6
Caldwell,820,5
Calhoun,190,3
Callahan,31,2
Cameron,5240,89
Camp,162,2
Carson,10,0
Cass,80,3
Castro,138,1
Chambers,655,5
Cherokee,467,2
Childress,7,0
Clay,20,0
Cochran,8,0
Coke,9,1
Coleman,7,0
Collin,5079,64
Collingsworth,6,0
Colorado,184,0
Comal,1197,35
Comanche,35,1
Concho,17,0
Cooke,120,0
Coryell,426,3
Cottle,5,1
Crane,65,10
Crockett,84,1
Crosby,35,2
Culberson,11,1
Dallam,135,1
Dallas,37996,501
Dawson,105,1
DeWitt,281,3
Deaf Smith,432,17
Delta,9,0
Denton,4605,41
Dickens,4,0
Dimmit,49,0
Donley,34,0
Duval,97,0
Eastland,23,0
Ector,1511,22
Edwards,13,0
El Paso,10843,177
Ellis,1957,21
Erath,274,1
Falls,66,0
Fannin,165,8
Fayette,206,4
Fisher,16,1
Floyd,60,3
Foard,1,0
Fort Bend,5371,69
Franklin,67,1
Freestone,93,0
Frio,342,1
Gaines,54,0
Galveston,6627,58
Garza,58,1
Gillespie,80,0
Glasscock,6,0
Goliad,31,0
Gonzales,421,4
Gray,138,4
Grayson,824,7
Gregg,950,15
Grimes,702,2
Guadalupe,1193,4
Hale,871,19
Hall,2,1
Hamilton,41,1
Hansford,42,2
Hardeman,6,0
Hardin,524,5
Harris,51969,508
Harrison,497,31
Hartley,61,2
Haskell,32,0
Hays,3816,14
Hemphill,22,0
Henderson,366,5
Hidalgo,9244,218
Hill,194,2
Hockley,121,3
Hood,241,5
Hopkins,119,0
Houston,201,0
Howard,85,1
Hudspeth,18,0
Hunt,799,8
Hutchinson,87,1
Irion,4,0
Jack,14,0
Jackson,130,1
Jasper,91,1
Jeff Davis,6,0
Jefferson,4148,47
Jim Hogg,42,0
Jim Wells,387,0
Johnson,950,6
Jones,639,0
Karnes,97,0
Kaufman,1208,5
Kendall,108,0
Kenedy,3,0
Kent,1,0
Kerr,225,1
Kimble,9,0
King,0,0
Kinney,4,0
Kleberg,247,1
Knox,14,0
La Salle,93,0
Lamar,455,15
Lamb,110,1
Lampasas,45,0
Lavaca,367,1
Lee,117,3
Leon,116,0
Liberty,606,3
Limestone,114,1
Lipscomb,12,0
Live Oak,91,1
Llano,57,0
Loving,0,0
Lubbock,4209,65
Lynn,55,3
Madison,175,0
Marion,68,2
Martin,31,1
Mason,38,0
Matagorda,422,5
Maverick,939,13
McCulloch,30,0
McLennan,3096,20
McMullen,1,0
Medina,419,3
Menard,15,0
Midland,1339,25
Milam,203,2
Mills,7,0
Mitchell,27,0
Montague,33,1
Montgomery,4501,46
Moore,927,15
Morris,61,0
Motley,2,0
Nacogdoches,647,33
Navarro,536,8
Newton,27,0
Nolan,76,0
Nueces,7861,75
Ochiltree,62,2
Oldham,6,1
Orange,720,7
Palo Pinto,83,2
Panola,238,24
Parker,679,1
Parmer,252,8
Pecos,164,1
Polk,414,1
Potter,3119,39
Presidio,28,0
Rains,23,1
Randall,1208,7
Reagan,46,0
Real,8,0
Red River,129,12
Reeves,88,2
Refugio,68,0
Roberts,6,0
Robertson,143,0
Rockwall,531,16
Runnels,33,0
Rusk,269,3
Sabine,35,1
San Augustine,139,12
San Jacinto,124,2
San Patricio,364,0
San Saba,10,0
Schleicher,28,1
Scurry,362,1
Shackelford,11,0
Shelby,319,14
Sherman,33,0
Smith,1717,10
Somervell,35,0
Starr,1219,13
Stephens,18,0
Sterling,0,0
Stonewall,0,0
Sutton,36,0
Swisher,63,1
Tarrant,20433,283
Taylor,835,11
Terrell,2,0
Terry,60,0
Throckmorton,2,0
Titus,969,6
Tom Green,1343,11
Travis,16983,189
Trinity,95,0
Tyler,47,0
Upshur,113,0
Upton,13,0
Uvalde,304,4
Val Verde,657,8
Van Zandt,229,3
Victoria,2188,18
Walker,2541,28
Waller,279,0
Ward,63,0
Washington,379,33
Webb,3574,55
Wharton,388,1
Wheeler,25,0
Wichita,680,7
Wilbarger,21,0
Willacy,462,3
Williamson,4420,65
Wilson,242,5
Winkler,52,0
Wise,220,5
Wood,168,5
Yoakum,50,0
Young,68,1
Zapata,112,1
Zavala,85,0
Total,307527,3735
Probable cases are not included in the total case numbers,NA,NA
