county,cases,fatalities
Anderson,2434,16
Andrews,338,7
Angelina,1906,54
Aransas,186,16
Archer,33,0
Armstrong,8,0
Atascosa,517,19
Austin,328,4
Bailey,187,4
Bandera,100,3
Bastrop,1435,23
Baylor,13,0
Bee,1374,16
Bell,4281,48
Bexar,35920,887
Blanco,115,5
Borden,0,0
Bosque,179,2
Bowie,790,38
Brazoria,8025,110
Brazos,4158,51
Brewster,187,2
Briscoe,12,1
Brooks,145,5
Brown,408,18
Burleson,248,6
Burnet,574,11
Caldwell,1175,29
Calhoun,555,6
Callahan,52,3
Cameron,17816,547
Camp,248,6
Carson,17,0
Cass,199,9
Castro,209,4
Chambers,1028,5
Cherokee,1232,11
Childress,53,0
Clay,47,1
Cochran,33,0
Coke,42,2
Coleman,33,0
Collin,9612,89
Collingsworth,13,0
Colorado,359,2
Comal,2062,80
Comanche,172,3
Concho,33,0
Cooke,265,3
Coryell,716,6
Cottle,18,2
Crane,70,2
Crockett,157,4
Crosby,65,1
Culberson,21,2
Dallam,196,6
Dallas,57313,816
Dawson,172,5
DeWitt,745,21
Deaf Smith,726,18
Delta,17,0
Denton,8214,103
Dickens,5,1
Dimmit,164,4
Donley,49,0
Duval,195,7
Eastland,92,1
Ector,2547,49
Edwards,30,0
El Paso,18079,335
Ellis,3255,50
Erath,580,7
Falls,143,3
Fannin,321,9
Fayette,323,14
Fisher,31,1
Floyd,94,6
Foard,3,0
Fort Bend,11369,192
Franklin,95,3
Freestone,181,0
Frio,571,6
Gaines,199,4
Galveston,9888,123
Garza,101,3
Gillespie,188,6
Glasscock,6,0
Goliad,119,6
Gonzales,721,11
Gray,226,2
Grayson,1251,16
Gregg,1646,30
Grimes,926,27
Guadalupe,1799,59
Hale,1478,31
Hall,15,1
Hamilton,92,3
Hansford,93,2
Hardeman,22,0
Hardin,1124,18
Harris,90574,1812
Harrison,735,24
Hartley,94,0
Haskell,52,0
Hays,5111,46
Hemphill,45,0
Henderson,697,12
Hidalgo,21806,764
Hill,340,7
Hockley,223,5
Hood,657,13
Hopkins,216,3
Houston,323,7
Howard,201,7
Hudspeth,35,2
Hunt,1261,21
Hutchinson,133,3
Irion,9,0
Jack,99,0
Jackson,418,11
Jasper,359,15
Jeff Davis,8,0
Jefferson,6237,92
Jim Hogg,65,2
Jim Wells,816,19
Johnson,2159,33
Jones,600,0
Karnes,672,10
Kaufman,2446,30
Kendall,180,4
Kenedy,6,1
Kent,3,0
Kerr,416,6
Kimble,16,1
King,0,0
Kinney,21,0
Kleberg,480,17
Knox,62,5
La Salle,364,2
Lamar,705,19
Lamb,246,16
Lampasas,128,5
Lavaca,641,23
Lee,178,12
Leon,158,3
Liberty,1107,36
Limestone,297,3
Lipscomb,22,0
Live Oak,240,5
Llano,90,1
Loving,0,0
Lubbock,6495,78
Lynn,74,4
Madison,684,3
Marion,136,9
Martin,67,5
Mason,60,0
Matagorda,830,32
Maverick,2596,53
McCulloch,55,1
McLennan,5296,61
McMullen,10,0
Medina,987,31
Menard,18,0
Midland,2888,39
Milam,366,3
Mills,26,0
Mitchell,70,1
Montague,86,2
Montgomery,6957,102
Moore,1082,14
Morris,133,3
Motley,6,0
Nacogdoches,1200,43
Navarro,942,11
Newton,124,4
Nolan,140,3
Nueces,13273,188
Ochiltree,100,2
Oldham,14,1
Orange,1539,28
Palo Pinto,347,10
Panola,301,18
Parker,1401,19
Parmer,360,7
Pecos,258,2
Polk,769,14
Potter,3802,41
Presidio,49,4
Rains,54,1
Randall,1899,23
Reagan,66,4
Real,91,2
Red River,140,12
Reeves,152,5
Refugio,243,7
Roberts,6,0
Robertson,239,3
Rockwall,1105,15
Runnels,152,2
Rusk,398,2
Sabine,65,6
San Augustine,178,11
San Jacinto,183,8
San Patricio,1114,34
San Saba,26,0
Schleicher,36,1
Scurry,505,2
Shackelford,19,0
Shelby,411,18
Sherman,44,0
Smith,2750,32
Somervell,85,0
Starr,2411,87
Stephens,131,3
Sterling,1,0
Stonewall,7,0
Sutton,67,1
Swisher,83,3
Tarrant,33874,499
Taylor,1148,29
Terrell,2,0
Terry,173,2
Throckmorton,4,2
Titus,1257,17
Tom Green,1837,32
Travis,23870,296
Trinity,163,4
Tyler,146,2
Upshur,267,2
Upton,16,1
Uvalde,591,12
Val Verde,1687,45
Van Zandt,446,8
Victoria,3584,56
Walker,3190,43
Waller,521,5
Ward,99,1
Washington,526,41
Webb,9303,128
Wharton,1008,30
Wheeler,36,0
Wichita,1117,12
Wilbarger,78,1
Willacy,760,30
Williamson,7330,103
Wilson,499,20
Winkler,88,1
Wise,536,10
Wood,360,9
Yoakum,124,3
Young,200,6
Zapata,195,3
Zavala,243,6
Unknown,0,4
Total,528838,9840
Probable cases are not included in the total case numbers,NA,NA
