county,cases,fatalities
Anderson,1796,3
Andrews,169,2
Angelina,743,9
Aransas,55,0
Archer,10,0
Armstrong,3,0
Atascosa,275,2
Austin,130,0
Bailey,112,1
Bandera,44,0
Bastrop,734,11
Baylor,1,0
Bee,146,0
Bell,2083,14
Bexar,19137,175
Blanco,49,1
Borden,0,0
Bosque,41,0
Bowie,504,15
Brazoria,3458,25
Brazos,2961,35
Brewster,150,1
Briscoe,9,1
Brooks,41,0
Brown,171,13
Burleson,151,0
Burnet,238,3
Caldwell,652,5
Calhoun,154,3
Callahan,27,2
Cameron,3854,79
Camp,137,2
Carson,10,0
Cass,58,3
Castro,120,1
Chambers,590,2
Cherokee,364,2
Childress,7,0
Clay,16,0
Cochran,6,0
Coke,6,1
Coleman,5,0
Collin,4459,56
Collingsworth,6,0
Colorado,167,0
Comal,977,22
Comanche,26,1
Concho,13,0
Cooke,87,0
Coryell,401,2
Cottle,4,1
Crane,64,9
Crockett,35,0
Crosby,35,2
Culberson,6,1
Dallam,116,1
Dallas,32626,449
Dawson,83,1
DeWitt,159,3
Deaf Smith,409,17
Delta,8,0
Denton,3937,40
Dickens,2,0
Dimmit,38,0
Donley,32,0
Duval,80,0
Eastland,20,0
Ector,1235,14
Edwards,10,0
El Paso,9510,151
Ellis,1510,20
Erath,216,1
Falls,56,0
Fannin,137,8
Fayette,156,3
Fisher,13,1
Floyd,52,1
Foard,1,0
Fort Bend,4758,62
Franklin,57,1
Freestone,73,0
Frio,336,0
Gaines,43,0
Galveston,5873,54
Garza,21,1
Gillespie,65,0
Glasscock,6,0
Goliad,33,0
Gonzales,348,4
Gray,133,4
Grayson,736,7
Gregg,762,13
Grimes,646,2
Guadalupe,1044,3
Hale,763,11
Hall,2,1
Hamilton,32,1
Hansford,35,2
Hardeman,5,0
Hardin,404,5
Harris,43939,455
Harrison,425,31
Hartley,55,2
Haskell,6,0
Hays,3534,11
Hemphill,20,0
Henderson,256,4
Hidalgo,7727,142
Hill,145,2
Hockley,108,1
Hood,185,5
Hopkins,82,1
Houston,185,0
Howard,67,1
Hudspeth,17,0
Hunt,720,8
Hutchinson,73,0
Irion,3,0
Jack,12,0
Jackson,89,1
Jasper,71,1
Jeff Davis,5,0
Jefferson,3548,39
Jim Hogg,33,0
Jim Wells,271,0
Johnson,788,4
Jones,604,0
Karnes,81,0
Kaufman,971,5
Kendall,106,0
Kenedy,3,0
Kent,0,0
Kerr,190,1
Kimble,9,0
King,0,0
Kinney,3,0
Kleberg,177,1
Knox,6,0
La Salle,76,0
Lamar,397,14
Lamb,75,0
Lampasas,39,0
Lavaca,337,1
Lee,98,3
Leon,97,0
Liberty,522,3
Limestone,102,1
Lipscomb,11,0
Live Oak,69,0
Llano,46,0
Loving,0,0
Lubbock,3668,60
Lynn,53,1
Madison,116,0
Marion,40,1
Martin,25,1
Mason,35,0
Matagorda,358,5
Maverick,776,7
McCulloch,23,0
McLennan,2537,16
McMullen,0,0
Medina,343,3
Menard,14,0
Midland,1104,19
Milam,149,1
Mills,7,0
Mitchell,25,0
Montague,26,1
Montgomery,3007,41
Moore,916,15
Morris,50,0
Motley,2,0
Nacogdoches,586,32
Navarro,446,7
Newton,12,0
Nolan,67,0
Nueces,5965,50
Ochiltree,63,2
Oldham,4,1
Orange,498,5
Palo Pinto,61,2
Panola,229,24
Parker,556,1
Parmer,236,8
Pecos,139,1
Polk,321,0
Potter,3048,39
Presidio,26,0
Rains,16,0
Randall,1045,7
Reagan,31,0
Real,6,0
Red River,120,12
Reeves,77,1
Refugio,51,0
Roberts,6,0
Robertson,112,0
Rockwall,433,16
Runnels,24,0
Rusk,253,3
Sabine,31,1
San Augustine,126,9
San Jacinto,85,2
San Patricio,310,0
San Saba,10,0
Schleicher,24,1
Scurry,321,1
Shackelford,8,0
Shelby,297,14
Sherman,32,0
Smith,1299,7
Somervell,25,0
Starr,953,4
Stephens,15,0
Sterling,0,0
Stonewall,0,0
Sutton,21,0
Swisher,53,1
Tarrant,17757,268
Taylor,708,7
Terrell,2,0
Terry,48,0
Throckmorton,1,0
Titus,870,6
Tom Green,713,1
Travis,14622,168
Trinity,69,0
Tyler,37,0
Upshur,95,0
Upton,10,0
Uvalde,237,2
Val Verde,503,3
Van Zandt,182,3
Victoria,1599,10
Walker,2239,28
Waller,247,0
Ward,46,0
Washington,349,33
Webb,2722,43
Wharton,339,1
Wheeler,20,0
Wichita,601,3
Wilbarger,17,0
Willacy,325,3
Williamson,3745,52
Wilson,201,5
Winkler,40,0
Wise,184,5
Wood,123,5
Yoakum,42,0
Young,53,1
Zapata,76,0
Zavala,60,0
Total,258658,3192
Probable cases are not included in the total case numbers,NA,NA
