county,cases,fatalities
Anderson,989,2
Andrews,30,0
Angelina,331,5
Aransas,7,0
Archer,3,0
Armstrong,2,0
Atascosa,42,2
Austin,36,0
Bailey,40,0
Bandera,7,0
Bastrop,313,4
Baylor,1,0
Bee,32,0
Bell,651,7
Bexar,4437,89
Blanco,11,1
Borden,0,0
Bosque,7,0
Bowie,377,8
Brazoria,1495,18
Brazos,821,25
Brewster,13,0
Briscoe,1,0
Brooks,2,0
Brown,61,10
Burleson,45,0
Burnet,62,1
Caldwell,157,0
Calhoun,46,3
Callahan,13,2
Cameron,1178,44
Camp,109,1
Carson,6,0
Cass,34,2
Castro,48,1
Chambers,116,0
Cherokee,61,2
Childress,6,0
Clay,5,0
Cochran,1,0
Coke,4,0
Coleman,3,0
Collin,1787,38
Collingsworth,5,0
Colorado,36,0
Comal,159,7
Comanche,14,1
Concho,1,0
Cooke,24,0
Coryell,300,2
Cottle,4,1
Crane,39,5
Crockett,5,0
Crosby,7,1
Culberson,0,0
Dallam,36,0
Dallas,14537,285
Dawson,45,1
DeWitt,31,1
Deaf Smith,222,14
Delta,2,0
Denton,1772,36
Dickens,2,0
Dimmit,1,0
Donley,28,0
Duval,5,0
Eastland,7,0
Ector,260,6
Edwards,0,0
El Paso,3948,109
Ellis,458,19
Erath,37,1
Falls,18,0
Fannin,55,6
Fayette,45,2
Fisher,2,1
Floyd,16,0
Foard,0,0
Fort Bend,2402,49
Franklin,27,0
Freestone,17,0
Frio,79,0
Gaines,14,0
Galveston,1312,40
Garza,7,0
Gillespie,9,0
Glasscock,3,0
Goliad,7,0
Gonzales,169,4
Gray,111,3
Grayson,440,4
Gregg,285,12
Grimes,281,2
Guadalupe,175,0
Hale,100,5
Hall,2,1
Hamilton,15,1
Hansford,23,2
Hardeman,4,0
Hardin,147,5
Harris,17282,284
Harrison,269,29
Hartley,13,2
Haskell,4,0
Hays,938,5
Hemphill,1,0
Henderson,82,3
Hidalgo,1112,15
Hill,38,1
Hockley,28,1
Hood,35,4
Hopkins,44,0
Houston,147,0
Howard,23,1
Hudspeth,13,0
Hunt,185,5
Hutchinson,45,0
Irion,1,0
Jack,4,0
Jackson,21,1
Jasper,32,1
Jeff Davis,0,0
Jefferson,1279,32
Jim Hogg,4,0
Jim Wells,18,0
Johnson,232,4
Jones,630,0
Karnes,4,0
Kaufman,339,4
Kendall,36,0
Kenedy,0,0
Kent,0,0
Kerr,20,1
Kimble,1,0
King,0,0
Kinney,1,0
Kleberg,20,1
Knox,1,0
La Salle,4,0
Lamar,174,12
Lamb,20,0
Lampasas,11,0
Lavaca,22,1
Lee,36,2
Leon,12,0
Liberty,137,3
Limestone,40,1
Lipscomb,9,0
Live Oak,9,0
Llano,5,0
Loving,0,0
Lubbock,894,51
Lynn,21,1
Madison,22,0
Marion,21,1
Martin,4,1
Mason,33,0
Matagorda,85,5
Maverick,160,2
McCulloch,4,0
McLennan,178,4
McMullen,0,0
Medina,221,2
Menard,0,0
Midland,222,13
Milam,44,1
Mills,1,0
Mitchell,2,0
Montague,9,1
Montgomery,1300,33
Moore,872,14
Morris,31,0
Motley,1,0
Nacogdoches,326,25
Navarro,98,4
Newton,6,0
Nolan,5,0
Nueces,360,4
Ochiltree,53,2
Oldham,4,1
Orange,107,2
Palo Pinto,14,2
Panola,187,23
Parker,116,1
Parmer,124,0
Pecos,112,0
Polk,71,0
Potter,2789,36
Presidio,2,0
Rains,5,0
Randall,758,7
Reagan,2,0
Real,1,0
Red River,95,8
Reeves,14,0
Refugio,6,0
Roberts,2,0
Robertson,18,0
Rockwall,213,15
Runnels,2,0
Rusk,232,2
Sabine,15,1
San Augustine,61,4
San Jacinto,19,0
San Patricio,48,0
San Saba,2,0
Schleicher,6,0
Scurry,28,0
Shackelford,1,0
Shelby,230,8
Sherman,28,0
Smith,283,4
Somervell,3,0
Starr,135,0
Stephens,5,0
Sterling,0,0
Stonewall,0,0
Sutton,0,0
Swisher,21,1
Tarrant,7498,197
Taylor,255,5
Terrell,0,0
Terry,13,0
Throckmorton,0,0
Titus,633,3
Tom Green,121,1
Travis,4664,106
Trinity,17,0
Tyler,14,0
Upshur,41,0
Upton,0,0
Uvalde,26,0
Val Verde,21,0
Van Zandt,52,1
Victoria,202,8
Walker,1873,27
Waller,92,0
Ward,7,0
Washington,218,26
Webb,718,20
Wharton,98,1
Wheeler,15,0
Wichita,117,2
Wilbarger,7,0
Willacy,61,3
Williamson,960,30
Wilson,53,5
Winkler,4,0
Wise,56,5
Wood,56,5
Yoakum,10,0
Young,15,1
Zapata,23,0
Zavala,13,0
Total,93206,2029
