county,cases,fatalities
Anderson,85,0
Andrews,27,0
Angelina,237,5
Aransas,5,0
Archer,2,0
Armstrong,3,0
Atascosa,42,2
Austin,29,0
Bailey,26,0
Bandera,6,0
Bastrop,255,3
Baylor,1,0
Bee,22,0
Bell,446,5
Bexar,3290,78
Blanco,11,1
Borden,0,0
Bosque,7,0
Bowie,336,6
Brazoria,990,13
Brazos,605,22
Brewster,1,0
Briscoe,1,0
Brooks,1,0
Brown,59,10
Burleson,32,0
Burnet,54,1
Caldwell,77,0
Calhoun,39,3
Callahan,10,1
Cameron,892,39
Camp,92,0
Carson,6,0
Cass,31,1
Castro,35,1
Chambers,76,0
Cherokee,52,2
Childress,2,0
Clay,5,0
Cochran,1,0
Coke,1,0
Coleman,3,0
Collin,1447,34
Collingsworth,5,0
Colorado,24,0
Comal,117,7
Comanche,12,1
Concho,1,0
Cooke,20,0
Coryell,289,2
Cottle,4,1
Crane,27,5
Crockett,1,0
Crosby,3,1
Culberson,0,0
Dallam,27,0
Dallas,11830,262
Dawson,45,1
DeWitt,18,1
Deaf Smith,176,13
Delta,2,0
Denton,1486,33
Dickens,1,0
Dimmit,1,0
Donley,27,0
Duval,5,0
Eastland,7,0
Ector,187,5
Edwards,0,0
El Paso,3376,90
Ellis,364,16
Erath,26,1
Falls,11,0
Fannin,43,2
Fayette,38,2
Fisher,2,1
Floyd,16,0
Foard,0,0
Fort Bend,2117,47
Franklin,19,0
Freestone,11,0
Frio,46,0
Gaines,8,0
Galveston,972,38
Garza,6,0
Gillespie,5,0
Glasscock,1,0
Goliad,7,0
Gonzales,151,3
Gray,104,2
Grayson,375,2
Gregg,257,10
Grimes,241,1
Guadalupe,147,0
Hale,60,4
Hall,2,0
Hamilton,9,1
Hansford,20,2
Hardeman,3,0
Hardin,142,5
Harris,14423,259
Harrison,256,27
Hartley,12,2
Haskell,3,0
Hays,385,5
Hemphill,1,0
Henderson,68,3
Hidalgo,701,12
Hill,29,1
Hockley,27,1
Hood,31,3
Hopkins,30,0
Houston,151,0
Howard,9,1
Hudspeth,4,0
Hunt,121,5
Hutchinson,44,0
Irion,1,0
Jack,4,0
Jackson,19,1
Jasper,30,1
Jeff Davis,0,0
Jefferson,627,30
Jim Hogg,4,0
Jim Wells,13,0
Johnson,190,4
Jones,637,0
Karnes,4,0
Kaufman,269,2
Kendall,33,0
Kenedy,0,0
Kent,0,0
Kerr,20,1
Kimble,1,0
King,0,0
Kinney,1,0
Kleberg,18,1
Knox,1,0
La Salle,4,0
Lamar,154,11
Lamb,17,0
Lampasas,9,0
Lavaca,19,1
Lee,26,2
Leon,11,0
Liberty,103,3
Limestone,32,1
Lipscomb,5,0
Live Oak,9,0
Llano,3,0
Loving,0,0
Lubbock,741,50
Lynn,8,1
Madison,10,0
Marion,17,1
Martin,3,1
Mason,32,0
Matagorda,70,5
Maverick,133,2
McCulloch,3,0
McLennan,129,4
McMullen,0,0
Medina,216,2
Menard,0,0
Midland,155,13
Milam,35,1
Mills,1,0
Mitchell,1,0
Montague,9,1
Montgomery,1064,28
Moore,852,14
Morris,27,0
Motley,1,0
Nacogdoches,304,21
Navarro,66,2
Newton,6,0
Nolan,9,0
Nueces,289,3
Ochiltree,51,2
Oldham,4,1
Orange,100,2
Palo Pinto,13,2
Panola,214,23
Parker,92,1
Parmer,89,0
Pecos,105,0
Polk,61,0
Potter,2756,32
Presidio,2,0
Rains,4,0
Randall,728,6
Reagan,2,0
Real,1,0
Red River,79,8
Reeves,8,0
Refugio,3,0
Roberts,2,0
Robertson,16,0
Rockwall,183,14
Runnels,3,0
Rusk,64,2
Sabine,15,1
San Augustine,45,4
San Jacinto,17,0
San Patricio,39,0
San Saba,1,0
Schleicher,0,0
Scurry,26,0
Shackelford,1,0
Shelby,213,8
Sherman,28,0
Smith,223,4
Somervell,0,0
Starr,52,0
Stephens,4,0
Sterling,0,0
Stonewall,0,0
Sutton,0,0
Swisher,18,1
Tarrant,6073,176
Taylor,246,5
Terrell,0,0
Terry,13,0
Throckmorton,0,0
Titus,541,2
Tom Green,78,1
Travis,3662,97
Trinity,20,0
Tyler,16,0
Upshur,31,0
Upton,0,0
Uvalde,17,0
Val Verde,21,0
Van Zandt,39,1
Victoria,170,7
Walker,1851,27
Waller,72,0
Ward,1,0
Washington,207,25
Webb,594,19
Wharton,76,1
Wheeler,15,0
Wichita,87,2
Wilbarger,7,0
Willacy,37,2
Williamson,684,28
Wilson,45,5
Winkler,3,0
Wise,52,4
Wood,49,4
Yoakum,3,0
Young,6,1
Zapata,12,0
Zavala,12,0
Total,74978,1830
