date,test_pos
2020-05-09,1049
2020-05-10,1088
2020-05-11,1100
2020-05-12,1133
2020-05-13,1158
2020-05-14,1216
2020-05-15,1272
2020-05-16,1305
2020-05-17,1336
2020-05-18,1347
2020-05-19,1369
2020-05-20,1419
2020-05-21,1440
2020-05-22,1480
2020-05-23,1506
2020-05-24,1519
2020-05-25,1527
2020-05-26,1536
2020-05-27,1562
2020-05-28,1601
2020-05-29,1626
2020-05-30,1648
2020-05-31,1672
2020-06-01,1678
2020-06-02,1698
2020-06-03,1734
2020-06-04,1767
2020-06-05,1788
2020-06-06,1819
2020-06-07,1830
2020-06-08,1836
2020-06-09,1853
2020-06-10,1885
2020-06-11,1920
2020-06-12,1939
2020-06-13,1957
2020-06-14,1976
2020-06-15,1983
2020-06-16,2029
2020-06-17,2062
2020-06-18,2105
2020-06-19,2140
2020-06-20,2165
2020-06-21,2182
2020-06-22,2192
2020-06-23,2220
2020-06-24,2249
2020-06-25,2296
2020-06-26,2324
2020-06-27,2366
2020-06-28,2393
2020-06-29,2403
2020-06-30,2424
2020-07-01,2481
2020-07-02,2525
2020-07-03,2575
2020-07-04,2608
2020-07-05,2637
2020-07-06,2655
2020-07-07,2715
2020-07-08,2813
2020-07-09,2918
2020-07-10,3013
2020-07-11,3112
2020-07-12,3192
2020-07-13,3235
2020-07-14,3322
2020-07-15,3432
2020-07-16,3561
2020-07-17,3735
2020-07-18,3865
2020-07-19,3958
2020-07-20,4020
2020-07-21,4151
2020-07-22,4348
2020-07-23,4521
2020-07-24,4717
2020-07-25,4885
2020-07-26,5038
2020-07-27,5489
2020-07-28,5650
2020-07-29,5952
2020-07-30,6274
2020-07-31,6569
2020-08-01,6837
2020-08-02,6979
2020-08-03,7016
2020-08-04,7261
2020-08-05,7497
2020-08-06,7803
2020-08-07,8096
2020-08-08,8343
2020-08-09,8459
2020-08-10,8490
2020-08-11,8710
