date,test_pos
2020-05-16,0.0483
2020-05-17,0.0497
2020-05-18,0.0447
2020-05-19,0.047
2020-05-20,0.0543
2020-05-21,0.0551
2020-05-22,0.053900000000000003
2020-05-24,0.0487
2020-05-25,0.0515
2020-05-26,0.0427
2020-05-27,0.0433
2020-05-28,0.049
2020-05-29,0.0456
2020-05-31,0.0544
2020-06-01,0.054
2020-06-02,0.0662
2020-06-03,0.0626
2020-06-04,0.0603
2020-06-05,0.0644
2020-06-06,0.08
2020-06-07,0.0711
2020-06-08,0.0666
2020-06-09,0.0692
2020-06-10,0.0685
2020-06-11,0.0705
2020-06-12,0.0722
2020-06-13,0.0611
2020-06-14,0.0662
2020-06-15,0.0671
2020-06-16,0.0694
2020-06-17,0.075
2020-06-18,0.0853
2020-06-19,0.0894
2020-06-20,0.088
2020-06-21,0.0951
2020-06-22,0.0976
2020-06-23,0.1042
2020-06-24,0.1176
2020-06-25,0.1173
2020-06-26,0.1323
2020-06-27,0.1431
2020-06-28,0.1374
2020-06-29,0.1402
2020-06-30,0.1358
2020-07-01,0.1332
2020-07-02,0.1392
2020-07-03,0.1315
2020-07-04,0.1352
2020-07-05,0.135
2020-07-06,0.1351
2020-07-07,0.1503
2020-07-08,0.1556
