date,test_pos
2020-03-24,712
2020-03-25,975
2020-03-26,1394
2020-03-27,1731
2020-03-28,2048
2020-03-29,2552
2020-03-30,2874
2020-03-31,3266
2020-04-01,3996
2020-04-02,4665
2020-04-03,5324
2020-04-04,6112
2020-04-05,6793
2020-04-06,7273
2020-04-07,8261
2020-04-08,9353
2020-04-09,10230
2020-04-10,11671
2020-04-11,12561
2020-04-12,13484
2020-04-13,13906
2020-04-14,14624
2020-04-15,15492
2020-04-16,16455
2020-04-17,17371
2020-04-18,18260
2020-04-19,18923
2020-04-20,19458
2020-04-21,20196
2020-04-22,21069
2020-04-23,21944
2020-04-24,22806
2020-04-25,23773
2020-04-26,24631
2020-04-27,25297
2020-04-28,26171
2020-04-29,27054
2020-04-30,28087
2020-05-01,29229
2020-05-02,30522
2020-05-03,31548
2020-05-04,32332
2020-05-05,33369
2020-05-06,34422
2020-05-07,35390
2020-05-08,36609
2020-05-09,37860
2020-05-10,38869
2020-05-11,39869
2020-05-12,41048
2020-05-13,42403
2020-05-14,43851
2020-05-15,45198
2020-05-16,46999
2020-05-17,47784
2020-05-18,48693
2020-05-19,49912
2020-05-20,51323
2020-05-21,52268
2020-05-22,53449
2020-05-23,54509
2020-05-24,55348
