state,county_name,date,total_tests,new_tests,new_tests_7_day_avg
Texas,Anderson,2020-05-17,857,21,21
Texas,Andrews,2020-05-17,17,1,1
Texas,Angelina,2020-05-17,1386,5,36.57142857142857
Texas,Aransas,2020-05-17,158,107,17
Texas,Archer,2020-05-17,33,1,0.7142857142857143
Texas,Armstrong,2020-05-17,26,0,1.1428571428571428
Texas,Atascosa,2020-05-17,356,10,17.571428571428573
Texas,Austin,2020-05-17,498,9,13.714285714285714
Texas,Bailey,2020-05-17,37,0,4
Texas,Bandera,2020-05-17,114,5,3.7142857142857144
Texas,Bastrop,2020-05-17,763,23,16.428571428571427
Texas,Baylor,2020-05-17,23,0,0.42857142857142855
Texas,Bee,2020-05-17,258,78,13.428571428571429
Texas,Bell,2020-05-17,5920,434,292.14285714285717
Texas,Bexar,2020-05-17,33920,2545,2307
Texas,Blanco,2020-05-17,584,18,12.857142857142858
Texas,Borden,2020-05-17,0,0,0
Texas,Bosque,2020-05-17,204,7,5.714285714285714
Texas,Bowie,2020-05-17,2020,14,31.571428571428573
Texas,Brazoria,2020-05-17,6950,185,430.2857142857143
Texas,Brazos,2020-05-17,2544,99,68.14285714285714
Texas,Brewster,2020-05-17,36,3,1.4285714285714286
Texas,Briscoe,2020-05-17,24,0,0.2857142857142857
Texas,Brooks,2020-05-17,38,0,1
Texas,Brown,2020-05-17,132,8,6.285714285714286
Texas,Burleson,2020-05-17,162,7,9.428571428571429
Texas,Burnet,2020-05-17,482,45,28.714285714285715
Texas,Caldwell,2020-05-17,375,13,10.571428571428571
Texas,Calhoun,2020-05-17,396,0,9.428571428571429
Texas,Callahan,2020-05-17,103,1,1.7142857142857142
Texas,Cameron,2020-05-17,4544,70,103.28571428571429
Texas,Camp,2020-05-17,73,2,2.5714285714285716
Texas,Carson,2020-05-17,31,0,1.4285714285714286
Texas,Cass,2020-05-17,369,7,6.428571428571429
Texas,Castro,2020-05-17,141,10,4.142857142857143
Texas,Chambers,2020-05-17,629,28,21.857142857142858
Texas,Cherokee,2020-05-17,281,3,4.428571428571429
