date,antibody_pct_of_total,antibody_tests
2020-03-24,NA,684
2020-03-25,NA,771
2020-03-26,NA,1141
2020-03-27,NA,1305
2020-03-28,NA,1388
2020-03-29,NA,1719
2020-03-30,NA,1972
2020-03-31,NA,2146
2020-04-01,NA,2182
2020-04-02,NA,2296
2020-04-03,NA,2616
2020-04-04,NA,2618
2020-04-05,NA,2892
2020-04-06,NA,3544
2020-04-07,NA,4420
2020-04-08,NA,4727
2020-04-09,NA,5054
2020-04-10,NA,5963
2020-04-11,NA,6432
2020-04-12,NA,7157
2020-04-13,NA,8086
2020-04-14,NA,8766
2020-04-15,NA,9752
2020-04-16,NA,9952
2020-04-17,NA,10252
2020-04-18,NA,10253
2020-04-19,NA,10254
2020-04-20,NA,11292
2020-04-21,NA,13801
2020-04-22,NA,14857
2020-04-23,NA,18470
2020-04-24,NA,21690
2020-04-25,NA,22833
2020-04-26,NA,23086
2020-04-27,NA,24269
2020-04-28,NA,24341
2020-04-29,NA,26076
2020-04-30,NA,26503
2020-05-01,NA,26980
2020-05-02,NA,27775
2020-05-03,NA,27777
2020-05-04,NA,28966
2020-05-05,NA,28975
2020-05-06,NA,30027
2020-05-07,NA,31442
2020-05-08,NA,34159
2020-05-09,0.9548434591771536,35761
2020-05-10,0.9541851842112183,37233
2020-05-11,0.9458720369680844,38424
2020-05-12,0.9329622213199469,39744
2020-05-13,0.9254113361396166,40757
2020-05-14,0.9178963268221203,41688
2020-05-15,0.9156970127879505,42246
2020-05-16,0.9117501851394717,43716
2020-05-17,0.9091836922680128,44958
2020-05-18,0.9064388644222785,46812
2020-05-19,0.9052925756123474,48920
2020-05-20,0.8987708684878492,50180
2020-05-21,0.8951490360115836,51122
2020-05-22,0.8948955085049444,51417
2020-05-24,0.8885943015819092,52545
2020-05-25,0.8854647678060393,54195
2020-05-26,0.8850694582435157,55286
2020-05-27,0.8857306220192249,56029
2020-05-28,0.8790037902395801,57288
2020-05-29,0.8781533488335466,57590
2020-05-30,0.878060571839741,59251
2020-05-31,0.8780979749162975,60120
2020-06-01,0.8770999596769902,61985
2020-06-02,0.8785154774313062,64252
2020-06-03,0.8785443147649039,66856
2020-06-04,0.8811626934160378,69097
2020-06-05,0.8800846270275225,70122
2020-06-06,0.879189219486459,70840
2020-06-07,0.8783894024383959,74447
2020-06-08,0.8783104432677359,75865
2020-06-09,0.8775578781706395,76425
2020-06-10,0.8778374515066499,77010
2020-06-11,0.87816275274762845,78110
2020-06-12,0.8784888904364017,78916
2020-06-13,0.8777708785251901,80665
2020-06-14,0.8784189967558979,83780
2020-06-15,0.8797303853617965,86364
2020-06-16,0.8803816501675937,89663
2020-06-17,0.8820320936189447,91196
2020-06-18,0.8841875082053302,94105
2020-06-19,0.8833023848040994,98948
2020-06-20,0.8835005492039449,102900
2020-06-21,0.8844606796913479,105307
2020-06-22,0.8847007489330315,108931
2020-06-23,0.8839932085831949,113676
2020-06-24,0.8840654650043545,115296
2020-06-25,0.884003984063745,116629
2020-06-26,0.885092129166461,121584
2020-06-27,0.8864517466709481,128913
2020-06-28,0.8884050847181757,135590
2020-06-29,0.8878641695344861,141284
2020-06-30,0.8876270833996811,147160
2020-07-01,0.8893753172524881,151456
2020-07-02,0.8919282981413234,156429
2020-07-03,0.893328921551554,160541
2020-07-04,0.8943939855689,168408
2020-07-05,0.8953698162506097,176367
2020-07-06,0.8965806806864685,183571
2020-07-07,0.8982070573252989,191131
2020-07-08,0.8998889932542055,199181
2020-07-09,0.9027710672304028,207970
2020-07-10,0.9047020020995323,215882
2020-07-11,0.9053388082461713,223662
2020-07-12,0.9076380818749359,232936
2020-07-13,0.9070095175100136,239750
2020-07-14,0.9087132761031584,246293
2020-07-15,0.9092806779850314,252447
2020-07-16,0.9097667714261296,254603
2020-07-17,0.9112934183722268,262027
2020-07-18,0.9122722523068335,269252
2020-07-19,0.9128836717826392,275970
2020-07-20,0.9131709325182418,282845
2020-07-21,0.9137065354853314,289089
2020-07-22,0.913460518878116,294962
2020-07-23,0.9139113907845628,299559
2020-07-24,0.9149288829696485,305009
2020-07-25,0.9155284697837169,310125
2020-07-26,0.9162686150979241,317348
2020-07-27,0.9167463103787072,323318
2020-07-28,0.9173038911185946,326652
2020-07-29,0.9177564412415228,330170
2020-07-30,0.9185458175946484,335294
2020-07-31,0.9195649526057852,338596
2020-08-01,0.9206805463277785,347364
2020-08-02,0.9228967922056337,360964
2020-08-03,0.923467162998911,377027
2020-08-04,0.9234037577852978,385333
2020-08-05,0.9222219492604065,395790
2020-08-06,0.9221742907743198,405053
2020-08-07,0.9206165007800275,440134
2020-08-08,0.922115630260456,469467
2020-08-09,0.9245562829233638,491598
2020-08-10,0.9265436638260705,508077
2020-08-11,0.9271173294315772,519878
2020-08-12,0.9270646265539269,525870
2020-08-13,0.9271198225216402,553117
2020-08-14,0.9269037476800608,563806
2020-08-15,0.9261551981794345,563807
2020-08-16,0.925833523689055,573979
2020-08-17,0.9270851531375033,586627
2020-08-18,0.9265130173969455,597737
2020-08-19,0.9264615723166639,600077
2020-08-20,0.9263180875211732,603212
2020-08-21,0.9258628028433016,609694
2020-08-22,0.9259455596755479,612769
2020-08-23,0.9259159845751427,613513
2020-08-24,0.9259181080516926,614938
2020-08-25,0.9262170098858598,621184
2020-08-26,0.9270316878415544,632827
2020-08-27,0.9270035373383901,636310
2020-08-28,0.9273274142870027,643392
2020-08-29,0.9273040209962757,644657
2020-08-30,0.9273776402347725,647918
2020-08-31,0.9275119539990745,649759
2020-09-01,0.9275250291831654,651078
2020-09-02,0.9278173547503317,657405
2020-09-03,0.9264969902814544,659622
2020-09-04,0.9267067677628164,666885
2020-09-05,0.9266407815967349,668598
2020-09-06,0.9266781969619929,670769
2020-09-07,0.925990338710346,676617
2020-09-08,0.9260619491482415,677627
2020-09-09,0.9259608101640133,685558
2020-09-10,0.9256494900037706,686764
2020-09-11,0.925798190886093,691099
2020-09-12,0.9251805466227847,699183
2020-09-13,0.9248199409619233,703726
2020-09-14,0.9251716247946479,706494
2020-09-15,0.9250001483597176,710672
2020-09-16,0.9247031013641905,713956
2020-09-17,0.9251554980712904,721616
2020-09-18,0.9257544583901338,731837
2020-09-19,0.925653183891366,734024
2020-09-20,0.9257021096960272,736052
