date,antibody_pct_of_total,antibody_tests
2020-05-09,0.9662534181902905,472782
2020-05-10,0.9656600087941507,496328
2020-05-11,0.9639982727692948,506771
2020-05-12,0.950225950068008,511385
2020-05-13,0.9478151476513837,556776
2020-05-14,0.9422879457839444,587313
2020-05-15,0.9437113772306778,609630
2020-05-16,0.9414389119063306,638739
2020-05-17,0.9380895920239558,650355
2020-05-18,0.940294296229805,679845
2020-05-19,0.9398727677642539,700146
2020-05-20,0.9359771811679721,720928
2020-05-21,0.9247257421920385,740181
2020-05-22,0.9140366498609241,762706
2020-05-24,0.9089528563079763,805654
2020-05-25,0.9063641601017135,821233
2020-05-26,0.9071656282235997,855674
2020-05-27,0.907842193414641,873218
2020-05-28,0.9023034483037271,893275
2020-05-29,0.9037110357789049,928517
2020-05-30,0.902418768421861,951865
2020-05-31,0.9036228529163263,970031
2020-06-01,0.9017515242174099,986224
2020-06-02,0.9010931964764238,1006768
2020-06-03,0.9024101808374201,1038555
2020-06-04,0.9035089212458765,1061576
2020-06-05,0.9041422046383231,1093277
2020-06-06,0.9027781993592873,1100446
2020-06-07,0.8920430703424399,1120316
2020-06-08,0.892092534321718,1147355
