county,date,value
Anderson,NA,83
Andrews,NA,8
Angelina,NA,207
Aransas,NA,31
Archer,NA,4
Armstrong,NA,19
Atascosa,NA,227
Austin,NA,49
Bailey,NA,0
Bandera,NA,26
Bastrop,NA,106
Baylor,NA,3
Bee,NA,16
Bell,NA,1800
Bexar,NA,3643
Blanco,NA,98
Borden,NA,0
Bosque,NA,35
Bowie,NA,272
Brazoria,NA,767
Brazos,NA,440
Brewster,NA,15
Briscoe,NA,0
Brooks,NA,0
Brown,NA,34
Burleson,NA,40
Burnet,NA,167
Caldwell,NA,66
Calhoun,NA,10
Callahan,NA,9
Cameron,NA,276
Camp,NA,15
Carson,NA,32
Cass,NA,63
Castro,NA,5
Chambers,NA,72
Cherokee,NA,23
Childress,NA,36
Clay,NA,12
Cochran,NA,0
Coke,NA,0
Coleman,NA,6
Collin,NA,5310
Collingsworth,NA,0
Colorado,NA,11
Comal,NA,733
Comanche,NA,25
Concho,NA,0
Cooke,NA,93
Coryell,NA,307
Cottle,NA,0
Crane,NA,1
Crockett,NA,0
Crosby,NA,1
Culberson,NA,2
Dallam,NA,2
Dallas,NA,8943
Dawson,NA,60
Deaf Smith,NA,14
Delta,NA,16
Denton,NA,4063
DeWitt,NA,8
Dickens,NA,0
Dimmit,NA,6
Donley,NA,5
Duval,NA,0
Eastland,NA,29
Ector,NA,827
Edwards,NA,2
Ellis,NA,413
El Paso,NA,3305
Erath,NA,69
Falls,NA,42
Fannin,NA,100
Fayette,NA,30
Fisher,NA,0
Floyd,NA,7
Foard,NA,3
Fort Bend,NA,2261
Franklin,NA,39
Freestone,NA,19
Frio,NA,14
Gaines,NA,45
Galveston,NA,714
Garza,NA,11
Gillespie,NA,35
Glasscock,NA,1
Goliad,NA,5
Gonzales,NA,11
Gray,NA,28
Grayson,NA,384
Gregg,NA,111
Grimes,NA,36
Guadalupe,NA,282
Hale,NA,13
Hall,NA,1
Hamilton,NA,19
Hansford,NA,4
Hardeman,NA,0
Hardin,NA,147
Harris,NA,11499
Harrison,NA,115
Hartley,NA,8
Haskell,NA,7
Hays,NA,730
Hemphill,NA,12
Henderson,NA,87
Hidalgo,NA,1086
Hill,NA,39
Hockley,NA,11
Hood,NA,113
Hopkins,NA,51
Houston,NA,29
Howard,NA,26
Hudspeth,NA,1
Hunt,NA,198
Hutchinson,NA,92
Irion,NA,0
Jack,NA,6
Jackson,NA,6
Jasper,NA,61
Jeff Davis,NA,5
Jefferson,NA,606
Jim Hogg,NA,0
Jim Wells,NA,29
Johnson,NA,419
Jones,NA,14
Karnes,NA,50
Kaufman,NA,282
Kendall,NA,297
Kenedy,NA,0
Kent,NA,0
Kerr,NA,43
Kimble,NA,0
King,NA,0
Kinney,NA,2
Kleberg,NA,18
Knox,NA,2
Lamar,NA,199
Lamb,NA,7
Lampasas,NA,94
La Salle,NA,6
Lavaca,NA,7
Lee,NA,28
Leon,NA,22
Liberty,NA,156
Limestone,NA,33
Lipscomb,NA,1
Live Oak,NA,24
Llano,NA,110
Loving,NA,0
Lubbock,NA,2911
Lynn,NA,7
McCulloch,NA,1
McLennan,NA,710
McMullen,NA,3
Madison,NA,7
Marion,NA,34
Martin,NA,4
Mason,NA,4
Matagorda,NA,30
Maverick,NA,3
Medina,NA,68
Menard,NA,0
Midland,NA,855
Milam,NA,154
Mills,NA,17
Mitchell,NA,7
Montague,NA,41
Montgomery,NA,1787
Moore,NA,19
Morris,NA,12
Motley,NA,0
Nacogdoches,NA,74
Navarro,NA,120
Newton,NA,13
Nolan,NA,6
Nueces,NA,420
Ochiltree,NA,0
Oldham,NA,6
Orange,NA,262
Palo Pinto,NA,24
Panola,NA,20
Parker,NA,268
Parmer,NA,9
Pecos,NA,4
Polk,NA,216
Potter,NA,393
Presidio,NA,4
Rains,NA,13
Randall,NA,667
Reagan,NA,0
Real,NA,2
Red River,NA,26
Reeves,NA,12
Refugio,NA,6
Roberts,NA,0
Robertson,NA,34
Rockwall,NA,418
Runnels,NA,9
Rusk,NA,33
Sabine,NA,34
San Augustine,NA,5
San Jacinto,NA,48
San Patricio,NA,64
San Saba,NA,21
Schleicher,NA,0
Scurry,NA,4
Shackelford,NA,0
Shelby,NA,18
Sherman,NA,0
Smith,NA,284
Somervell,NA,2
Starr,NA,57
Stephens,NA,6
Sterling,NA,1
Stonewall,NA,0
Sutton,NA,6
Swisher,NA,1
Tarrant,NA,7076
Taylor,NA,191
Terrell,NA,2
Terry,NA,30
Throckmorton,NA,0
Titus,NA,51
Tom Green,NA,45
Travis,NA,5216
Trinity,NA,16
Tyler,NA,48
Upshur,NA,36
Upton,NA,0
Uvalde,NA,5
Val Verde,NA,13
Van Zandt,NA,72
Victoria,NA,52
Walker,NA,60
Waller,NA,68
Ward,NA,5
Washington,NA,97
Webb,NA,324
Wharton,NA,40
Wheeler,NA,15
Wichita,NA,244
Wilbarger,NA,5
