county,date,value
Anderson,2020-06-18,112
Andrews,2020-06-18,14
Angelina,2020-06-18,435
Aransas,2020-06-18,56
Archer,2020-06-18,8
Armstrong,2020-06-18,52
Atascosa,2020-06-18,280
Austin,2020-06-18,92
Bailey,2020-06-18,1
Bandera,2020-06-18,43
Bastrop,2020-06-18,230
Baylor,2020-06-18,3
Bee,2020-06-18,33
Bell,2020-06-18,4302
Bexar,2020-06-18,6185
Blanco,2020-06-18,318
Borden,2020-06-18,0
Bosque,2020-06-18,81
Bowie,2020-06-18,560
Brazoria,2020-06-18,1209
Brazos,2020-06-18,1605
Brewster,2020-06-18,24
Briscoe,2020-06-18,0
Brooks,2020-06-18,0
Brown,2020-06-18,86
Burleson,2020-06-18,102
Burnet,2020-06-18,282
Caldwell,2020-06-18,161
Calhoun,2020-06-18,41
Callahan,2020-06-18,66
Cameron,2020-06-18,691
Camp,2020-06-18,34
Carson,2020-06-18,50
Cass,2020-06-18,102
Castro,2020-06-18,15
Chambers,2020-06-18,155
Cherokee,2020-06-18,41
Childress,2020-06-18,37
Clay,2020-06-18,26
Cochran,2020-06-18,1
Coke,2020-06-18,0
Coleman,2020-06-18,10
Collin,2020-06-18,9792
Collingsworth,2020-06-18,0
Colorado,2020-06-18,46
Comal,2020-06-18,1307
Comanche,2020-06-18,55
Concho,2020-06-18,0
Cooke,2020-06-18,159
Coryell,2020-06-18,649
Cottle,2020-06-18,0
Crane,2020-06-18,12
Crockett,2020-06-18,4
Crosby,2020-06-18,1
Culberson,2020-06-18,2
Dallam,2020-06-18,2
Dallas,2020-06-18,16675
Dawson,2020-06-18,78
Deaf Smith,2020-06-18,41
Delta,2020-06-18,22
Denton,2020-06-18,7830
DeWitt,2020-06-18,22
Dickens,2020-06-18,0
Dimmit,2020-06-18,6
Donley,2020-06-18,6
Duval,2020-06-18,6
Eastland,2020-06-18,90
Ector,2020-06-18,992
Edwards,2020-06-18,6
Ellis,2020-06-18,949
El Paso,2020-06-18,5441
Erath,2020-06-18,96
Falls,2020-06-18,103
