county,date,value
Anderson,NA,111
Andrews,NA,14
Angelina,NA,419
Aransas,NA,52
Archer,NA,8
Armstrong,NA,49
Atascosa,NA,275
Austin,NA,86
Bailey,NA,1
Bandera,NA,43
Bastrop,NA,219
Baylor,NA,3
Bee,NA,32
Bell,NA,3929
Bexar,NA,5742
Blanco,NA,304
Borden,NA,0
Bosque,NA,76
Bowie,NA,520
Brazoria,NA,1127
Brazos,NA,1487
Brewster,NA,22
Briscoe,NA,0
Brooks,NA,0
Brown,NA,79
Burleson,NA,90
Burnet,NA,275
Caldwell,NA,141
Calhoun,NA,41
Callahan,NA,31
Cameron,NA,581
Camp,NA,34
Carson,NA,50
Cass,NA,98
Castro,NA,12
Chambers,NA,150
Cherokee,NA,39
Childress,NA,37
Clay,NA,26
Cochran,NA,1
Coke,NA,0
Coleman,NA,10
Collin,NA,9405
Collingsworth,NA,0
Colorado,NA,46
Comal,NA,1260
Comanche,NA,53
Concho,NA,0
Cooke,NA,156
Coryell,NA,599
Cottle,NA,0
Crane,NA,6
Crockett,NA,4
Crosby,NA,1
Culberson,NA,2
Dallam,NA,2
Dallas,NA,15739
Dawson,NA,76
Deaf Smith,NA,38
Delta,NA,22
Denton,NA,7488
DeWitt,NA,22
Dickens,NA,0
Dimmit,NA,6
Donley,NA,6
Duval,NA,6
Eastland,NA,83
Ector,NA,973
Edwards,NA,4
Ellis,NA,928
El Paso,NA,5212
Erath,NA,87
Falls,NA,100
Fannin,NA,142
Fayette,NA,75
Fisher,NA,0
Floyd,NA,18
Foard,NA,3
Fort Bend,NA,4901
Franklin,NA,54
Freestone,NA,30
Frio,NA,17
Gaines,NA,20
Galveston,NA,1264
Garza,NA,1
Gillespie,NA,49
Glasscock,NA,4
Goliad,NA,11
Gonzales,NA,22
Gray,NA,52
Grayson,NA,686
Gregg,NA,276
Grimes,NA,87
Guadalupe,NA,513
Hale,NA,77
Hall,NA,2
Hamilton,NA,29
Hansford,NA,4
Hardeman,NA,0
Hardin,NA,203
Harris,NA,21044
Harrison,NA,214
Hartley,NA,10
Haskell,NA,7
Hays,NA,1612
Hemphill,NA,21
Henderson,NA,223
Hidalgo,NA,1844
Hill,NA,125
Hockley,NA,12
Hood,NA,188
Hopkins,NA,69
Houston,NA,37
Howard,NA,70
Hudspeth,NA,3
Hunt,NA,303
Hutchinson,NA,140
Irion,NA,0
Jack,NA,15
Jackson,NA,10
Jasper,NA,79
Jeff Davis,NA,5
Jefferson,NA,835
Jim Hogg,NA,0
Jim Wells,NA,56
Johnson,NA,711
Jones,NA,17
Karnes,NA,60
Kaufman,NA,478
Kendall,NA,408
Kenedy,NA,0
Kent,NA,0
Kerr,NA,82
Kimble,NA,4
King,NA,0
Kinney,NA,2
Kleberg,NA,26
Knox,NA,2
Lamar,NA,312
Lamb,NA,10
Lampasas,NA,202
La Salle,NA,10
Lavaca,NA,20
Lee,NA,72
Leon,NA,45
Liberty,NA,514
Limestone,NA,110
Lipscomb,NA,2
Live Oak,NA,31
Llano,NA,199
Loving,NA,0
Lubbock,NA,3827
Lynn,NA,28
McCulloch,NA,1
McLennan,NA,1544
McMullen,NA,3
Madison,NA,14
Marion,NA,40
Martin,NA,9
Mason,NA,4
Matagorda,NA,52
Maverick,NA,13
Medina,NA,95
Menard,NA,0
Midland,NA,1236
Milam,NA,295
Mills,NA,29
Mitchell,NA,12
Montague,NA,52
Montgomery,NA,3030
Moore,NA,38
Morris,NA,30
Motley,NA,0
Nacogdoches,NA,167
Navarro,NA,224
Newton,NA,14
Nolan,NA,6
Nueces,NA,960
Ochiltree,NA,3
Oldham,NA,8
Orange,NA,381
Palo Pinto,NA,71
Panola,NA,44
Parker,NA,1012
Parmer,NA,15
Pecos,NA,13
Polk,NA,305
Potter,NA,775
Presidio,NA,6
Rains,NA,16
Randall,NA,1358
Reagan,NA,4
Real,NA,3
Red River,NA,46
Reeves,NA,13
Refugio,NA,32
Roberts,NA,0
Robertson,NA,54
Rockwall,NA,703
Runnels,NA,22
