county,date,value
Anderson,2020-06-07,105
Andrews,2020-06-07,14
Angelina,2020-06-07,406
Aransas,2020-06-07,49
Archer,2020-06-07,8
Armstrong,2020-06-07,49
Atascosa,2020-06-07,272
Austin,2020-06-07,83
Bailey,2020-06-07,1
Bandera,2020-06-07,43
Bastrop,2020-06-07,194
Baylor,2020-06-07,3
Bee,2020-06-07,31
Bell,2020-06-07,3208
Bexar,2020-06-07,5511
Blanco,2020-06-07,271
Borden,2020-06-07,0
Bosque,2020-06-07,75
Bowie,2020-06-07,492
Brazoria,2020-06-07,1112
Brazos,2020-06-07,1305
Brewster,2020-06-07,22
Briscoe,2020-06-07,0
Brooks,2020-06-07,0
Brown,2020-06-07,73
Burleson,2020-06-07,80
Burnet,2020-06-07,252
Caldwell,2020-06-07,118
Calhoun,2020-06-07,30
Callahan,2020-06-07,31
Cameron,2020-06-07,529
Camp,2020-06-07,25
Carson,2020-06-07,45
Cass,2020-06-07,96
Castro,2020-06-07,9
Chambers,2020-06-07,142
Cherokee,2020-06-07,36
Childress,2020-06-07,37
Clay,2020-06-07,26
Cochran,2020-06-07,1
Coke,2020-06-07,0
Coleman,2020-06-07,10
Collin,2020-06-07,8719
Collingsworth,2020-06-07,0
Colorado,2020-06-07,45
Comal,2020-06-07,1157
Comanche,2020-06-07,53
Concho,2020-06-07,0
Cooke,2020-06-07,148
Coryell,2020-06-07,528
Cottle,2020-06-07,0
Crane,2020-06-07,6
Crockett,2020-06-07,4
Crosby,2020-06-07,1
Culberson,2020-06-07,2
Dallam,2020-06-07,2
Dallas,2020-06-07,14808
Dawson,2020-06-07,75
Deaf Smith,2020-06-07,38
Delta,2020-06-07,22
Denton,2020-06-07,7026
DeWitt,2020-06-07,17
Dickens,2020-06-07,0
Dimmit,2020-06-07,6
Donley,2020-06-07,6
Duval,2020-06-07,4
Eastland,2020-06-07,83
Ector,2020-06-07,954
Edwards,2020-06-07,4
Ellis,2020-06-07,898
El Paso,2020-06-07,5163
Erath,2020-06-07,87
Falls,2020-06-07,87
Fannin,2020-06-07,137
Fayette,2020-06-07,72
Fisher,2020-06-07,0
Floyd,2020-06-07,18
Foard,2020-06-07,3
Fort Bend,2020-06-07,4722
Franklin,2020-06-07,54
Freestone,2020-06-07,30
Frio,2020-06-07,15
Gaines,2020-06-07,19
Galveston,2020-06-07,1231
Garza,2020-06-07,1
Gillespie,2020-06-07,48
Glasscock,2020-06-07,4
Goliad,2020-06-07,11
Gonzales,2020-06-07,22
Gray,2020-06-07,49
Grayson,2020-06-07,654
Gregg,2020-06-07,262
Grimes,2020-06-07,78
Guadalupe,2020-06-07,478
Hale,2020-06-07,69
Hall,2020-06-07,2
Hamilton,2020-06-07,20
Hansford,2020-06-07,4
Hardeman,2020-06-07,0
Hardin,2020-06-07,200
Harris,2020-06-07,20542
Harrison,2020-06-07,204
Hartley,2020-06-07,10
Haskell,2020-06-07,7
Hays,2020-06-07,1424
Hemphill,2020-06-07,20
Henderson,2020-06-07,212
Hidalgo,2020-06-07,1790
Hill,2020-06-07,105
Hockley,2020-06-07,12
Hood,2020-06-07,185
Hopkins,2020-06-07,65
Houston,2020-06-07,34
Howard,2020-06-07,69
Hudspeth,2020-06-07,3
Hunt,2020-06-07,294
Hutchinson,2020-06-07,140
Irion,2020-06-07,0
Jack,2020-06-07,15
Jackson,2020-06-07,9
Jasper,2020-06-07,79
Jeff Davis,2020-06-07,5
Jefferson,2020-06-07,822
Jim Hogg,2020-06-07,0
Jim Wells,2020-06-07,53
Johnson,2020-06-07,695
Jones,2020-06-07,17
Karnes,2020-06-07,58
Kaufman,2020-06-07,463
Kendall,2020-06-07,397
Kenedy,2020-06-07,0
Kent,2020-06-07,0
Kerr,2020-06-07,80
Kimble,2020-06-07,4
King,2020-06-07,0
Kinney,2020-06-07,2
Kleberg,2020-06-07,24
Knox,2020-06-07,2
Lamar,2020-06-07,302
Lamb,2020-06-07,9
Lampasas,2020-06-07,175
La Salle,2020-06-07,10
Lavaca,2020-06-07,20
Lee,2020-06-07,69
Leon,2020-06-07,38
Liberty,2020-06-07,505
Limestone,2020-06-07,78
Lipscomb,2020-06-07,2
Live Oak,2020-06-07,29
Llano,2020-06-07,185
Loving,2020-06-07,0
Lubbock,2020-06-07,3802
Lynn,2020-06-07,28
McCulloch,2020-06-07,1
McLennan,2020-06-07,1268
McMullen,2020-06-07,3
Madison,2020-06-07,13
Marion,2020-06-07,38
Martin,2020-06-07,9
Mason,2020-06-07,4
Matagorda,2020-06-07,52
Maverick,2020-06-07,12
Medina,2020-06-07,93
Menard,2020-06-07,0
Midland,2020-06-07,1199
Milam,2020-06-07,259
Mills,2020-06-07,25
Mitchell,2020-06-07,12
Montague,2020-06-07,52
Montgomery,2020-06-07,2976
Moore,2020-06-07,38
Morris,2020-06-07,25
Motley,2020-06-07,0
Nacogdoches,2020-06-07,149
Navarro,2020-06-07,214
Newton,2020-06-07,14
Nolan,2020-06-07,6
Nueces,2020-06-07,914
Ochiltree,2020-06-07,3
Oldham,2020-06-07,8
Orange,2020-06-07,377
Palo Pinto,2020-06-07,69
Panola,2020-06-07,43
Parker,2020-06-07,788
Parmer,2020-06-07,14
Pecos,2020-06-07,13
Polk,2020-06-07,298
Potter,2020-06-07,761
Presidio,2020-06-07,6
Rains,2020-06-07,16
Randall,2020-06-07,1348
Reagan,2020-06-07,4
Real,2020-06-07,3
Red River,2020-06-07,44
Reeves,2020-06-07,13
Refugio,2020-06-07,30
Roberts,2020-06-07,0
Robertson,2020-06-07,46
Rockwall,2020-06-07,660
Runnels,2020-06-07,22
Rusk,2020-06-07,282
Sabine,2020-06-07,42
San Augustine,2020-06-07,8
San Jacinto,2020-06-07,93
San Patricio,2020-06-07,110
San Saba,2020-06-07,36
Schleicher,2020-06-07,0
Scurry,2020-06-07,13
Shackelford,2020-06-07,0
Shelby,2020-06-07,37
Sherman,2020-06-07,1
Smith,2020-06-07,501
Somervell,2020-06-07,13
Starr,2020-06-07,92
Stephens,2020-06-07,7
Sterling,2020-06-07,1
Stonewall,2020-06-07,0
Sutton,2020-06-07,13
Swisher,2020-06-07,15
Tarrant,2020-06-07,11001
Taylor,2020-06-07,299
Terrell,2020-06-07,2
Terry,2020-06-07,37
Throckmorton,2020-06-07,0
Titus,2020-06-07,125
Tom Green,2020-06-07,74
Travis,2020-06-07,8494
Trinity,2020-06-07,44
Tyler,2020-06-07,82
Upshur,2020-06-07,60
Upton,2020-06-07,4
Uvalde,2020-06-07,7
Val Verde,2020-06-07,167
Van Zandt,2020-06-07,125
Victoria,2020-06-07,149
Walker,2020-06-07,157
Waller,2020-06-07,117
Ward,2020-06-07,8
Washington,2020-06-07,152
Webb,2020-06-07,622
Wharton,2020-06-07,76
Wheeler,2020-06-07,19
Wichita,2020-06-07,322
Wilbarger,2020-06-07,8
Willacy,2020-06-07,16
Williamson,2020-06-07,3398
Wilson,2020-06-07,145
Winkler,2020-06-07,7
Wise,2020-06-07,446
Wood,2020-06-07,83
Yoakum,2020-06-07,9
Young,2020-06-07,26
Zapata,2020-06-07,5
Zavala,2020-06-07,3
NA,2020-06-07,55
NA,2020-06-07,135583
Anderson,2020-06-08,109
Andrews,2020-06-08,14
Angelina,2020-06-08,410
Aransas,2020-06-08,51
Archer,2020-06-08,8
Armstrong,2020-06-08,49
Atascosa,2020-06-08,274
Austin,2020-06-08,85
Bailey,2020-06-08,1
Bandera,2020-06-08,43
Bastrop,2020-06-08,210
Baylor,2020-06-08,3
Bee,2020-06-08,31
Bell,2020-06-08,3423
Bexar,2020-06-08,5631
Blanco,2020-06-08,295
Borden,2020-06-08,0
Bosque,2020-06-08,76
Bowie,2020-06-08,499
Brazoria,2020-06-08,1119
Brazos,2020-06-08,1431
Brewster,2020-06-08,22
Briscoe,2020-06-08,0
Brooks,2020-06-08,0
Brown,2020-06-08,73
Burleson,2020-06-08,90
Burnet,2020-06-08,274
Caldwell,2020-06-08,136
Calhoun,2020-06-08,40
Callahan,2020-06-08,31
Cameron,2020-06-08,548
Camp,2020-06-08,29
Carson,2020-06-08,47
Cass,2020-06-08,96
Castro,2020-06-08,12
Chambers,2020-06-08,143
Cherokee,2020-06-08,36
Childress,2020-06-08,37
Clay,2020-06-08,26
Cochran,2020-06-08,1
Coke,2020-06-08,0
Coleman,2020-06-08,10
Collin,2020-06-08,9027
Collingsworth,2020-06-08,0
Colorado,2020-06-08,45
Comal,2020-06-08,1214
Comanche,2020-06-08,53
Concho,2020-06-08,0
Cooke,2020-06-08,152
Coryell,2020-06-08,547
Cottle,2020-06-08,0
Crane,2020-06-08,6
Crockett,2020-06-08,4
Crosby,2020-06-08,1
Culberson,2020-06-08,2
Dallam,2020-06-08,2
Dallas,2020-06-08,15176
Dawson,2020-06-08,75
Deaf Smith,2020-06-08,38
Delta,2020-06-08,22
Denton,2020-06-08,7227
DeWitt,2020-06-08,18
Dickens,2020-06-08,0
Dimmit,2020-06-08,6
Donley,2020-06-08,6
Duval,2020-06-08,6
Eastland,2020-06-08,83
Ector,2020-06-08,964
Edwards,2020-06-08,4
Ellis,2020-06-08,913
